Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Ito Aoi,,,,,,,1,1.76,1.93
-,Wei Sijia,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Costoulas Sofia,1,,,,,,,,
-,Chaudhari Vaidehi,0,,,,,,,,
02:00,Raina Ankita,,,,,,,3,1.89,1.79
-,Okamura Kyoka,,,,,,,0,,
02:00,Hon Priscilla,,,,,,,0,1.22,3.77
-,Vargova Nina,,,,,,,0,,
02:30,Bozovic Alexandra,,,,,,,1,3.11,1.30
-,Sakatsume Himeno,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Valentova Tereza,,,,,,,0,1.60,2.18
-,Ruzic Antonia,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Bandecchi Susan,,,,,,,0,1.51,2.33
-,Vandewinkel Hanne,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Jialin Tian,,,,,,,0,2.62,1.43
-,Cervino Ruiz Celia,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Rivkin Nicole,,,,,,,0,1.72,2.00
-,Dols Sara,,,,,,,0,,
08:00,Tagger Lilli,,,,,,,0,2.10,1.66
-,Lovric Pia,,,,,,,0,,
08:00,Sauvant Chantal,,,,,,,0,1.21,3.92
-,Szabo Briana,,,,,,,1,,
08:00,Schoppe Ellie,,,,,,,0,1.57,2.23
-,Ruan Zi Ying,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,1.66,2.08
-,Pavlou Dimitra,,,,,,,1,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Lollia Mathilde,,,,,,,0,4.56,1.16
-,Hosogi Sakura,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,1.66,2.08
-,Sidorova Kristiana,,,,,,,0,,
Time,Antalya 35 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Haavisto Ella,,,,,,,0,,
-,Gunay Ceylin,,,,,,,0,,
--:--,Colaneri Rebecca,,,,,,,0,,
-,Ebster Anna Lena,,,,,,,0,,
--:--,Bajri Gresi,,,,,,,0,,
-,Vaja Klara,,,,,,,0,,
--:--,Boyden Melissa,,,,,,,0,,
-,Tiron Evelyne Christelle Atticia,,,,,,,0,,
--:--,Gasparovic Claudia,,,,,,,0,,
-,Kilic Bahar,,,,,,,0,,
--:--,Aydemir Defne,,,,,,,0,,
-,Mercier Clemence,,,,,,,0,,
