Time,Buenos Aires WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Zarazua Renata,,,,,,,2,,
-,Lepchenko Varvara,,,,,,,2,,
14:00,Udvardy Panna,,,,,,,2,,
-,Serban Raluca Georgiana,,,,,,,0,,
14:00,Caffarena Julia,,,,,,,0,2.82,1.01
-,Arango Emiliana,,,,,,,0,,
14:00,Chwalinska Maja,,,,,,,1,1.07,1.54
-,Semenistaja Darja,,,,,,,0,,
14:00,Jones Francesca,,,,,,,0,1.07,1.87
-,Maristany Zuleta De Reales Guiomar,,,,,,,0,,
14:00,Makarova Ekaterina (1996),,,,,,,0,1.77,1.07
-,Bulgaru Miriam,,,,,,,1,,
14:00,Stojanovic Nina,,,,,,,0,1.01,1.67
-,Riera Julia,,,,,,,0,,
14:00,Giovannini Luisina,,,,,,,0,1.07,1.66
-,Ortenzi Jazmin,,,,,,,0,,
14:00,Strakhova Valeriya,,,,,,,0,2.18,1.06
-,Sherif Mayar,,,,,,,0,,
14:00,Montgomery Robin,,,,,,,0,2.03,1.01
-,Bejlek Sara,,,,,,,0,,
14:00,Fita Boluda Angela,,,,,,,0,1.07,1.82
-,Capurro Taborda Martina,,,,,,,0,,
14:00,Jeanjean Leolia,,,,,,,0,,
-,Jorge Francisca,,,,,,,0,,
