Time,Buenos Aires WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Stojanovic Nina,,,,,,,0,1.51,2.46
-,Riera Julia,,,,,,,0,,
14:00,Giovannini Luisina,,,,,,,0,1.97,1.77
-,Ortenzi Jazmin,,,,,,,0,,
14:00,Strakhova Valeriya,,,,,,,0,10.32,1.04
-,Sherif Mayar,,,,,,,0,,
14:00,Montgomery Robin,,,,,,,0,2.97,1.37
-,Bejlek Sara,,,,,,,0,,
14:00,Jeanjean Leolia,,,,,,,0,1.59,2.26
-,Jorge Francisca,,,,,,,0,,
14:00,Lepchenko Varvara,,,,,,,1,1.44,2.65
-,Kawa Katarzyna,,,,,,,0,,
14:00,Carle Maria Lourdes,,,,,,,2,1.01,2.54
-,Bosio Victoria,,,,,,,0,,
14:00,Pigossi Laura,,,,,,,0,1.54,2.21
-,Fossa Huergo Nicole,,,,,,,1,,
14:00,Mladenovic Kristina,,,,,,,0,1.46,2.28
-,Alves Carolina Meligeni Rodrigues,,,,,,,0,,
Time,Selva Gardena ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Valentova Tereza,,,,,,,0,1.25,3.75
-,Primorac Iva,,,,,,,0,,
