Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Jang Su Jeong,,,,,,,1,1.53,2.37
-,Kaji Haruka,,,,,,,0,,
02:00,Kawaguchi Natsumi,,,,,,,0,4.44,1.17
-,Wei Sijia,,,,,,,1,,
02:00,Helgo Malene,,,,,,,0,1.77,1.96
-,Sato Naho,,,,,,,0,,
02:00,Tsao Chia Yi,,,,,,,0,5.46,1.12
-,Sawangkaew Mananchaya,,,,,,,0,,
03:00,Maria Tatiana,,,,,,,0,1.19,4.19
-,Nugroho Priska Madelyn,,,,,,,0,,
03:00,Omae Akiko,,,,,,,0,1.80,1.88
-,Muramatsu Chihiro,,,,,,,2,,
03:00,Kobori Momoko,,,,,,,0,4.02,1.21
-,Falei Aliona,,,,,,,0,,
03:00,Shimizu Ayano,,,,,,,3,1.12,5.46
-,Kobayashi Honoka,,,,,,,0,,
04:30,Imamura Saki,,,,,,,0,1.16,4.55
-,Miyamoto Ayumi,,,,,,,0,,
04:30,Shalimova Ekaterina,,,,,,,0,5.52,1.12
-,Zhang Shuai,,,,,,,0,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
16:00,Vakalapudi Selin,,,,,,,0,17.50,1.01
-,Grabher Julia,,,,,,,0,,
16:00,Kalieva Elvina,,,,,,,0,1.41,2.75
-,Pedretti Thasa Grana,,,,,,,0,,
16:00,Price Gabriella,,,,,,,0,5.07,1.14
-,Miller Karina,,,,,,,0,,
16:00,Okuwaki Rinon,,,,,,,0,3.98,1.23
-,Papamichail Despina,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Vargova Nina,,,,,,,0,1.87,1.83
-,Chong Eudice,,,,,,,0,,
01:00,Parnaby Alana,0,2,1,,,,0,4.08,1.20
-,Sato Hikaru,1,6,3,,,,1,,
01:00,Da Silva Fick Gabriella,0,4,5,,,,0,2.16,1.62
-,Okamura Kyoka,1,6,2,,,,0,,
01:00,Thompson Belle,1,6,1,,,,1,3.99,1.21
-,Barry Monique,0,2,2,,,,6,,
01:00,Choi Onyu,1,6,2,3,,,0,4.85,1.14
-,Bhamidipaty Shrivalli Rashmikaa,1,3,6,2,,,0,,
01:00,Saigo Rina,0,65,0,,,,0,1.58,2.21
-,Wong Hong Yi Cody,1,7,1,,,,0,,
01:30,Hule Petra,,,,,,,0,3.09,1.32
-,Jones Emerson,,,,,,,1,,
01:45,Lu Jia-Jing,,,,,,,2,,
-,Chaudhari Vaidehi,,,,,,,1,,
02:30,Shimizu Eri,,,,,,,0,1.80,1.90
-,Bozovic Alexandra,,,,,,,0,,
03:00,Cabrera Lizette,,,,,,,0,1.99,1.72
-,Costoulas Sofia,,,,,,,0,,
03:15,Taylor Lily,,,,,,,0,,
-,Raina Ankita,,,,,,,0,,
03:15,Naito Yuki,,,,,,,0,3.63,1.25
-,Sakatsume Himeno,,,,,,,0,,
04:00,Yuan Chengyiyi,,,,,,,0,2.90,1.36
-,Kozaki Funa,,,,,,,0,,
05:30,Hon Priscilla,,,,,,,0,1.14,4.87
-,Arakawa Haruna,,,,,,,0,,
05:30,Yang Ya-Yi,,,,,,,0,3.08,1.33
-,Ercan Melisa,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Dodin Oceane,,,,,,,0,1.23,3.80
-,Gjorcheska Lina,,,,,,,0,,
10:00,Joint Maya,,,,,,,0,1.23,3.92
