Time,Wuhan,S,1,2,3,4,5,H2H,H,A,header
10:30,Sabalenka A. (1), , , , , , ,3,1.59,2.33
-,Gauff C. (4), , , , , , ,4,,
13:00,Zheng Q. (5), , , , , , ,0,1.21,4.38
-,Wang X., , , , , , ,0,,
Time,Barcelona 2 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Li A., , , , , , ,2,1.99,1.66
-,Rus A. (2), , , , , , ,0,,
10:00,Kudermetova P., , , , , , ,0,2.13,1.57
-,Danilovic O. (4), , , , , , ,0,,
Time,Bratislava 6 ITF,S,1,2,3,4,5,H2H,H,A,header
"11:00
 ",Ruzic A. (5), , , , , , ,0,1.76,1.91
-,Jamrichova R., , , , , , ,0,,
"11:00
 ",Dodin O. (1), , , , , , ,0,1.33,2.95
-,Pohankova M., , , , , , ,0,,
Time,Edmond ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Mandlik E. (5), , , , , , ,0,1.63,2.10
-,Mboko V., , , , , , ,0,,
Time,Quinta do Lago ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Jorge M., , , , , , ,0,2.35,1.51
-,Dmitruk K., , , , , , ,0,,
12:00,Mladenovic K. (4), , , , , , ,1,1.58,2.21
-,Mikulskyte J. (5), , , , , , ,0,,
12:00,Mansouri Y., , , , , , ,0,1.97,1.73
-,Curmi F., , , , , , ,0,,
12:00,Monnot A., , , , , , ,0,2.25,1.56
-,Ristic M., , , , , , ,0,,
Time,Cairns 2 ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Aiava D. (1), , , , , , ,0,1.53,2.33
-,Jones E., , , , , , ,0,,
01:00,Micic E. (8), , , , , , ,0,4.09,1.18
-,Inglis M. (2), , , , , , ,2,,
Time,Joue-Les-Tours ITF,S,1,2,3,4,5,H2H,H,A,header
"11:00
 ",Kulikova A. (7), , , , , , ,0, , 
-,Aksu A. (6), , , , , , ,0,,
Time,Santa Margherita Di Pula 14 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Nahimana S. (7), , , , , , ,1,1.83,1.83
-,Bara I. (2), , , , , , ,0,,
10:00,Paoletti M., , , , , , ,0,1.22,3.89
-,Mazzola A., , , , , , ,0,,
Time,Sevilla ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Kraus S. (1), , , , , , ,0,1.60,2.18
-,Benoit M. (2), , , , , , ,0,,
Time,Heraklion 20 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Voracek E., , , , , , ,0,1.98,1.72
-,Glushkova D. (2), , , , , , ,0,,
09:00,Lovric P. (1), , , , , , ,0,1.31,3.17
-,Paukstyte P. (4), , , , , , ,0,,
Time,Monastir 5 ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Meyer Auf Der Heide L. (3), , , , , , ,0,1.24,3.66
-,Poling L., , , , , , ,0,,
11:00,Frayman D. (1), , , , , , ,0,1.09,6.34
-,Segattini V., , , , , , ,0,,
Time,Mysuru ITF,S,1,2,3,4,5,H2H,H,A,header
06:30,Bhamidipaty S. (1), , , , , , ,1,1.08,6.51
-,Bhatia R. (4), , , , , , ,0,,
06:30,Lakshmi Prabha A., , , , , , ,0,4.06,1.19
-,Aney J. (2), , , , , , ,0,,
Time,Sharm El Sheikh 15 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Iordache A.,1, , , , , , , , 
-,Lazarenko K.,0, , , , , , ,,
09:00,Gasanova A. (1), , , , , , ,1,1.04,8.80
-,Mack M., , , , , , ,0,,
Time,Tsaghkadzor ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Kroitor K., , , , , , ,0,1.83,1.83
-,Baranovska A. (3), , , , , , ,0,,
08:00,Udvardy L. (7), , , , , , ,0,1.34,2.95
-,Zolotareva R. (2), , , , , , ,0,,
Time,Osaka WTA,S,1,2,3,4,5,H2H,H,A,header
03:30,Bektas E. (4), , , , , , ,0,1.63,2.15
-,Ito A., , , , , , ,0,,
03:30,Sonmez Z., , , , , , ,0,1.64,2.12
-,Hartono A. (12), , , , , , ,1,,
03:30,Fett J. (5), , , , , , ,0,2.09,1.69
-,Stakusic M., , , , , , ,1,,
03:30,Fruhvirtova L., , , , , , ,0,2.39,1.49
-,Shibahara E. (11), , , , , , ,0,,
05:00,Siegemund L. (1), , , , , , ,0,1.13,5.52
-,Saigo R., , , , , , ,0,,
05:00,Sawangkaew M., , , , , , ,1,1.83,1.86
-,Hibino N. (10), , , , , , ,0,,
05:00,Lys E. (2), , , , , , ,0,1.13,5.12
-,Sakatsume H., , , , , , ,0,,
05:00,Bogdan A. (6), , , , , , ,1,1.08,6.86
-,Zheng S., , , , , , ,0,,
06:30,Koike E., , , , , , ,0,5.44,1.12
-,Lamens S. (8), , , , , , ,0,,
06:30,Ponchet J. (3), , , , , , ,0,1.79,1.90
-,Wang Q., , , , , , ,0,,
06:30,Sato N., , , , , , ,0,5.93,1.11
-,Parks A. (7), , , , , , ,0,,
08:00,Ishii S., , , , , , ,0,2.85,1.36
-,Birrell K. (9), , , , , , ,0,,
