Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Maria Tatiana,,,,,,,0,1.20,4.33
-,Nugroho Priska Madelyn,,,,,,,0,,
02:00,Jang Su Jeong,,,,,,,1,1.73,2.00
-,Kaji Haruka,,,,,,,0,,
02:00,Kawaguchi Natsumi,,,,,,,0,4.50,1.17
-,Wei Sijia,,,,,,,1,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
16:00,Vakalapudi Selin,,,,,,,0,,
-,Grabher Julia,,,,,,,0,,
16:00,Kalieva Elvina,,,,,,,0,,
-,Pedretti Thasa Grana,,,,,,,0,,
16:00,Price Gabriella,,,,,,,0,,
-,Miller Karina,,,,,,,0,,
16:00,Okuwaki Rinon,,,,,,,0,,
-,Papamichail Despina,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Yang Ya-Yi,,,,,,,0,3.25,1.33
-,Ercan Melisa,,,,,,,0,,
02:00,Cabrera Lizette,,,,,,,0,2.00,1.72
-,Costoulas Sofia,,,,,,,0,,
02:00,Shimizu Eri,,,,,,,0,1.80,1.90
-,Bozovic Alexandra,,,,,,,0,,
02:00,Hule Petra,,,,,,,0,3.14,1.32
-,Jones Emerson,,,,,,,1,,
02:00,Taylor Lily,,,,,,,0,,
-,Raina Ankita,,,,,,,0,,
02:00,Hon Priscilla,,,,,,,0,1.14,4.93
-,Arakawa Haruna,,,,,,,0,,
02:00,Lu Jia-Jing,,,,,,,2,,
-,Chaudhari Vaidehi,,,,,,,1,,
02:00,Yuan Chengyiyi,,,,,,,0,2.91,1.36
-,Kozaki Funa,,,,,,,0,,
02:00,Naito Yuki,,,,,,,0,3.65,1.24
-,Sakatsume Himeno,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Dodin Oceane,,,,,,,0,1.24,3.82
-,Gjorcheska Lina,,,,,,,0,,
10:00,Joint Maya,,,,,,,0,1.25,3.84
-,Zelnickova Radka,,,,,,,0,,
10:00,Shinikova Isabella,,,,,,,0,3.56,1.27
-,Bassols Ribera Marina,,,,,,,0,,
10:00,Knutson Gabriela,,,,,,,1,2.10,1.68
-,Rodionova Arina,,,,,,,0,,
10:00,Salkova Dominika,,,,,,,0,1.35,3.06
-,Wurth Tara,,,,,,,1,,
10:00,Oz Ipek,,,,,,,1,1.84,1.86
-,Sobolieva Anastasiia,,,,,,,1,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Bandecchi Susan,,,,,,,0,1.55,2.31
-,Hatouka Yuliya,,,,,,,3,,
11:00,Kubka Martyna,,,,,,,0,1.36,2.93
-,Cortez Llorca Lucia,,,,,,,1,,
11:00,Tig Patricia Maria,,,,,,,0,1.26,3.60
-,Dal Selina,,,,,,,0,,
11:00,Garakani Sana,,,,,,,0,10.25,1.03
-,Kulambayeva Zhibek,,,,,,,0,,
11:00,Guerrero Alvarez Eva,,,,,,,0,2.88,1.38
-,Lazaro Garcia Andrea,,,,,,,1,,
11:00,Nahimana Sada,,,,,,,0,1.28,3.46
-,Brockmann Tessa Johanna,,,,,,,0,,
11:00,Hamaliy Elizabet,,,,,,,0,4.49,1.17
-,Zantedeschi Aurora,,,,,,,0,,
11:00,Stoiber Ranah Akua,,,,,,,0,1.20,4.21
-,Schmidt Antonia,,,,,,,0,,
11:00,Borkop Sara,,,,,,,0,8.65,1.05
-,Vandewinkel Hanne,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Allen Kolie,,,,,,,0,,
-,Lincer Olivia,,,,,,,0,,
15:00,Plekhanova Dasha,,,,,,,0,,
-,Popa Maria Sara,,,,,,,0,,
15:00,Rodriguez Victoria,,,,,,,0,,
-,Vig Saumya,,,,,,,0,,
15:00,Kudashova Daria,,,,,,,0,,
-,Monroy Yuliana,,,,,,,0,,
15:00,Ngounoue Clervie,,,,,,,0,,
-,Pawlikowska Zuzanna,,,,,,,0,,
15:00,Lincer Karolina,,,,,,,0,,
-,Zhu Amy,,,,,,,0,,
15:00,Rogozinska Dzik Stefania,,,,,,,0,,
-,Visscher Stephanie Judith,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Van De Peer Vicky,,,,,,,0,1.73,2.00
-,Teixido Garcia Meritxell,,,,,,,0,,
10:00,Gay Cayetana,,,,,,,0,2.20,1.63
-,Zund Sylvie,,,,,,,0,,
10:00,Iamachkine Anastasia,,,,,,,0,1.13,5.57
-,Valle Coral,,,,,,,0,,
10:00,Aristegui Mercedes,,,,,,,0,1.68,2.10
-,Toma Maria,,,,,,,0,,
10:00,Cervino Ruiz Celia,,,,,,,0,,
-,Bouzo Zanotti Noelia,,,,,,,1,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Kurt Irem,,,,,,,0,4.49,1.18
-,Dols Sara,,,,,,,1,,
08:00,Dilek Deniz,,,,,,,0,3.74,1.26
-,Lovric Pia,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Gomez Pezuela Cano Marian,,,,,,,0,,
-,Markus Katja,,,,,,,0,,
14:00,Marchesini Maria Victoria,,,,,,,0,,
-,Moyano Luciana,,,,,,,0,,
14:00,Urrutia Maria Florencia,,,,,,,0,,
-,Kendall Woseley Meisha,,,,,,,0,,
14:00,Hrda Luisa,,,,,,,0,,
-,Markus Carla,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Laki Michaela,,,,,,,0,1.31,3.39
-,Ksandinov Sophia,,,,,,,0,,
09:00,Ceschi Gloria,,,,,,,0,1.34,3.24
-,Slavikova Emma,,,,,,,0,,
09:00,Chatziavraam Eleni,,,,,,,0,17.50,1.01
-,Pavlou Dimitra,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Prisacariu Andreea,,,,,,,0,1.21,4.31
-,Reguer Alyssa,,,,,,,0,,
10:00,Cirotte Astrid,,,,,,,0,5.57,1.13
-,Hosogi Sakura,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Jang Gaeul,,,,,,,0,,
-,Ebeling Koning Loes,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
