Time,ng Kong,WTA,S,1,2,3,4,5,H2H,H,header
07:00,Hibino Nao,,,,,,,1,2.55,1.50
-,Sasnovich Aliaksandra,,,,,,,1,,
07:00,Ito Aoi,,,,,,,0,3.79,1.26
-,Boulter Katie,,,,,,,0,,
07:00,Gao Xinyu,,,,,,,0,3.04,1.37
-,Lamens Suzan,,,,,,,0,,
08:30,Wong Hong Yi Cody,,,,,,,0,5.52,1.14
-,Bucsa Cristina,,,,,,,0,,
08:30,Shnaider Diana,,,,,,,0,1.03,11.30
-,Okamura Kyoka,,,,,,,0,,
08:30,Gracheva Varvara,,,,,,,0,1.41,2.88
-,Prozorova Tatiana,,,,,,,0,,
10:00,Bogdan Ana,,,,,,,0,1.77,2.03
-,Birrell Kimberly,,,,,,,1,,
10:00,Jang Su Jeong,,,,,,,0,2.57,1.49
-,Zakharova Anastasia,,,,,,,1,,
11:30,Yamaguchi Mei,,,,,,,0,8.35,1.07
-,Kenin Sofia,,,,,,,0,,
13:00,Fernandez Leylah,,,,,,,0,1.19,4.67
-,Watson Heather,,,,,,,3,,
Time,uj,ang,S,1,2,3,4,5,H2H,H,header
05:00,You Xiaodi,,,,,,,0,3.80,1.22
-,Golubic Viktorija,,,,,,,2,,
05:00,Bronzetti Lucia,,,,,,,0,1.53,2.40
-,Sawangkaew Mananchaya,,,,,,,0,,
05:00,Bondar Anna,,,,,,,3,1.55,2.30
-,Hartono Arianne,,,,,,,1,,
05:00,Zheng Wushuang,,,,,,,0,3.00,1.34
-,Trevisan Martina,,,,,,,0,,
05:00,Fett Jana,,,,,,,1,1.16,4.72
-,Zheng Saisai,,,,,,,0,,
05:00,Siegemund Laura,,,,,,,0,1.62,2.21
-,Uchijima Moyuka,,,,,,,0,,
05:00,Zhang Shuai,,,,,,,0,1.78,1.94
-,Sramkova Rebecca,,,,,,,0,,
05:00,Hontama Mai,,,,,,,0,2.42,1.51
-,Wei Sijia,,,,,,,1,,
Time,,ida,S,1,2,3,4,5,H2H,H,header
00:00,Mandlik Elizabeth,,,,,,,0,3.10,1.36
-,Tomljanovic Ajla,,,,,,,0,,
00:30,Teichmann Jil Belen,,,,,,,0,1.34,2.98
-,Tikhonova Anastasia,,,,,,,0,,
01:30,Ruzic Antonia,,,,,,,0,1.51,2.52
-,Samson Laura,,,,,,,0,,
17:00,Zarazua Renata,,,,,,,0,1.18,4.76
-,Urhobo Akasha,,,,,,,0,,
17:00,Sonmez Zeynep,,,,,,,0,1.77,2.02
-,Carle Maria Lourdes,,,,,,,0,,
17:00,Niemeier Jule,,,,,,,0,1.96,1.83
-,Stefanini Lucrezia,,,,,,,0,,
17:00,Sorribes Tormo Sara,,,,,,,1,1.02,14.82
-,Sanchez Ana Sofia,,,,,,,0,,
17:00,Tsurenko Lesya,,,,,,,0,2.27,1.62
-,Blinkova Anna,,,,,,,1,,
17:00,Joint Maya,,,,,,,0,2.01,1.78
-,Stakusic Marina,,,,,,,0,,
17:00,Kudermetova Polina,,,,,,,0,1.83,1.96
-,Podoroska Nadia,,,,,,,1,,
17:00,Zidansek Tamara,,,,,,,0,2.11,1.61
-,Lepchenko Varvara,,,,,,,1,,
Time,nta Cruz,WTA,S,1,2,3,4,5,H2H,H,header
15:00,Strakhova Valeriya,,,,,,,0,1.49,2.15
-,Zeballos Noelia,,,,,,,0,,
15:00,Sherif Mayar,,,,,,,1,1.21,3.62
-,Arango Emiliana,,,,,,,0,,
15:00,Capurro Taborda Martina,,,,,,,0,7.33,1.07
-,Jones Francesca,,,,,,,1,,
15:00,Semenistaja Darja,,,,,,,0,1.67,1.91
-,Bolsova Aliona,,,,,,,1,,
15:00,Janicijevic Selena,,,,,,,0,1.52,2.17
-,Mladenovic Kristina,,,,,,,0,,
15:00,Branstine Carson,,,,,,,0,2.00,1.63
-,Koevermans Anouk,,,,,,,0,,
15:00,Labrana Fernanda,,,,,,,0,7.44,1.07
-,Paquet Chloe,,,,,,,0,,
19:00,Noha Akugue Noma,,,,,,,0,1.85,1.85
-,Udvardy Panna,,,,,,,0,,
Time,dney 3,ITF,S,1,2,3,4,5,H2H,H,header
00:00,Sato Naho,,,,,,,1,1.57,2.25
-,Sato Hikaru,,,,,,,0,,
00:00,Saigo Yukina,,,,,,,0,,
-,Chaudhari Vaidehi,,,,,,,2,,
01:00,Cabrera Lizette,,,,,,,0,2.37,1.51
-,Jones Emerson,,,,,,,0,,
01:00,Da Silva Fick Gabriella,,,,,,,0,2.23,1.58
-,Bhamidipaty Shrivalli Rashmikaa,,,,,,,2,,
Time,ntes,ITF,S,1,2,3,4,5,H2H,H,header
10:00,Dodin Oceane,,,,,,,0,1.17,4.39
-,Cakarevic Sara,,,,,,,0,,
10:00,Martynov Diana,,,,,,,0,1.65,2.10
-,Robbe Alice,,,,,,,2,,
10:00,Dartron Emeline,,,,,,,0,2.43,1.49
-,Tan Harmony,,,,,,,0,,
10:00,Berecoechea Nahia,,,,,,,0,3.10,1.33
-,Naef Celine,,,,,,,0,,
Time,kinohara,ITF,S,1,2,3,4,5,H2H,H,header
01:30,Yuan Chengyiyi,,,,,,,0,,
-,Saegusa Natsuko,,,,,,,0,,
01:30,Kobayashi Honoka,,,,,,,1,,
-,Abe Hiromi,,,,,,,0,,
01:30,Chen Meng Yi,,,,,,,0,,
-,Morisaki Kanako,,,,,,,0,,
01:30,Nagata Anri,,,,,,,2,,
-,Kozaki Funa,,,,,,,0,,
