Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Maria Tatiana,,,,,,,0,,
-,Nugroho Priska Madelyn,,,,,,,0,,
02:00,Jang Su Jeong,,,,,,,1,,
-,Kaji Haruka,,,,,,,0,,
02:00,Kawaguchi Natsumi,,,,,,,0,,
-,Wei Sijia,,,,,,,1,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
02:30,Yang Ya-Yi,,,,,,,0,,
-,Ercan Melisa,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Dodin Oceane,,,,,,,0,,
-,Gjorcheska Lina,,,,,,,0,,
10:00,Joint Maya,,,,,,,0,,
-,Zelnickova Radka,,,,,,,0,,
10:00,Shinikova Isabella,,,,,,,0,,
-,Bassols Ribera Marina,,,,,,,0,,
10:00,Knutson Gabriela,,,,,,,1,,
-,Rodionova Arina,,,,,,,0,,
10:00,Salkova Dominika,,,,,,,0,,
-,Wurth Tara,,,,,,,1,,
10:00,Oz Ipek,,,,,,,1,,
-,Sobolieva Anastasiia,,,,,,,1,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Van De Peer Vicky,,,,,,,0,,
-,Teixido Garcia Meritxell,,,,,,,0,,
10:00,Gay Cayetana,,,,,,,0,,
-,Zund Sylvie,,,,,,,0,,
10:00,Iamachkine Anastasia,,,,,,,0,,
-,Valle Coral,,,,,,,0,,
10:00,Aristegui Mercedes,,,,,,,0,,
-,Toma Maria,,,,,,,0,,
10:00,Cervino Ruiz Celia,,,,,,,0,,
-,Bouzo Zanotti Noelia,,,,,,,1,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Kurt Irem,,,,,,,0,,
-,Dols Sara,,,,,,,1,,
