Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Jorge Francisca,,,,,,,0,2.27,1.06
-,Sherif Mayar,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Eala Alexandra,,,,,,,0,,
-,Kinoshita Hayu,,,,,,,0,,
02:00,Yamaguchi Mei,,,,,,,0,,
-,Wei Sijia,,,,,,,0,,
02:00,Ito Aoi,,,,,,,0,,
-,Imamura Saki,,,,,,,0,,
02:00,Saito Sara,,,,,,,0,,
-,Kobayashi Honoka,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Chaudhari Vaidehi,,,,,,,3,,
-,Barry Monique,,,,,,,0,,
02:00,Vargova Nina,,,,,,,1,,
-,Choi Onyu,,,,,,,0,,
03:00,Bains Naiktha,,,,,,,1,,
-,Okamura Kyoka,,,,,,,1,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
