Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Jorge Francisca,,,,,,,0,3.74,1.24
-,Sherif Mayar,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Eala Alexandra,,,,,,,0,1.13,5.45
-,Kinoshita Hayu,,,,,,,0,,
02:00,Yamaguchi Mei,,,,,,,0,3.00,1.34
-,Wei Sijia,,,,,,,0,,
02:00,Ito Aoi,,,,,,,0,1.07,7.18
-,Imamura Saki,,,,,,,0,,
02:00,Saito Sara,,,,,,,0,1.04,7.50
-,Kobayashi Honoka,,,,,,,0,,
02:00,Helgo Malene,,,,,,,0,3.95,1.23
-,Sawangkaew Mananchaya,,,,,,,0,,
02:00,Liang En Shuo,,,,,,,0,3.58,1.25
-,Zhang Shuai,,,,,,,1,,
02:00,Nugroho Priska Madelyn,,,,,,,0,1.47,2.51
-,Omae Akiko,,,,,,,0,,
02:00,Kaji Haruka,,,,,,,4,1.42,2.66
-,Kobori Momoko,,,,,,,2,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Chaudhari Vaidehi,,,,,,,3,,
-,Barry Monique,,,,,,,0,,
02:00,Vargova Nina,,,,,,,1,1.22,3.75
-,Choi Onyu,,,,,,,0,,
02:00,Jones Emerson,,,,,,,0,,
-,Raina Ankita,,,,,,,0,,
02:00,Wong Hong Yi Cody,,,,,,,0,2.96,1.36
-,Sakatsume Himeno,,,,,,,1,,
02:00,Hon Priscilla,,,,,,,1,1.19,4.40
-,Sato Hikaru,,,,,,,0,,
02:00,Bozovic Alexandra,,,,,,,2,1.83,1.83
-,Ercan Melisa,,,,,,,0,,
02:00,Kozaki Funa,,,,,,,0,2.99,1.37
-,Costoulas Sofia,,,,,,,0,,
03:00,Bains Naiktha,,,,,,,1,2.18,1.63
-,Okamura Kyoka,,,,,,,1,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
