Time,Navi Mumbai ITF,S,1,2,3,4,5,H2H,H,A,header
04:30,Raina Ankita,,,,,,,1,,
-,Grammatikopoulou Valentini,,,,,,,0,,
04:30,Naklo Thasaporn,,,,,,,0,1.31,3.39
-,Marcinkevica Diana,,,,,,,0,,
04:30,Thamchaiwat Bunyawi,,,,,,,0,2.36,1.55
-,Bhamidipaty Shrivalli Rashmikaa,,,,,,,1,,
04:30,Sato Naho,,,,,,,1,1.26,3.72
-,Nitture Akanksha Dileep,,,,,,,0,,
04:30,Bhatia Riya,,,,,,,0,1.58,2.25
-,Kashyap Tanisha,,,,,,,0,,
Time,Tauranga ITF,S,1,2,3,4,5,H2H,H,A,header
22:00,Ivanov Valentina,,,,,,,0,,
-,Kinoshita Hayu,,,,,,,0,,
22:00,Abe Hiromi,,,,,,,0,,
-,Otway Jade,,,,,,,0,,
22:00,Tjen Janice,,,,,,,0,,
-,Oliver Katie,,,,,,,0,,
22:00,Tse Elyse,,,,,,,0,,
-,Katsumi Nanari,,,,,,,0,,
22:00,Webb Stefani,,,,,,,0,,
-,Grabher Julia,,,,,,,0,,
22:00,Galatescu Maria,,,,,,,0,,
-,Rokusek Sarah,,,,,,,0,,
22:00,Hoedt Merel,,,,,,,0,,
-,Chikaraishi Yui,,,,,,,0,,
22:00,Delaunay Carolann,,,,,,,0,,
-,Mcphee Kaylah,,,,,,,0,,
