Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Lamens Suzan,,,,,,,0,1.46,2.60
-,Stojanovic Nina,,,,,,,0,,
14:00,Jones Francesca,,,,,,,0,1.50,2.47
-,Semenistaja Darja,,,,,,,0,,
14:00,Montgomery Robin,,,,,,,1,1.97,1.78
-,Sierra Solana,,,,,,,1,,
14:00,Strakhova Valeriya,,,,,,,0,8.42,1.06
-,Bejlek Sara,,,,,,,1,,
14:00,Pigossi Laura,,,,,,,1,2.27,1.59
-,Mandlik Elizabeth,,,,,,,2,,
14:00,Arango Emiliana,,,,,,,0,1.29,3.38
-,Kulikova Anastasia,,,,,,,0,,
14:00,Paquet Chloe,,,,,,,1,1.27,3.54
-,Alves Carolina Meligeni Rodrigues,,,,,,,1,,
14:00,Jeanjean Leolia,,,,,,,0,1.04,9.89
-,Labrana Fernanda,,,,,,,0,,
14:00,Anderson Robin,,,,,,,1,4.97,1.16
-,Carle Maria Lourdes,,,,,,,0,,
14:00,Perez Alarcon Lucciana,,,,,,,0,1.98,1.73
-,Lodikova Daria,,,,,,,0,,
14:00,Paoletti Matilde,,,,,,,2,1.57,2.21
-,Fossa Huergo Nicole,,,,,,,1,,
