Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Ito Aoi,,,,,,,1,1.77,1.92
-,Wei Sijia,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Costoulas Sofia,1,,,,,,,,
-,Chaudhari Vaidehi,0,,,,,,,,
02:00,Raina Ankita,,,,,,,3,1.90,1.78
-,Okamura Kyoka,,,,,,,0,,
02:00,Hon Priscilla,,,,,,,0,1.22,3.79
-,Vargova Nina,,,,,,,0,,
02:30,Bozovic Alexandra,,,,,,,1,3.14,1.31
-,Sakatsume Himeno,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Valentova Tereza,,,,,,,0,,
-,Ruzic Antonia,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Jialin Tian,,,,,,,0,,
-,Cervino Ruiz Celia,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Rivkin Nicole,,,,,,,0,1.57,2.24
-,Dols Sara,,,,,,,0,,
08:00,Tagger Lilli,,,,,,,0,1.83,1.83
-,Lovric Pia,,,,,,,0,,
08:00,Sauvant Chantal,,,,,,,0,1.22,3.92
-,Szabo Briana,,,,,,,1,,
08:00,Schoppe Ellie,,,,,,,0,,
-,Ruan Zi Ying,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,1.66,2.09
-,Pavlou Dimitra,,,,,,,1,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Lollia Mathilde,,,,,,,0,4.47,1.17
-,Hosogi Sakura,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,1.67,2.08
-,Sidorova Kristiana,,,,,,,0,,
Time,Carrara ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Arakawa Haruna,,,,,,,0,,
-,Choi Onyu,,,,,,,0,,
01:00,Bains Naiktha,,,,,,,0,1.05,8.50
-,Beck Ava,,,,,,,0,,
01:00,Horvit Mia,,,,,,,0,2.25,1.57
-,Kokkinis Tahlia,,,,,,,0,,
01:00,Khan Laquisa,,,,,,,0,3.00,1.36
-,Yoshioka Kisa,,,,,,,0,,
02:30,Naito Yuki,,,,,,,0,,
-,Taylor Lily,,,,,,,0,,
02:30,Zylberman Amelia,,,,,,,0,,
-,Hanatani Nagi,,,,,,,0,,
02:30,Rokusek Sarah,,,,,,,0,6.00,1.11
-,Ozeki Michika,,,,,,,0,,
02:30,Zhang Ying,,,,,,,0,1.53,2.38
-,Kitahara Yuno,,,,,,,0,,
04:00,Yamazaki Ikumi,,,,,,,0,1.53,2.38
-,Morisaki Kanako,,,,,,,0,,
04:00,Yuan Chengyiyi,,,,,,,0,,
-,Arakawa Natsuho,,,,,,,0,,
