Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Nugroho Priska Madelyn,,,,,,,0,4.82,1.14
-,Ito Aoi,,,,,,,0,,
02:00,Sawangkaew Mananchaya,,,,,,,0,1.98,1.72
-,Wei Sijia,,,,,,,1,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
00:30,Bains Naiktha,,,,,,,1,2.08,1.66
-,Okamura Kyoka,,,,,,,1,,
00:30,Chaudhari Vaidehi,,,,,,,3,1.10,6.13
-,Barry Monique,,,,,,,0,,
00:30,Vargova Nina,,,,,,,1,1.26,3.53
-,Choi Onyu,,,,,,,0,,
00:30,Hon Priscilla,,,,,,,1,1.18,4.33
-,Sato Hikaru,,,,,,,0,,
00:30,Bozovic Alexandra,,,,,,,2,1.87,1.78
-,Ercan Melisa,,,,,,,0,,
02:00,Jones Emerson,,,,,,,0,1.20,4.17
-,Raina Ankita,,,,,,,0,,
02:00,Wong Hong Yi Cody,,,,,,,0,2.99,1.33
-,Sakatsume Himeno,,,,,,,1,,
02:00,Kozaki Funa,,,,,,,0,3.10,1.32
-,Costoulas Sofia,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Ruzic Antonia,,,,,,,1,,
-,Salkova Dominika,,,,,,,1,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Rey Garcia Alba,,,,,,,0,,
-,Cervino Ruiz Celia,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,,
-,Vukovic Draginja,,,,,,,0,,
09:00,Simion Oana Georgeta,,,,,,,0,,
-,Pavlou Dimitra,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Prisacariu Andreea,,,,,,,0,,
-,Lollia Mathilde,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Lazarenko Kateryna,,,,,,,0,,
-,De Zeeuw Joy,,,,,,,0,,
09:00,Sidorova Kristiana,,,,,,,0,,
-,Bataikina Kira,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
