Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Prihodko Oleg,,,,,,,0,1.59,2.24
-,Mikrut Luka,,,,,,,1,,
10:00,Rehberg Max Hans,,,,,,,0,2.05,1.67
-,Nardi Luca,,,,,,,0,,
10:00,Coric Borna,,,,,,,0,1.50,2.42
-,Prizmic Dino,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Kicker Nicolas,,,,,,,0,1.94,1.80
-,Johns Garrett,,,,,,,0,,
14:00,Tirante Thiago Agustin,,,,,,,0,1.37,2.82
-,Torres Juan Bautista,,,,,,,1,,
14:00,Barrios Vera Marcelo Tomas,,,,,,,2,1.34,3.00
-,Sakamoto Pedro,,,,,,,1,,
14:00,Habib Hady,,,,,,,0,3.93,1.15
-,Monteiro Thiago,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Imamura Masamichi,,,,,,,0,2.87,1.39
-,Shimizu Yuta,,,,,,,1,,
02:00,Sekulic Philip,,,,,,,1,3.06,1.35
-,Tu Li,,,,,,,5,,
02:00,Hassan Benjamin,,,,,,,1,2.06,1.68
-,Svrcina Dalibor,,,,,,,1,,
03:30,McCabe James,,,,,,,0,1.89,1.82
-,Ymer Elias,,,,,,,0,,
03:30,Wu Tung-lin,,,,,,,0,1.47,2.56
-,Zakharov Alexey,,,,,,,0,,
03:30,Sakamoto Rei,,,,,,,0,2.01,1.72
-,Cina Federico,,,,,,,0,,
05:00,Wong Coleman,,,,,,,0,1.64,2.17
-,Mochizuki Shintaro,,,,,,,0,,
05:00,Basilashvili Nikoloz,,,,,,,1,2.26,1.58
-,Lestienne Constant,,,,,,,2,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Ramos-Vinolas Albert,,,,,,,2,1.60,2.16
-,Neumayer Lukas,,,,,,,0,,
10:00,Fognini Fabio,,,,,,,0,1.19,4.13
-,Gulin Svyatoslav,,,,,,,0,,
10:00,Hardt Nick,,,,,,,0,2.24,1.58
-,Butvilas Edas,,,,,,,0,,
10:00,Yevseyev Denis,,,,,,,0,1.31,2.96
-,Radulov Iliyan,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
01:00,Smith Keegan,,,,,,,0,2.81,1.40
-,Mayo Aidan,,,,,,,0,,
18:00,Kirchheimer Strong,,,,,,,0,1.41,2.69
-,Brady Patrick,,,,,,,1,,
18:00,Rodesch Chris,,,,,,,0,1.31,3.12
-,Rosenkranz Mats,,,,,,,0,,
18:00,Perez Alfredo,,,,,,,0,2.73,1.25
-,Kuzmanov Dimitar,,,,,,,0,,
18:00,Pacheco Mendez Rodrigo,,,,,,,0,1.15,3.44
-,Alvarez Valdes Luis Carlos,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Mazza Manuel,,,,,,,0,,
-,Cretu Cezar (2001),,,,,,,0,,
02:00,Ellis Blake,,,,,,,0,1.12,5.35
-,Crowther Corban,,,,,,,0,,
02:00,Klintcharov Alexander,,,,,,,0,2.07,1.67
-,Ochi Makoto,,,,,,,0,,
02:00,Charlton Joshua,,,,,,,0,3.23,1.30
-,Hudd Emile,,,,,,,1,,
02:00,Bakshi Aleksandre,,,,,,,2,1.57,2.21
-,Bouzige Moerani,,,,,,,0,,
02:00,Tkemaladze Zura,,,,,,,0,2.06,1.67
-,Delaney Jake,,,,,,,0,,
02:00,Jones Hayden,,,,,,,0,1.45,2.56
-,Hewitt Cruz,,,,,,,0,,
02:00,Mochizuki Yuki,,,,,,,2,1.17,4.43
-,Court Jayden,,,,,,,0,,
02:00,Pearson Kody,,,,,,,0,1.80,1.88
-,Sumizawa Daisuke,,,,,,,1,,
02:00,Fishback Ryan,,,,,,,0,5.33,1.11
-,Rai Ajeet,,,,,,,0,,
02:00,Bradshaw Jacob,,,,,,,0,1.26,3.47
