Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Landaluce Martin,,,,,,,0,1.31,3.15
-,Blancaneaux Geoffrey,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Heide Gustavo,,,,,,,0,1.49,2.43
-,Soto Matias,,,,,,,1,,
14:00,Comesana Francisco,,,,,,,2,1.61,2.12
-,Meligeni Rodrigues Alves Felipe,,,,,,,1,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Martin Tiffon Pol,,,,,,,1,1.57,2.21
-,Shelbayh Abedallah,,,,,,,1,,
10:00,Budkov Kjaer Nicolai,,,,,,,0,1.34,3.02
-,Montes-De La Torre Inaki,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Pacheco Mendez Rodrigo,,,,,,,0,1.25,3.70
-,Alvarez Valdes Luis Carlos,,,,,,,0,,
03:30,Rodesch Chris,,,,,,,0,1.26,3.66
-,Rosenkranz Mats,,,,,,,0,,
18:00,Basavareddy Nishesh,,,,,,,0,1.24,3.73
-,Ilagan Andre,,,,,,,0,,
18:00,Draxl Liam,,,,,,,0,1.06,1.06
-,Mayo Aidan,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
02:00,Marinkov Pavle,,,,,,,0,,
-,Langmo Christian,,,,,,,1,,
02:00,Bakshi Aleksandre,,,,,,,0,,
-,Pearson Kody,,,,,,,0,,
