Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Collignon Raphael,,,,,,,0,1.22,4.01
-,Masur Daniel,,,,,,,0,,
10:00,Vatutin Alexey,,,,,,,0,1.52,2.44
-,Oradini Giovanni,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Comesana Francisco,,,,,,,0,1.48,2.36
-,Ficovich Juan Pablo,,,,,,,1,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Sakamoto Rei,,,,,,,0,1.91,1.71
-,Cina Federico,,,,,,,0,,
03:30,Wong Coleman,,,,,,,0,1.57,2.28
-,Mochizuki Shintaro,,,,,,,0,,
03:30,Sekulic Philip,,,,,,,1,2.38,1.53
-,Tu Li,,,,,,,5,,
03:30,Wu Tung-lin,,,,,,,0,1.44,2.62
-,Zakharov Alexey,,,,,,,0,,
05:00,Basilashvili Nikoloz,,,,,,,1,2.28,1.57
-,Lestienne Constant,,,,,,,2,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
--:--,Shelbayh Abedallah,,,,,,,-,,
-,Dzumhur Damir,,,,,,,-,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:00,Perez Alfredo,,,,,,,0,2.89,1.38
-,Engel Justin,,,,,,,0,,
02:00,Alvarez Valdes Luis Carlos,,,,,,,0,1.83,1.90
-,Aboian Valerio,,,,,,,0,,
03:30,Pacheco Mendez Rodrigo,,,,,,,0,1.65,2.14
-,Escobedo Ernesto,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Obradovic Dusan,,,,,,,-,,
-,Klizan Martin,,,,,,,-,,
01:00,Ichikawa Taisei,,,,,,,0,2.77,1.39
-,Langmo Christian,,,,,,,1,,
01:00,Watt James,1,3,6,4,,,0,2.90,1.36
-,Winter Edward,1,6,4,5,,,1,,
01:30,Tkemaladze Zura,,,,,,,0,2.07,1.67
-,Delaney Jake,,,,,,,0,,
01:45,Charlton Joshua,,,,,,,0,3.24,1.30
-,Hudd Emile,,,,,,,1,,
01:45,Bakshi Aleksandre,,,,,,,2,,
-,Bouzige Moerani,,,,,,,0,,
01:45,Pearson Kody,,,,,,,0,1.82,1.86
-,Sumizawa Daisuke,,,,,,,1,,
02:30,Klintcharov Alexander,,,,,,,0,2.03,1.70
-,Ochi Makoto,,,,,,,0,,
03:00,Jones Hayden,,,,,,,0,1.42,2.64
-,Hewitt Cruz,,,,,,,0,,
03:15,Fishback Ryan,,,,,,,0,5.65,1.11
-,Rai Ajeet,,,,,,,0,,
03:15,Bradshaw Jacob,,,,,,,0,1.20,4.16
-,Markovina Duje,,,,,,,0,,
04:00,Tajima Naoki,,,,,,,0,3.06,1.33
-,Sheehy Joshua,,,,,,,0,,
04:30,Ellis Blake,,,,,,,0,1.13,5.20
-,Crowther Corban,,,,,,,0,,
04:45,Mochizuki Yuki,,,,,,,2,1.19,4.28
