Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Prihodko Oleg,,,,,,,0,1.59,2.24
-,Mikrut Luka,,,,,,,1,,
10:00,Rehberg Max Hans,,,,,,,0,2.02,1.67
-,Nardi Luca,,,,,,,0,,
10:00,Coric Borna,,,,,,,0,1.39,2.79
-,Prizmic Dino,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Kicker Nicolas,,,,,,,0,1.95,1.80
-,Johns Garrett,,,,,,,0,,
14:00,Tirante Thiago Agustin,,,,,,,0,1.55,2.24
-,Torres Juan Bautista,,,,,,,1,,
14:00,Barrios Vera Marcelo Tomas,,,,,,,2,1.33,2.75
-,Sakamoto Pedro,,,,,,,1,,
14:00,Habib Hady,,,,,,,0,1.97,1.05
-,Monteiro Thiago,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Imamura Masamichi,,,,,,,0,2.64,1.43
-,Shimizu Yuta,,,,,,,1,,
02:00,Sekulic Philip,,,,,,,1,2.90,1.38
-,Tu Li,,,,,,,5,,
02:00,Hassan Benjamin,,,,,,,1,1.88,1.80
-,Svrcina Dalibor,,,,,,,1,,
03:30,McCabe James,,,,,,,0,1.86,1.82
-,Ymer Elias,,,,,,,0,,
03:30,Wu Tung-lin,,,,,,,0,1.48,2.55
-,Zakharov Alexey,,,,,,,0,,
03:30,Sakamoto Rei,,,,,,,0,1.97,1.74
-,Cina Federico,,,,,,,0,,
05:00,Wong Coleman,,,,,,,0,1.63,2.19
-,Mochizuki Shintaro,,,,,,,0,,
05:00,Basilashvili Nikoloz,,,,,,,1,2.25,1.59
-,Lestienne Constant,,,,,,,2,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Ramos-Vinolas Albert,,,,,,,2,1.63,2.09
-,Neumayer Lukas,,,,,,,0,,
10:00,Fognini Fabio,,,,,,,0,1.18,3.87
-,Gulin Svyatoslav,,,,,,,0,,
10:00,Hardt Nick,,,,,,,0,2.03,1.70
-,Butvilas Edas,,,,,,,0,,
10:00,Yevseyev Denis,,,,,,,0,1.43,2.40
-,Radulov Iliyan,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
01:00,Smith Keegan,,,,,,,0,1.01,1.01
-,Mayo Aidan,,,,,,,0,,
18:00,Kirchheimer Strong,,,,,,,0,1.45,2.60
-,Brady Patrick,,,,,,,1,,
18:00,Rodesch Chris,,,,,,,0,1.31,3.02
-,Rosenkranz Mats,,,,,,,0,,
18:00,Perez Alfredo,,,,,,,0,1.01,1.01
-,Kuzmanov Dimitar,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
02:00,Ellis Blake,,,,,,,0,1.11,5.50
-,Crowther Corban,,,,,,,0,,
02:00,Klintcharov Alexander,,,,,,,0,2.06,1.67
-,Ochi Makoto,,,,,,,0,,
02:00,Charlton Joshua,,,,,,,0,3.19,1.30
-,Hudd Emile,,,,,,,1,,
02:00,Bakshi Aleksandre,,,,,,,2,1.57,2.21
-,Bouzige Moerani,,,,,,,0,,
02:00,Tkemaladze Zura,,,,,,,0,2.06,1.67
-,Delaney Jake,,,,,,,0,,
02:00,Jones Hayden,,,,,,,0,1.45,2.55
-,Hewitt Cruz,,,,,,,0,,
02:00,Mochizuki Yuki,,,,,,,2,1.17,4.45
-,Court Jayden,,,,,,,0,,
02:00,Pearson Kody,,,,,,,0,1.80,1.88
-,Sumizawa Daisuke,,,,,,,1,,
02:00,Fishback Ryan,,,,,,,0,5.22,1.12
-,Rai Ajeet,,,,,,,0,,
02:00,Bradshaw Jacob,,,,,,,0,1.26,3.49
-,Markovina Duje,,,,,,,0,,
02:00,Tajima Naoki,,,,,,,0,2.57,1.44
-,Sheehy Joshua,,,,,,,0,,
02:00,Tokuda Renta,,,,,,,0,2.14,1.63
-,Dellavedova Matthew,,,,,,,0,,
02:00,Mott Blake,,,,,,,0,1.08,6.55
-,Ryan Ziegann Sam,,,,,,,0,,
02:00,Ichikawa Taisei,0,0,,,,,0,2.83,1.37
-,Langmo Christian,0,0,,,,,1,,
08:00,Nesterov Petr,,,,,,,0,,
-,Sperle John,,,,,,,0,,
10:00,Obradovic Dusan,,,,,,,0,4.84,1.14
-,Klizan Martin,,,,,,,0,,
11:00,Palosi Stefan,,,,,,,0,,
-,Fernandez Canovas Andres,,,,,,,1,,
09:00,Spyrou Chris,,,,,,,0,,
-,Sakellaridis Michalis,,,,,,,0,,
10:00,Lorusso Lorenzo,,,,,,,0,1.21,4.12
-,Covato Matteo,,,,,,,0,,
14:00,Aguilar Cardozo Federico,,,,,,,0,2.49,1.50
-,Estevez Juan,,,,,,,0,,
15:00,George Benjamin Thomas,,,,,,,0,,
-,Ubri Yubel,,,,,,,0,,
17:00,Photiades Photos (2003),,,,,,,0,4.42,1.19
-,Ogura Kosuke,,,,,,,0,,
17:00,Bianchi Juan Jose,,,,,,,0,6.28,1.09
-,Tudorica Alvin Nicholas,,,,,,,0,,
