Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
--:--,Vatutin Alexey,,,,,,,1,,
-,Oradini Giacomo,,,,,,,0,,
10:00,Coric Borna,,,,,,,0,,
-,Vincent Ruggeri Samuel,,,,,,,0,,
10:00,Maestrelli Francesco,,,,,,,0,,
-,Herbert Pierre-Hugues,,,,,,,1,,
10:00,Collignon Raphael,,,,,,,0,,
-,Masur Daniel,,,,,,,0,,
10:00,Berrettini Jacopo,,,,,,,0,,
-,Arnaboldi Federico,,,,,,,2,,
10:00,Marie Jules,,,,,,,0,,
-,Holmgren August,,,,,,,0,,
10:00,Landaluce Martin,,,,,,,0,,
-,Sels Jelle,,,,,,,0,,
10:00,Travaglia Stefano,,,,,,,2,,
-,Blancaneaux Geoffrey,,,,,,,0,,
10:00,Zapata Miralles Bernabe,,,,,,,0,,
-,Ritschard Alexander,,,,,,,1,,
10:00,Fonio Giovanni,,,,,,,0,,
-,Nardi Luca,,,,,,,2,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Bellucci Mattia,,,,,,,1,1.28,3.38
-,Wu Tung-lin,,,,,,,0,,
02:00,Zakharov Alexey,,,,,,,2,1.65,2.11
-,Noguchi Rio,,,,,,,0,,
02:00,Dodig Matej,,,,,,,0,2.21,1.60
-,Basilashvili Nikoloz,,,,,,,0,,
02:00,Wong Coleman,,,,,,,0,1.03,9.21
-,Jones Lennon Roark,,,,,,,0,,
02:00,Demin Yaroslav,,,,,,,0,4.22,1.19
-,Tu Li,,,,,,,0,,
02:00,Rodionov Jurij,,,,,,,1,1.13,5.25
-,Sakamoto Rei,,,,,,,1,,
02:00,Imamura Masamichi,,,,,,,0,1.61,2.19
-,Sweeny Dane,,,,,,,0,,
02:00,Shimizu Yuta,,,,,,,3,1.84,1.85
-,Bolt Alex,,,,,,,2,,
02:00,Shimabukuro Sho,,,,,,,0,1.42,2.67
-,Hassan Benjamin,,,,,,,0,,
02:00,Ymer Elias,,,,,,,0,2.26,1.57
-,Uchiyama Yasutaka,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Fognini Fabio,,,,,,,0,,
-,Rincon Daniel,,,,,,,1,,
10:00,Radulov Iliyan,,,,,,,0,,
-,Trungelliti Marco,,,,,,,0,,
10:00,Passaro Francesco,,,,,,,0,,
-,Budkov Kjaer Nicolai,,,,,,,0,,
10:00,Coppejans Kimmer,,,,,,,0,,
-,Gaubas Vilius,,,,,,,0,,
10:00,Moro Canas Alejandro,,,,,,,1,,
-,Sanchez Jover Carlos,,,,,,,1,,
10:00,Pellegrino Andrea,,,,,,,0,,
-,Shelbayh Abedallah,,,,,,,0,,
10:00,Barranco Cosano Javier,,,,,,,0,3.25,1.33
-,Dzumhur Damir,,,,,,,0,,
10:00,Ramos-Vinolas Albert,,,,,,,3,1.83,1.83
-,Taberner Carlos,,,,,,,2,,
10:00,Hardt Nick,,,,,,,0,1.83,1.83
-,Andreev Adrian,,,,,,,0,,
10:00,Butvilas Edas,,,,,,,0,2.75,1.40
-,Nagal Sumit,,,,,,,0,,
