Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Wong Coleman,,,,,,,1,1.06,1.06
-,Tu Li,,,,,,,1,,
02:00,Sakamoto Rei,,,,,,,0,1.01,1.01
-,Shimizu Yuta,,,,,,,0,,
02:00,Hassan Benjamin,,,,,,,2,1.06,1.06
-,McCabe James,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Basavareddy Nishesh,,,,,,,0,1.13,5.35
-,Ilagan Andre,,,,,,,0,,
03:30,Rosenkranz Mats,,,,,,,0,,
-,Alvarez Valdes Luis Carlos,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
00:30,Marinkov Pavle,,,,,,,0,2.59,1.44
-,Langmo Christian,,,,,,,1,,
00:30,Ryan Ziegann Sam,,,,,,,0,4.36,1.17
-,Winter Edward,,,,,,,1,,
00:30,Ellis Blake,,,,,,,0,1.14,4.82
-,Klintcharov Alexander,,,,,,,0,,
02:00,Bakshi Aleksandre,,,,,,,0,1.38,2.79
-,Pearson Kody,,,,,,,0,,
02:00,Rai Ajeet,,,,,,,4,1.71,1.99
-,Delaney Jake,,,,,,,1,,
02:00,Markovina Duje,,,,,,,0,2.45,1.48
-,Jones Hayden,,,,,,,0,,
02:00,Mochizuki Yuki,,,,,,,1,1.78,1.90
-,Hudd Emile,,,,,,,0,,
02:00,Sheehy Joshua,,,,,,,0,3.07,1.32
-,Dellavedova Matthew,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,1,,
-,Javia Dev,,,,,,,0,,
05:30,Chappell Nick,,,,,,,1,,
-,Bobrov Bogdan,,,,,,,3,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
13:00,Musetti Lorenzo,,,,,,,1,1.80,1.91
-,Kokkinakis Thanasi,,,,,,,0,,
14:30,Sinner Jannik,,,,,,,8,1.11,6.00
-,De Minaur Alex,,,,,,,0,,
