Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Collignon Raphael,,,,,,,0,1.21,4.12
-,Masur Daniel,,,,,,,0,,
10:00,Vatutin Alexey,,,,,,,0,1.46,2.58
-,Oradini Giovanni,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Comesana Francisco,,,,,,,0,1.47,2.49
-,Ficovich Juan Pablo,,,,,,,1,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
03:30,Wong Coleman,,,,,,,0,1.47,2.10
-,Mochizuki Shintaro,,,,,,,0,,
03:30,Sekulic Philip,,,,,,,1,2.41,1.36
-,Tu Li,,,,,,,5,,
03:30,Wu Tung-lin,,,,,,,0,1.39,2.30
-,Zakharov Alexey,,,,,,,0,,
05:00,Basilashvili Nikoloz,,,,,,,1,1.80,1.90
-,Lestienne Constant,,,,,,,2,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:00,Perez Alfredo,,,,,,,0,3.18,1.27
-,Engel Justin,,,,,,,0,,
02:00,Alvarez Valdes Luis Carlos,,,,,,,0,1.83,1.89
-,Aboian Valerio,,,,,,,0,,
03:30,Pacheco Mendez Rodrigo,,,,,,,0,1.66,2.13
-,Escobedo Ernesto,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:00,Ichikawa Taisei,,,,,,,0,2.77,1.38
-,Langmo Christian,,,,,,,1,,
01:00,Watt James,1,3,6,4,,,0,2.90,1.36
-,Winter Edward,1,6,4,5,,,1,,
01:30,Tkemaladze Zura,,,,,,,0,2.07,1.67
-,Delaney Jake,,,,,,,0,,
01:45,Charlton Joshua,,,,,,,0,3.29,1.30
-,Hudd Emile,,,,,,,1,,
01:45,Bakshi Aleksandre,,,,,,,2,,
-,Bouzige Moerani,,,,,,,0,,
01:45,Pearson Kody,,,,,,,0,,
-,Sumizawa Daisuke,,,,,,,1,,
02:30,Klintcharov Alexander,,,,,,,0,1.95,1.76
-,Ochi Makoto,,,,,,,0,,
03:00,Jones Hayden,,,,,,,0,1.44,2.61
-,Hewitt Cruz,,,,,,,0,,
03:15,Fishback Ryan,,,,,,,0,,
-,Rai Ajeet,,,,,,,0,,
03:15,Bradshaw Jacob,,,,,,,0,,
-,Markovina Duje,,,,,,,0,,
04:00,Tajima Naoki,,,,,,,0,,
-,Sheehy Joshua,,,,,,,0,,
04:30,Ellis Blake,,,,,,,0,1.15,4.77
-,Crowther Corban,,,,,,,0,,
04:45,Mochizuki Yuki,,,,,,,2,,
-,Court Jayden,,,,,,,0,,
04:45,Tokuda Renta,,,,,,,0,,
-,Dellavedova Matthew,,,,,,,0,,
04:45,Mott Blake,,,,,,,0,,
-,Ryan Ziegann Sam,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,0,1.07,7.20
-,Vardhan Vishnu,,,,,,,0,,
05:30,Kalyanpur Adil,,,,,,,0,2.28,1.56
