Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Coric Borna,,,,,,,0,1.27,3.55
-,Vincent Ruggeri Samuel,,,,,,,0,,
10:00,Collignon Raphael,,,,,,,0,1.21,4.09
-,Masur Daniel,,,,,,,0,,
10:00,Berrettini Jacopo,,,,,,,0,2.34,1.55
-,Arnaboldi Federico,,,,,,,2,,
10:00,Travaglia Stefano,,,,,,,2,1.74,2.01
-,Blancaneaux Geoffrey,,,,,,,0,,
10:00,Fonio Giovanni,,,,,,,0,3.77,1.24
-,Nardi Luca,,,,,,,2,,
10:00,Vatutin Alexey,,,,,,,0,1.41,2.71
-,Oradini Giovanni,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Kovacevic Aleksandar,,,,,,,0,1.27,3.53
-,Pucinelli De Almeida Matheus,,,,,,,0,,
14:00,Tomic Bernard,,,,,,,0,1.52,2.40
-,Bueno Gonzalo,,,,,,,0,,
14:00,Barrios Vera Marcelo Tomas,,,,,,,0,1.34,3.10
-,Alves Mateus (2001),,,,,,,0,,
14:00,Sakamoto Pedro,,,,,,,0,1.71,2.05
-,Boscardin Dias Pedro,,,,,,,1,,
14:00,Clarke Jay,,,,,,,0,1.44,2.66
-,Kicker Nicolas,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Bellucci Mattia,,,,,,,1,1.28,3.35
-,Wu Tung-lin,,,,,,,0,,
02:00,Rodionov Jurij,,,,,,,1,1.15,4.96
-,Sakamoto Rei,,,,,,,1,,
02:00,Shimabukuro Sho,,,,,,,0,1.40,2.69
-,Hassan Benjamin,,,,,,,0,,
02:00,Ymer Elias,,,,,,,0,2.19,1.59
-,Uchiyama Yasutaka,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Fognini Fabio,,,,,,,0,1.51,2.39
-,Rincon Daniel,,,,,,,1,,
10:00,Radulov Iliyan,,,,,,,0,3.54,1.25
-,Trungelliti Marco,,,,,,,0,,
10:00,Passaro Francesco,,,,,,,0,1.33,3.00
-,Budkov Kjaer Nicolai,,,,,,,0,,
10:00,Barranco Cosano Javier,,,,,,,0,2.74,1.38
-,Dzumhur Damir,,,,,,,0,,
10:00,Ramos-Vinolas Albert,,,,,,,3,1.92,1.75
-,Taberner Carlos,,,,,,,2,,
10:00,Butvilas Edas,,,,,,,0,2.32,1.53
-,Nagal Sumit,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Seggerman Ryan,,,,,,,0,1.94,1.74
-,Ilagan Andre,,,,,,,0,,
03:30,Purtseladze Saba,,,,,,,0,1.48,2.45
-,Hernandez Serrano Juan Alejandro,,,,,,,0,,
17:00,Pacheco Mendez Rodrigo,,,,,,,0,1.74,2.01
-,Escobedo Ernesto,,,,,,,1,,
17:00,Alvarez Valdes Luis Carlos,,,,,,,0,1.86,1.86
-,Aboian Valerio,,,,,,,0,,
17:00,Geerts Michael,,,,,,,0,2.10,1.68
-,Searle Henry,,,,,,,0,,
17:00,Draxl Liam,,,,,,,0,1.07,2.54
-,Karlovskiy Evgeny,,,,,,,0,,
17:00,Mayo Aidan,,,,,,,0,1.83,1.89
-,Dougaz Aziz,,,,,,,2,,
