Time,Shanghai,S,1,2,3,4,5,H2H,H,A,header
04:00,Sinner J. (1), , , , , , ,1,1.11,6.73
-,Machac T. (30), , , , , , ,0,,
Time,Hangzhou challenger,S,1,2,3,4,5,H2H,H,A,header
04:00,Duckworth J. (1), , , , , , ,0,1.06,1.01
-,Tseng C. (8), , , , , , ,0,,
Time,Fairfield challenger,S,1,2,3,4,5,H2H,H,A,header
00:00,Tomic B. (7), , , , , , ,0,2.55,1.47
-,Galarneau A., , , , , , ,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
"01:00
 ",Ellis B., , , , , , ,0, , 
-,Polmans M., , , , , , ,0,,
"01:00
 ",Jasika O., , , , , , ,1, , 
-,Sekulic P., , , , , , ,0,,
