Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
14:00,Zverev Alexander,,,,,,,5,2.06,1.74
-,Alcaraz Carlos,,,,,,,5,,
20:30,Ruud Casper,,,,,,,2,2.20,1.66
-,Rublev Andrey,,,,,,,6,,
Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
03:00,Rodionov Jurij,,,,,,,1,2.06,1.71
-,Shimabukuro Sho,,,,,,,0,,
04:30,Uchiyama Yasutaka,,,,,,,0,2.60,1.46
-,Daniel Taro,,,,,,,1,,
04:30,Bellucci Mattia,,,,,,,0,1.26,3.60
-,Hassan Benjamin,,,,,,,0,,
06:00,Watanuki Yosuke,,,,,,,1,1.62,2.19
-,Blockx Alexander,,,,,,,0,,
Time,Montevideo challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Meligeni Rodrigues Alves Felipe,,,,,,,0,2.42,1.50
-,Dellien Hugo,,,,,,,4,,
14:00,Olivieri Genaro Alberto,,,,,,,3,3.44,1.28
-,Ugo Carabelli Camilo,,,,,,,6,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
01:00,Nanda Govind,,,,,,,0,3.41,1.29
-,Eubanks Christopher,,,,,,,0,,
17:00,Quinn Ethan,,,,,,,0,1.52,2.39
-,Braswell Micah,,,,,,,0,,
17:00,Miyoshi Kenta,,,,,,,0,2.46,1.46
-,Pinnington Jones Jack,,,,,,,0,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
00:30,Trotter James,,,,,,,0,1.35,3.02
-,Geerts Michael,,,,,,,0,,
16:00,Zahraj Patrick,,,,,,,1,2.45,1.49
-,Masur Daniel,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:00,Ellis Blake,,,,,,,1,1.40,2.70
-,Sheehy Joshua,,,,,,,0,,
01:00,Mott Blake,,,,,,,0,1.16,4.51
-,Klintcharov Alexander,,,,,,,0,,
01:00,Kubler Jason,,,,,,,3,1.24,3.61
-,Dellavedova Matthew,,,,,,,0,,
01:00,Langmo Christian,,,,,,,0,1.60,2.18
-,Delaney Jake,,,,,,,0,,
05:30,Singh Karan,,,,,,,0,,
-,Vardhan Vishnu,,,,,,,0,,
05:30,Agafonov Egor,,,,,,,0,4.47,1.17
-,Svrcina Dalibor,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,0,1.17,4.47
-,Ganesan Adhithya,,,,,,,0,,
05:30,Sinha Nitin Kumar,,,,,,,0,,
-,Bobrov Bogdan,,,,,,,0,,
08:00,Tomescu Dan Alexandru,,,,,,,3,,
-,Boitan Gabi Adrian,,,,,,,2,,
08:00,Popovic Stefan,,,,,,,0,,
-,Van Der Meerschen Martin,,,,,,,0,,
08:00,Ionel Nicholas David,,,,,,,0,1.12,5.50
-,Cekirge Kuzey,,,,,,,0,,
08:00,Sperle John,,,,,,,0,,
-,Handel Tim,,,,,,,1,,
09:00,Demanet Emilien,,,,,,,0,,
-,Soriano Barrera Adria,,,,,,,0,,
09:00,Gengel Marek,,,,,,,1,,
-,Philippov Evgeny,,,,,,,0,,
09:00,Safwat Mohamed,,,,,,,0,,
-,Speziali Filippo,,,,,,,0,,
09:00,Latinovic Stefan,,,,,,,0,,
-,Milojevic Nikola,,,,,,,0,,
10:00,Sanchez Quilez Alejo,,,,,,,0,1.47,2.43
-,Garcia Alejandro,,,,,,,0,,
