Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Collignon Raphael,,,,,,,0,1.21,4.12
-,Masur Daniel,,,,,,,0,,
10:00,Vatutin Alexey,,,,,,,0,1.47,2.57
-,Oradini Giovanni,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Imamura Masamichi,,,,,,,0,2.67,1.41
-,Shimizu Yuta,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
05:30,Sultanov Khumoun,,,,,,,0,,
-,Vardhan Vishnu,,,,,,,0,,
05:30,Kalyanpur Adil,,,,,,,0,,
-,Agarwal Rishab,,,,,,,1,,
05:30,Reddy Rishi,,,,,,,0,,
-,Zhukov Maxim,,,,,,,0,,
05:30,Agafonov Egor,,,,,,,0,,
-,Rawat Sidharth,,,,,,,1,,
05:30,Nandal Yuvan,,,,,,,0,,
-,M Rifki Fitriadi,,,,,,,0,,
05:30,Chappell Nick,,,,,,,0,,
-,Karthik Pranav,,,,,,,0,,
05:30,Jaisinghani Raghav,,,,,,,0,,
-,Sinha Nitin Kumar,,,,,,,0,,
05:30,Balsekar Aditya,,,,,,,1,,
-,Singh Karan,,,,,,,0,,
05:30,Shah Aryan,,,,,,,1,,
-,Hans Kabir,,,,,,,0,,
05:30,Nishiwaki Kazuki,,,,,,,0,,
-,Dev S D Prajwal,,,,,,,2,,
05:30,Dhamne Manas,,,,,,,0,,
-,Bobrov Bogdan,,,,,,,0,,
11:00,Durasovic Viktor,,,,,,,0,,
-,Murray Freddy,,,,,,,0,,
11:00,Silva Joao Dinis,,,,,,,0,,
-,Hands Tom,,,,,,,0,,
11:00,Hjorth Philip,,,,,,,0,,
-,Bass Finn,,,,,,,0,,
11:00,Pereira Tiago,,,,,,,0,,
-,Thursfield Harry,,,,,,,0,,
11:00,Sroka Milosz,,,,,,,0,,
-,Valdoleiros Guilherme,,,,,,,0,,
11:00,Wendelken Harry,,,,,,,0,,
-,Silva Frederico Ferreira,,,,,,,0,,
10:00,Gentzsch Tom,,,,,,,0,,
-,Bonsach Ganley Kane,,,,,,,0,,
10:00,Lara Salmeron Daniel,,,,,,,0,,
-,Tepmahc Nicolas,,,,,,,0,,
10:00,Melero Kretzer Alejandro,,,,,,,0,,
-,Marrero Curbelo Ivan,,,,,,,0,,
10:00,Hernandez Cortes Bryan,,,,,,,0,,
-,Turriziani Alvarez Alejandro,,,,,,,0,,
10:00,Simundza Josip,,,,,,,0,,
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
10:00,Strombachs Robert,,,,,,,0,,
-,Matthysen Leo,,,,,,,0,,
10:00,Braga Breno,,,,,,,0,,
-,Yadav Yash,,,,,,,0,,
10:00,Wehnelt Kai,,,,,,,0,,
-,Santoni Edoardo,,,,,,,0,,
10:00,Pedro Emerson,,,,,,,0,,
-,Bojarski Alan,,,,,,,0,,
10:00,Domingos Daniel,,,,,,,0,,
-,Andre Seydina,,,,,,,0,,
10:00,Ramskogler Gregor,,,,,,,0,,
-,Laborde Arthur,,,,,,,0,,
10:00,Oplustil Patrik,,,,,,,1,,
-,Aggarwal Parth,,,,,,,0,,
10:00,Morandais Jean-Christian,,,,,,,0,,
-,Szajrych Jasza,,,,,,,0,,
10:00,Duhan Chirag,,,,,,,0,,
-,Cripps Luke,,,,,,,0,,
10:00,Rajshekar Raman Rishabdev,,,,,,,0,,
-,Remondy Pagotto Victor Hugo,,,,,,,0,,
10:00,Vishnick Daniel,,,,,,,0,,
-,Palan Dominik,,,,,,,1,,
