Time,Masters Cup ATP S 1,2,3,4,5,H2H,H,A,header
14:00,Alcaraz Carlos,,,,,,,4,1.09,7.51
-,Ruud Casper,,,,,,,2,,
20:30,Zverev Alexander,,,,,,,6,1.31,3.49
-,Rublev Andrey,,,,,,,4,,
Time,Kobe challenger S 1,2,3,4,5,H2H,H,A,header
06:00,Mochizuki Shintaro,,,,,,,1,2.33,1.52
-,Tu Li,,,,,,,0,,
06:00,Schoolkate Tristan,,,,,,,0,1.81,1.89
-,Wu Tung-lin,,,,,,,0,,
07:30,Shimabukuro Sho,,,,,,,1,1.65,2.04
-,Wong Coleman,,,,,,,0,,
07:30,Dodig Matej,,,,,,,0,1.64,2.14
-,Nakagawa Naoki,,,,,,,0,,
Time,Montevideo challenger S 1,2,3,4,5,H2H,H,A,header
14:00,Heide Gustavo,,,,,,,0,,
-,Gomez Federico Agustin,,,,,,,0,,
14:00,Moller Elmer,,,,,,,1,1.07,1.07
-,Roca Batalla Oriol,,,,,,,0,,
14:00,Guillen Meza Alvaro,,,,,,,0,,
-,Cachin Pedro,,,,,,,0,,
14:00,Comesana Francisco,,,,,,,0,1.57,2.26
-,Torres Juan Bautista,,,,,,,1,,
14:00,Meligeni Rodrigues Alves Felipe,,,,,,,0,1.44,2.61
-,Andrade Andres,,,,,,,0,,
14:00,Coria Federico,,,,,,,0,1.54,2.36
-,Gaubas Vilius,,,,,,,0,,
14:00,Burruchaga Roman Andres,,,,,,,2,1.33,2.72
-,Olivieri Genaro Alberto,,,,,,,1,,
14:00,Kopriva Vit,,,,,,,0,2.34,1.43
-,Ugo Carabelli Camilo,,,,,,,0,,
14:00,Cerundolo Juan Manuel,,,,,,,2,1.42,2.41
-,Boyer Tristan,,,,,,,0,,
14:00,Aguilar Cardozo Joaquin,,,,,,,0,4.46,1.13
-,Monteiro Thiago,,,,,,,0,,
Time,Champaign challenger S 1,2,3,4,5,H2H,H,A,header
17:00,Searle Henry,,,,,,,0,,
-,Zhukayev Beibit,,,,,,,0,,
17:00,Miyoshi Kenta,,,,,,,0,1.01,1.01
-,Karlovskiy Evgeny,,,,,,,0,,
17:00,Nanda Govind,,,,,,,0,,
-,Mroz William,,,,,,,0,,
17:00,Walton Adam,,,,,,,1,1.52,2.14
-,Quinn Ethan,,,,,,,0,,
17:00,Habib Hady,,,,,,,0,1.75,1.84
-,Kodat Toby Alex,,,,,,,0,,
17:00,Tien Learner,,,,,,,0,1.08,5.63
-,McHugh Aidan,,,,,,,1,,
17:00,Maloney Patrick (2000),,,,,,,0,1.19,3.61
-,Lavagno Edoardo,,,,,,,0,,
