Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
--:--,Alves Mateus (2001),,,,,,,1,,
-,Guillen Meza Alvaro,,,,,,,0,,
14:00,Kovacevic Aleksandar,,,,,,,0,,
-,Fernandez Flores Diego,,,,,,,0,,
14:00,Olivieri Genaro Alberto,,,,,,,0,1.06,1.55
-,Prado Angelo Juan Carlos,,,,,,,1,,
14:00,Olivo Renzo,,,,,,,2,1.57,1.06
-,Bueno Gonzalo,,,,,,,2,,
14:00,Ugo Carabelli Camilo,,,,,,,1,1.05,1.71
-,Torres Juan Bautista,,,,,,,2,,
14:00,Bertola Remy,,,,,,,0,1.06,1.84
-,Lock Benjamin,,,,,,,0,,
14:00,Dutra da Silva Daniel,,,,,,,0,1.52,1.06
-,Ambrogi Luciano Emanuel,,,,,,,1,,
14:00,Villanueva Gonzalo,,,,,,,0,1.97,1.06
-,Habib Hady,,,,,,,0,,
14:00,Soto Matias,,,,,,,0,1.55,1.06
-,Tirante Thiago Agustin,,,,,,,0,,
14:00,Dedura-Palomero Diego,,,,,,,0,1.01,1.77
-,Sakamoto Pedro,,,,,,,0,,
14:00,Reis Da Silva Joao Lucas,,,,,,,1,1.97,1.02
-,Comesana Francisco,,,,,,,3,,
Time,Maia challenger,S,1,2,3,4,5,H2H,H,A,header
--:--,Fognini Fabio,,,,,,,0,1.06,8.45
-,Araujo Pedro (2002),,,,,,,0,,
11:00,Maestrelli Francesco,,,,,,,0,2.66,1.40
-,Rocha Henrique,,,,,,,1,,
11:00,Passaro Francesco,,,,,,,1,1.28,3.33
-,Janvier Maxime,,,,,,,0,,
11:00,Sels Jelle,,,,,,,0,1.67,2.05
-,Merida Aguilar Daniel,,,,,,,0,,
11:00,Martin Tiffon Pol,,,,,,,0,2.37,1.53
-,Moller Elmer,,,,,,,0,,
11:00,Rincon Daniel,,,,,,,0,,
-,Yevseyev Denis,,,,,,,2,,
11:00,Silva Frederico Ferreira,,,,,,,2,2.89,1.35
-,Dzumhur Damir,,,,,,,0,,
11:00,Moro Canas Alejandro,,,,,,,0,1.57,2.21
-,Shelbayh Abedallah,,,,,,,0,,
11:00,Coppejans Kimmer,,,,,,,0,1.63,2.10
-,Vincent Ruggeri Samuel,,,,,,,0,,
11:00,Andreev Adrian,,,,,,,0,2.09,1.64
-,Debru Gabriel,,,,,,,0,,
11:00,Blancaneaux Geoffrey,,,,,,,0,2.62,1.42
-,Coria Federico,,,,,,,1,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Mochizuki Shintaro,,,,,,,1,2.12,1.64
-,McCabe James,,,,,,,0,,
02:00,Ymer Elias,,,,,,,0,1.50,2.40
-,Zakharov Alexey,,,,,,,0,,
02:00,Taka Yua,,,,,,,0,16.96,1.01
-,Tu Li,,,,,,,0,,
02:00,Sweeny Dane,,,,,,,0,2.54,1.44
-,Nakagawa Naoki,,,,,,,0,,
02:00,Uchida Kaichi,,,,,,,0,1.86,1.81
-,Isomura Kokoro,,,,,,,0,,
02:00,Imamura Masamichi,,,,,,,0,2.75,1.39
-,Wong Coleman,,,,,,,0,,
02:00,Wu Tung-lin,,,,,,,0,1.36,2.87
-,Cina Federico,,,,,,,0,,
06:00,Jasika Omar,,,,,,,0,1.36,2.97
-,Van Wyk Kris,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:00,Basavareddy Nishesh,,,,,,,0,,
-,Draxl Liam,,,,,,,0,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Henning Philip,,,,,,,0,1.05,1.06
-,Kumasaka Takuya,,,,,,,0,,
02:00,Negritu Christoph,,,,,,,0,1.05,1.06
-,Matsuda Ryuki,,,,,,,0,,
02:00,Moriya Hiroki,,,,,,,0,1.05,1.06
-,Ayeni Alafia,,,,,,,0,,
