Time,Rome,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 11:00,Musetti L. (8),,,,,,,0,1.60,2.29
13. 05. 2025 -,Medvedev D. (10),,,,,,,2,,
13. 05. 2025 11:00,Fils A. (13),,,,,,,2,2.23,1.64
13. 05. 2025 -,Zverev A. (2),,,,,,,3,,
13. 05. 2025 11:00,Draper J. (5),,,,,,,0,1.12,5.59
13. 05. 2025 -,Moutet C.,,,,,,,0,,
Time,Bordeaux challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 --:--,Kukushkin M.,,,,,,,0,,
13. 05. 2025 -,Kotov P.,,,,,,,0,,
13. 05. 2025 --:--,Wawrinka S.,,,,,,,0,,
13. 05. 2025 -,Harris B.,,,,,,,0,,
13. 05. 2025 --:--,Atmane T.,,,,,,,0,,
13. 05. 2025 -,Galan D.,,,,,,,1,,
13. 05. 2025 --:--,Nagal S.,,,,,,,0,,
13. 05. 2025 -,Gaston H. (7),,,,,,,1,,
13. 05. 2025 --:--,Shevchenko A.,,,,,,,1,,
13. 05. 2025 -,Grenier H.,,,,,,,0,,
13. 05. 2025 --:--,Herbert P.,,,,,,,0,,
13. 05. 2025 -,Daniel T.,,,,,,,1,,
13. 05. 2025 --:--,Dzumhur D. (6),,,,,,,1,,
13. 05. 2025 -,Bourgue M.,,,,,,,0,,
13. 05. 2025 --:--,Hijikata R.,,,,,,,0,,
13. 05. 2025 -,Basavareddy N.,,,,,,,0,,
Time,Oeiras 2 challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 11:00,Taberner C.,,,,,,,1,1.52,2.34
13. 05. 2025 -,Cachin P.,,,,,,,2,,
13. 05. 2025 11:00,Meligeni Rodrigues Alves F. (6),,,,,,,0,1.57,2.23
13. 05. 2025 -,Ymer E.,,,,,,,1,,
13. 05. 2025 11:00,Garin C.,,,,,,,2,1.32,2.61
13. 05. 2025 -,Ficovich J.,,,,,,,0,,
13. 05. 2025 11:00,Rocha H.,,,,,,,5,2.16,1.62
13. 05. 2025 -,Faria J. (2),,,,,,,0,,
Time,Tunis challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 11:00,Jianu F.,,,,,,,0,1.52,2.39
13. 05. 2025 -,Mrva M.,,,,,,,0,,
13. 05. 2025 11:00,Coria F. (3),,,,,,,0,1.06,7.36
13. 05. 2025 -,Ouakaa A.,,,,,,,0,,
13. 05. 2025 11:00,Erhard M.,,,,,,,0,2.33,1.53
13. 05. 2025 -,Droguet T.,,,,,,,4,,
13. 05. 2025 11:00,Dougaz A. (7),,,,,,,0,1.58,1.88
13. 05. 2025 -,Tomic B.,,,,,,,0,,
13. 05. 2025 11:00,Maestrelli F.,,,,,,,0,1.59,2.22
13. 05. 2025 -,Bertola R.,,,,,,,0,,
Time,Zagreb challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 10:00,Houkes M.,,,,,,,0,3.23,1.29
13. 05. 2025 -,Misolic F. (8),,,,,,,0,,
13. 05. 2025 10:00,Ajdukovic D. (7),,,,,,,0,1.65,2.08
13. 05. 2025 -,Mena F.,,,,,,,0,,
13. 05. 2025 10:00,Svajda Z.,,,,,,,0,2.24,1.52
13. 05. 2025 -,Guillen Meza A.,,,,,,,0,,
13. 05. 2025 10:00,Rodionov J.,,,,,,,0,2.23,1.56
13. 05. 2025 -,Mayot H. (4),,,,,,,0,,
13. 05. 2025 10:00,Zhukayev B.,,,,,,,0,2.66,1.32
13. 05. 2025 -,Kym J. (2),,,,,,,0,,
Time,Futures 2025,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 10:00,Klizan M.,,,,,,,0,2.00,1.70
13. 05. 2025 -,Gill F.,,,,,,,0,,
13. 05. 2025 10:00,Bocchi L.,,,,,,,0,2.60,1.43
13. 05. 2025 -,Kivattsev K.,,,,,,,0,,
13. 05. 2025 10:00,Dhamne M.,,,,,,,0,2.05,1.65
13. 05. 2025 -,Weis A.,,,,,,,0,,
13. 05. 2025 10:00,Potenza L.,,,,,,,0,1.83,1.83
13. 05. 2025 -,Vincent Ruggeri S.,,,,,,,1,,
13. 05. 2025 10:00,Compagnucci T.,,,,,,,0,,
13. 05. 2025 -,Minighini D.,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 03:30,Charlap D.,,,,,,,0,,
13. 05. 2025 -,Wang C.,,,,,,,0,,
13. 05. 2025 03:30,Arora K.,,,,,,,0,,
13. 05. 2025 -,Hayduke II A.,,,,,,,0,,
13. 05. 2025 03:30,Jarvis R.,,,,,,,0,,
13. 05. 2025 -,Kobelt A.,,,,,,,0,,
