Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Coric Borna,,,,,,,0,1.27,3.54
-,Vincent Ruggeri Samuel,,,,,,,0,,
10:00,Collignon Raphael,,,,,,,0,1.21,4.07
-,Masur Daniel,,,,,,,0,,
10:00,Berrettini Jacopo,,,,,,,0,2.34,1.55
-,Arnaboldi Federico,,,,,,,2,,
10:00,Travaglia Stefano,,,,,,,2,1.74,2.00
-,Blancaneaux Geoffrey,,,,,,,0,,
10:00,Fonio Giovanni,,,,,,,0,3.78,1.24
-,Nardi Luca,,,,,,,2,,
10:00,Vatutin Alexey,,,,,,,0,1.41,2.73
-,Oradini Giovanni,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Kovacevic Aleksandar,,,,,,,0,1.27,3.51
-,Pucinelli De Almeida Matheus,,,,,,,0,,
14:00,Tomic Bernard,,,,,,,0,1.52,2.40
-,Bueno Gonzalo,,,,,,,0,,
14:00,Barrios Vera Marcelo Tomas,,,,,,,0,1.35,3.07
-,Alves Mateus (2001),,,,,,,0,,
14:00,Sakamoto Pedro,,,,,,,0,1.72,2.04
-,Boscardin Dias Pedro,,,,,,,1,,
14:00,Clarke Jay,,,,,,,0,1.48,2.55
-,Kicker Nicolas,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Negritu Christoph,,,,,,,0,1.07,1.06
-,Lestienne Constant,,,,,,,1,,
02:00,Nam Ji Sung,,,,,,,0,1.01,1.01
-,Mochizuki Shintaro,,,,,,,0,,
02:00,Jasika Omar,,,,,,,2,1.07,1.07
-,McCabe James,,,,,,,2,,
03:30,Bellucci Mattia,,,,,,,1,1.27,3.37
-,Wu Tung-lin,,,,,,,0,,
03:30,Ymer Elias,,,,,,,0,2.21,1.59
-,Uchiyama Yasutaka,,,,,,,0,,
03:30,Blockx Alexander,,,,,,,0,1.07,1.07
-,Sekulic Philip,,,,,,,0,,
05:00,Rodionov Jurij,,,,,,,1,1.15,4.91
-,Sakamoto Rei,,,,,,,1,,
05:00,Cina Federico,,,,,,,0,,
-,Den Ouden Guy,,,,,,,0,,
05:00,Svrcina Dalibor,,,,,,,1,,
-,Paul Jakub,,,,,,,0,,
06:30,Shimabukuro Sho,,,,,,,0,1.40,2.69
-,Hassan Benjamin,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Fognini Fabio,,,,,,,0,1.51,2.42
-,Rincon Daniel,,,,,,,1,,
10:00,Radulov Iliyan,,,,,,,0,3.55,1.27
-,Trungelliti Marco,,,,,,,0,,
10:00,Passaro Francesco,,,,,,,0,1.34,3.06
-,Budkov Kjaer Nicolai,,,,,,,0,,
10:00,Barranco Cosano Javier,,,,,,,0,2.74,1.38
-,Dzumhur Damir,,,,,,,0,,
10:00,Ramos-Vinolas Albert,,,,,,,3,1.96,1.76
-,Taberner Carlos,,,,,,,2,,
10:00,Butvilas Edas,,,,,,,0,2.32,1.55
-,Nagal Sumit,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Seggerman Ryan,,,,,,,0,1.94,1.74
-,Ilagan Andre,,,,,,,0,,
03:30,Purtseladze Saba,,,,,,,0,1.44,2.45
-,Hernandez Serrano Juan Alejandro,,,,,,,0,,
17:00,Pacheco Mendez Rodrigo,,,,,,,0,1.73,2.01
-,Escobedo Ernesto,,,,,,,1,,
17:00,Alvarez Valdes Luis Carlos,,,,,,,0,1.86,1.86
-,Aboian Valerio,,,,,,,0,,
17:00,Geerts Michael,,,,,,,0,2.10,1.68
-,Searle Henry,,,,,,,0,,
17:00,Draxl Liam,,,,,,,0,1.10,3.14
-,Karlovskiy Evgeny,,,,,,,0,,
17:00,Mayo Aidan,,,,,,,0,1.90,1.82
-,Dougaz Aziz,,,,,,,2,,
17:00,Rodesch Chris,,,,,,,0,1.12,4.97
-,Pannu Kiranpal,,,,,,,0,,
17:00,Corwin Felix,,,,,,,0,2.53,1.48
-,Kuzmanov Dimitar,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
02:30,Masabayashi Tomohiro,,,,,,,0,,
-,Marinkov Pavle,,,,,,,0,,
02:30,Watt James,,,,,,,0,,
-,Winter Edward,,,,,,,1,,
04:00,Ichikawa Taisei,,,,,,,0,,
-,Langmo Christian,,,,,,,1,,
01:00,Delaney Jesse,,,,,,,0,,
-,Tokuda Renta,,,,,,,0,,
01:00,Pade Charlie,,,,,,,0,,
-,Fishback Ryan,,,,,,,0,,
01:00,Sumizawa Daisuke,,,,,,,0,,
-,Braithwaite Thomas,,,,,,,1,,
01:00,Tajima Naoki,,,,,,,0,,
-,Hall Finley,,,,,,,0,,
01:00,Pearson Kody,,,,,,,0,,
-,Falck Reece,,,,,,,0,,
01:00,Ferguson Chase,,,,,,,0,,
-,Markovina Duje,,,,,,,0,,
01:00,Ryan Ziegann Sam,,,,,,,0,,
-,Okamura Issei,,,,,,,0,,
01:00,Court Jayden,,,,,,,2,,
-,Jones Scott,,,,,,,1,,
