Time,,ris,S,1,2,3,4,5,H2H,H,header
10:00,Arnaldi Matteo,,,,,,,0,3.74,1.28
-,Rune Holger,,,,,,,0,,
10:00,De Minaur Alex,,,,,,,0,1.10,7.02
-,Navone Mariano,,,,,,,0,,
10:00,Draper Jack,,,,,,,0,1.53,2.51
-,Lehecka Jiri,,,,,,,1,,
10:00,Fils Arthur,,,,,,,0,1.31,3.50
-,Cilic Marin,,,,,,,0,,
10:00,Struff Jan-Lennard,,,,,,,0,2.44,1.55
-,Musetti Lorenzo,,,,,,,1,,
10:00,Michelsen Alex,,,,,,,0,2.10,1.73
-,Hurkacz Hubert,,,,,,,0,,
10:00,Tiafoe Frances,,,,,,,0,1.57,2.40
-,Mpetshi Perricard Giovanni,,,,,,,0,,
10:00,Khachanov Karen,,,,,,,6,1.29,3.57
-,Carreno-Busta Pablo,,,,,,,4,,
10:00,Popyrin Alexei,,,,,,,0,2.52,1.52
-,Berrettini Matteo,,,,,,,3,,
10:00,Cobolli Flavio,,,,,,,0,1.49,2.61
-,Gasquet Richard,,,,,,,1,,
10:00,Shelton Ben,,,,,,,0,1.20,4.47
-,Moutet Corentin,,,,,,,0,,
Time,atislava challe,ger,S,1,2,3,4,5,H2H,H,header
10:00,Huesler Marc-Andrea,,,,,,,0,1.16,4.97
-,Barton Hynek,,,,,,,0,,
10:00,Kovalik Jozef,,,,,,,0,4.74,1.17
-,Van Assche Luca,,,,,,,0,,
10:00,Fucsovics Marton,,,,,,,0,1.82,1.92
-,Nishikori Kei,,,,,,,1,,
10:00,Virtanen Otto,,,,,,,0,1.61,2.22
-,Klein Lukas,,,,,,,3,,
10:00,Nardi Luca,,,,,,,0,2.11,1.67
-,Prizmic Dino,,,,,,,0,,
10:00,Marterer Maximilian,,,,,,,0,2.63,1.44
-,Wawrinka Stan,,,,,,,0,,
10:00,Herbert Pierre-Hugues,,,,,,,0,1.44,2.65
-,Tirante Thiago Agustin,,,,,,,1,,
Time,oul challe,ger,S,1,2,3,4,5,H2H,H,header
03:00,Janvier Maxime,,,,,,,0,3.11,1.30
-,Shimabukuro Sho,,,,,,,0,,
03:00,Tu Li,,,,,,,0,1.86,1.82
-,Tseng Chun Hsin,,,,,,,0,,
03:00,Noguchi Rio,,,,,,,1,2.93,1.36
-,Wu Tung-lin,,,,,,,2,,
03:00,Ramanathan Ramkumar,,,,,,,0,1.02,1.02
-,Uesugi Kaito,,,,,,,0,,
04:30,Chung Yunseong,,,,,,,0,1.86,1.81
-,Chung Hyeon,,,,,,,0,,
04:30,Samrej Kasidit,,,,,,,0,1.80,1.81
-,Ocleppo Julian,,,,,,,0,,
04:30,Uchida Kaichi,,,,,,,1,3.03,1.31
-,Rodionov Jurij,,,,,,,1,,
04:30,Zhou Yi,,,,,,,0,1.06,1.06
-,Escoffier Antoine,,,,,,,0,,
06:00,Svrcina Dalibor,,,,,,,0,1.16,4.31
-,Shin Sanhui,,,,,,,0,,
06:00,Atmane Terence,,,,,,,0,1.40,2.66
-,Basilashvili Nikoloz,,,,,,,0,,
06:00,Den Ouden Guy,,,,,,,0,1.34,2.55
-,Moriya Hiroki,,,,,,,0,,
06:00,Cui Jie,,,,,,,0,2.65,1.04
-,McDonald Mackenzie,,,,,,,0,,
07:30,Daniel Taro,,,,,,,1,1.19,4.28
-,Paire Benoit,,,,,,,1,,
07:30,Bai Yan,,,,,,,0,2.64,1.43
-,Wong Coleman,,,,,,,0,,
Time,arlottesville challe,ger,S,1,2,3,4,5,H2H,H,header
16:00,Basavareddy Nishesh,,,,,,,1,1.30,3.36
-,Spizzirri Eliot,,,,,,,0,,
16:00,Gojo Borna,,,,,,,0,1.25,3.66
-,Nanda Govind,,,,,,,0,,
16:00,Svajda Zachary,,,,,,,0,1.08,6.99
-,Dietrich Dylan,,,,,,,0,,
16:00,Couacaud Enzo,,,,,,,0,1.91,1.81
-,Quinn Ethan,,,,,,,0,,
16:00,Searle Henry,,,,,,,0,3.43,1.29
-,Lajal Mark,,,,,,,0,,
Time,ayaquil challe,ger,S,1,2,3,4,5,H2H,H,header
00:00,Trungelliti Marco,,,,,,,0,1.37,2.93
-,Andrade Andres,,,,,,,0,,
17:00,Comesana Francisco,,,,,,,0,1.01,25.43
-,Castro Francisco,,,,,,,0,,
17:00,Burruchaga Roman Andres,,,,,,,0,1.21,4.13
-,Sakamoto Pedro,,,,,,,1,,
17:00,Dellien Murkel,,,,,,,0,1.03,12.00
-,Chan Baratau Marcos Lee,,,,,,,0,,
17:00,Elias Gastao,,,,,,,1,2.13,1.56
-,Roca Batalla Oriol,,,,,,,1,,
17:00,Cerundolo Juan Manuel,,,,,,,0,1.15,4.58
-,Olivo Renzo,,,,,,,1,,
Time,dney challe,ger,S,1,2,3,4,5,H2H,H,header
00:00,Ellis Blake,,,,,,,0,2.99,1.33
-,McCabe James,,,,,,,1,,
00:00,Polmans Marc,,,,,,,0,1.24,3.73
-,Winter Edward,,,,,,,0,,
00:00,Delaney Jake,,,,,,,0,6.21,1.10
-,Schoolkate Tristan,,,,,,,3,,
01:30,Langmo Christian,,,,,,,0,8.02,1.05
-,Kokkinakis Thanasi,,,,,,,0,,
01:30,Jasika Omar,,,,,,,1,1.15,4.86
-,Kumasaka Takuya,,,,,,,0,,
01:30,Sekulic Philip,,,,,,,0,1.12,5.38
-,Marinkov Pavle,,,,,,,0,,
03:00,Imamura Masamichi,,,,,,,0,1.24,3.59
-,Jones Hayden,,,,,,,0,,
03:00,Purtseladze Saba,,,,,,,0,2.49,1.47
-,Sweeny Dane,,,,,,,0,,
03:00,Hijikata Rinky,,,,,,,0,1.05,8.49
-,Matsuda Ryuki,,,,,,,0,,
04:30,Bolt Alex,,,,,,,1,1.23,3.76
-,Rai Ajeet,,,,,,,0,,
04:30,Bakshi Aleksandre,,,,,,,0,1.75,1.95
-,Mochizuki Yuki,,,,,,,0,,
04:30,Watanabe Seita,,,,,,,0,5.51,1.12
-,Mott Blake,,,,,,,0,,
06:00,Bradshaw Jacob,,,,,,,0,4.79,1.16
-,Shimizu Yuta,,,,,,,0,,
Time,azzaville challe,ger,S,1,2,3,4,5,H2H,H,header
10:00,Jianu Filip Cristian,,,,,,,0,1.12,5.16
-,Ouakaa Aziz,,,,,,,1,,
10:00,Singh Karan,,,,,,,0,1.20,3.90
-,Iamachkine Petr,,,,,,,0,,
10:00,Perez Brandon,,,,,,,0,5.80,1.10
-,Bax Florent,,,,,,,0,,
10:00,Iradukunda Guy Orly,,,,,,,0,3.16,1.22
-,Coulibaly Eliakim,,,,,,,1,,
10:00,Javia Dev,,,,,,,0,1.38,2.42
-,Agostini Simone,,,,,,,0,,
10:00,Rousseau Hillel,,,,,,,0,3.83,1.22
-,Salazar Daniel,,,,,,,0,,
10:00,Beckley Alec,,,,,,,0,5.52,1.13
-,Rodriguez Taverna Santiago,,,,,,,0,,
10:00,Denolly Corentin,,,,,,,0,1.01,16.06
-,Yam Chun-Ming,,,,,,,0,,
10:00,Mulye Dhruva,,,,,,,0,1.01,1.01
-,De Cuyper Julien,,,,,,,0,,
Time,tures ,024,S,1,2,3,4,5,H2H,H,header
10:00,Fanselow Sebastian,,,,,,,0,1.20,4.33
-,Fellin Pietro Orlando,,,,,,,0,,
10:00,Massard Loann,,,,,,,0,2.20,1.62
-,Guerrieri Andrea,,,,,,,0,,
10:00,Fix David,,,,,,,0,2.50,1.50
-,Castagnola Luca,,,,,,,0,,
10:00,Catini Niccolo,,,,,,,0,1.05,8.50
-,Troebinger Erwin,,,,,,,0,,
10:00,Malgaroli Leonardo,,,,,,,0,1.28,3.50
-,Cattaneo Leonardo,,,,,,,0,,
10:00,Ciavarella Niccolo,,,,,,,0,1.83,1.83
-,Ribecai Michele,,,,,,,0,,
