Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Coric Borna,,,,,,,0,1.27,3.54
-,Vincent Ruggeri Samuel,,,,,,,0,,
10:00,Collignon Raphael,,,,,,,0,1.21,4.13
-,Masur Daniel,,,,,,,0,,
10:00,Berrettini Jacopo,,,,,,,0,2.34,1.55
-,Arnaboldi Federico,,,,,,,2,,
10:00,Travaglia Stefano,,,,,,,2,1.76,1.98
-,Blancaneaux Geoffrey,,,,,,,0,,
10:00,Fonio Giovanni,,,,,,,0,3.83,1.24
-,Nardi Luca,,,,,,,2,,
10:00,Vatutin Alexey,,,,,,,0,1.43,2.69
-,Oradini Giovanni,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Kovacevic Aleksandar,,,,,,,0,1.28,3.48
-,Pucinelli De Almeida Matheus,,,,,,,0,,
14:00,Tomic Bernard,,,,,,,0,1.53,2.41
-,Bueno Gonzalo,,,,,,,0,,
14:00,Barrios Vera Marcelo Tomas,,,,,,,0,1.35,3.10
-,Alves Mateus (2001),,,,,,,0,,
14:00,Sakamoto Pedro,,,,,,,0,1.73,2.05
-,Boscardin Dias Pedro,,,,,,,1,,
14:00,Clarke Jay,,,,,,,0,1.48,2.55
-,Kicker Nicolas,,,,,,,0,,
17:00,Soto Matias,,,,,,,0,2.31,1.57
-,Gomez Federico Agustin,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Negritu Christoph,,,,,,,0,3.39,1.29
-,Lestienne Constant,,,,,,,1,,
02:00,Nam Ji Sung,,,,,,,0,3.14,1.33
-,Mochizuki Shintaro,,,,,,,0,,
02:00,Jasika Omar,,,,,,,2,1.91,1.81
-,McCabe James,,,,,,,2,,
03:30,Bellucci Mattia,,,,,,,1,1.32,3.17
-,Wu Tung-lin,,,,,,,0,,
03:30,Ymer Elias,,,,,,,0,2.14,1.65
-,Uchiyama Yasutaka,,,,,,,0,,
03:30,Blockx Alexander,,,,,,,0,1.35,3.00
-,Sekulic Philip,,,,,,,0,,
05:00,Rodionov Jurij,,,,,,,1,1.19,4.41
-,Sakamoto Rei,,,,,,,1,,
05:00,Cina Federico,,,,,,,0,2.14,1.55
-,Den Ouden Guy,,,,,,,0,,
05:00,Svrcina Dalibor,,,,,,,1,1.59,2.09
-,Paul Jakub,,,,,,,0,,
06:30,Shimabukuro Sho,,,,,,,0,1.39,2.85
-,Hassan Benjamin,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Fognini Fabio,,,,,,,0,1.51,2.42
-,Rincon Daniel,,,,,,,1,,
10:00,Radulov Iliyan,,,,,,,0,3.53,1.27
-,Trungelliti Marco,,,,,,,0,,
10:00,Passaro Francesco,,,,,,,0,1.34,3.06
-,Budkov Kjaer Nicolai,,,,,,,0,,
