Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
05:00,Rodionov Jurij,,,,,,,0,2.18,1.63
-,Blockx Alexander,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:00,Ellis Blake,,,,,,,0,2.23,1.57
-,Mott Blake,,,,,,,1,,
05:30,Sultanov Khumoun,,,,,,,0,2.54,1.46
-,Svrcina Dalibor,,,,,,,0,,
08:00,Ionel Nicholas David,,,,,,,2,1.38,2.82
-,Van Der Meerschen Martin,,,,,,,0,,
09:00,Safwat Mohamed,,,,,,,1,,
-,Milojevic Nikola,,,,,,,1,,
10:00,Kirkin Ergi,,,,,,,0,,
-,Poertner Lasse,,,,,,,0,,
10:00,Martin Tiffon Pol,,,,,,,2,,
-,Alcala Gurri Max,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
00:00,Brown Conrad,,,,,,,0,,
-,Davis George,,,,,,,0,,
18:00,Shestakov Egor,,,,,,,0,,
-,Ross Matthis,,,,,,,1,,
18:00,Brain Lachlan,,,,,,,0,,
-,Koenig Luc,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
--:--,Picchione Andrea,,,,,,,0,,
-,Ando Gai,,,,,,,0,,
02:00,Sekulic Philip,,,,,,,0,1.08,6.82
-,Hayashi Kohei,,,,,,,0,,
02:00,Matsuda Ryuki,,,,,,,0,3.00,1.35
-,Samrej Kasidit,,,,,,,1,,
02:00,Van Wyk Kris,,,,,,,0,1.87,1.86
-,Ayeni Alafia,,,,,,,0,,
03:30,Cina Federico,,,,,,,0,1.49,2.48
-,Shiraishi Hikaru,,,,,,,0,,
03:30,Paul Jakub,,,,,,,0,1.36,2.93
-,Taguchi Ryotaro,,,,,,,0,,
03:30,Honda Naoya,,,,,,,0,3.21,1.28
-,Isomura Kokoro,,,,,,,0,,
05:00,Jasika Omar,,,,,,,0,1.06,7.63
-,Arimoto Hibiki,,,,,,,0,,
05:00,Henning Philip,,,,,,,0,1.39,2.73
-,Nam Ji Sung,,,,,,,0,,
05:00,Takahashi Yusuke,,,,,,,1,2.19,1.58
-,Nakagawa Naoki,,,,,,,4,,
06:30,Saitoh Keisuke,,,,,,,0,2.37,1.44
-,Bar Biryukov Petr,,,,,,,0,,
06:30,Kumasaka Takuya,,,,,,,0,2.81,1.36
-,Negritu Christoph,,,,,,,0,,
