Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Coric Borna,,,,,,,0,1.27,3.53
-,Vincent Ruggeri Samuel,,,,,,,0,,
10:00,Collignon Raphael,,,,,,,0,1.21,4.09
-,Masur Daniel,,,,,,,0,,
10:00,Berrettini Jacopo,,,,,,,0,2.34,1.55
-,Arnaboldi Federico,,,,,,,2,,
10:00,Travaglia Stefano,,,,,,,2,1.74,2.01
-,Blancaneaux Geoffrey,,,,,,,0,,
10:00,Fonio Giovanni,,,,,,,0,3.79,1.24
-,Nardi Luca,,,,,,,2,,
10:00,Vatutin Alexey,,,,,,,0,1.41,2.74
-,Oradini Giovanni,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Kovacevic Aleksandar,,,,,,,0,1.27,3.48
-,Pucinelli De Almeida Matheus,,,,,,,0,,
14:00,Tomic Bernard,,,,,,,0,1.51,2.42
-,Bueno Gonzalo,,,,,,,0,,
14:00,Sakamoto Pedro,,,,,,,0,1.61,2.21
-,Boscardin Dias Pedro,,,,,,,1,,
14:00,Clarke Jay,,,,,,,0,1.45,2.63
-,Kicker Nicolas,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Bellucci Mattia,,,,,,,1,1.28,3.35
-,Wu Tung-lin,,,,,,,0,,
02:00,Rodionov Jurij,,,,,,,1,1.15,4.95
-,Sakamoto Rei,,,,,,,1,,
02:00,Shimabukuro Sho,,,,,,,0,1.41,2.67
-,Hassan Benjamin,,,,,,,0,,
02:00,Ymer Elias,,,,,,,0,2.21,1.59
-,Uchiyama Yasutaka,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Fognini Fabio,,,,,,,0,1.52,2.39
-,Rincon Daniel,,,,,,,1,,
10:00,Radulov Iliyan,,,,,,,0,3.59,1.25
-,Trungelliti Marco,,,,,,,0,,
10:00,Passaro Francesco,,,,,,,0,1.33,3.00
-,Budkov Kjaer Nicolai,,,,,,,0,,
10:00,Barranco Cosano Javier,,,,,,,0,2.74,1.38
-,Dzumhur Damir,,,,,,,0,,
10:00,Ramos-Vinolas Albert,,,,,,,3,1.93,1.74
-,Taberner Carlos,,,,,,,2,,
10:00,Butvilas Edas,,,,,,,0,2.34,1.52
-,Nagal Sumit,,,,,,,0,,
