Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Coric Borna,,,,,,,0,1.25,3.63
-,Vincent Ruggeri Samuel,,,,,,,0,,
10:00,Maestrelli Francesco,,,,,,,0,3.27,1.28
-,Herbert Pierre-Hugues,,,,,,,1,,
10:00,Collignon Raphael,,,,,,,0,1.20,3.73
-,Masur Daniel,,,,,,,0,,
10:00,Vatutin Alexey,,,,,,,1,1.30,3.30
-,Oradini Giacomo,,,,,,,0,,
10:00,Berrettini Jacopo,,,,,,,0,2.35,1.54
-,Arnaboldi Federico,,,,,,,2,,
10:00,Marie Jules,,,,,,,0,,
-,Holmgren August,,,,,,,0,,
10:00,Landaluce Martin,,,,,,,0,1.25,3.46
-,Sels Jelle,,,,,,,0,,
10:00,Travaglia Stefano,,,,,,,2,1.62,2.10
-,Blancaneaux Geoffrey,,,,,,,0,,
10:00,Zapata Miralles Bernabe,,,,,,,0,2.89,1.36
-,Ritschard Alexander,,,,,,,1,,
10:00,Fonio Giovanni,,,,,,,0,3.58,1.23
-,Nardi Luca,,,,,,,2,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Bellucci Mattia,,,,,,,1,1.28,3.42
-,Wu Tung-lin,,,,,,,0,,
02:00,Zakharov Alexey,,,,,,,2,1.65,2.13
-,Noguchi Rio,,,,,,,0,,
02:00,Dodig Matej,,,,,,,0,2.20,1.61
-,Basilashvili Nikoloz,,,,,,,0,,
02:00,Wong Coleman,,,,,,,0,1.03,9.41
-,Jones Lennon Roark,,,,,,,0,,
02:00,Demin Yaroslav,,,,,,,0,4.27,1.19
-,Tu Li,,,,,,,0,,
02:00,Rodionov Jurij,,,,,,,1,1.14,5.15
-,Sakamoto Rei,,,,,,,1,,
02:00,Imamura Masamichi,,,,,,,0,1.61,2.21
-,Sweeny Dane,,,,,,,0,,
02:00,Shimizu Yuta,,,,,,,3,1.85,1.85
-,Bolt Alex,,,,,,,2,,
02:00,Shimabukuro Sho,,,,,,,0,1.41,2.73
-,Hassan Benjamin,,,,,,,0,,
02:00,Ymer Elias,,,,,,,0,2.25,1.57
-,Uchiyama Yasutaka,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Fognini Fabio,,,,,,,0,1.40,2.71
-,Rincon Daniel,,,,,,,1,,
10:00,Radulov Iliyan,,,,,,,0,3.45,1.27
-,Trungelliti Marco,,,,,,,0,,
10:00,Passaro Francesco,,,,,,,0,1.26,3.04
-,Budkov Kjaer Nicolai,,,,,,,0,,
10:00,Coppejans Kimmer,,,,,,,0,1.55,2.08
-,Gaubas Vilius,,,,,,,0,,
10:00,Moro Canas Alejandro,,,,,,,1,1.57,2.25
-,Sanchez Jover Carlos,,,,,,,1,,
10:00,Pellegrino Andrea,,,,,,,0,,
-,Shelbayh Abedallah,,,,,,,0,,
10:00,Barranco Cosano Javier,,,,,,,0,2.90,1.29
-,Dzumhur Damir,,,,,,,0,,
10:00,Ramos-Vinolas Albert,,,,,,,3,1.76,1.76
-,Taberner Carlos,,,,,,,2,,
10:00,Hardt Nick,,,,,,,0,1.91,1.64
-,Andreev Adrian,,,,,,,0,,
10:00,Butvilas Edas,,,,,,,0,2.55,1.36
-,Nagal Sumit,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Sekulic Philip,,,,,,,0,,
-,Matsuda Ryuki,,,,,,,0,,
