Time,Next Gen ATP Finals,S,1,2,3,4,5,H2H,H,A,header
13:00,Fils Arthur,,,,,,,0,1.26,1.18
-,Mensik Jakub,,,,,,,0,,
13:00,Fils Arthur,,,,,,,1,1.20,1.31
-,Tien Learner,,,,,,,0,,
13:00,Fonseca Joao,,,,,,,0,1.31,1.20
-,Mensik Jakub,,,,,,,0,,
13:00,Fonseca Joao,,,,,,,0,1.20,1.20
-,Tien Learner,,,,,,,0,,
13:00,Basavareddy Nishesh,,,,,,,0,1.31,1.20
-,Shang Juncheng,,,,,,,0,,
13:00,Basavareddy Nishesh,,,,,,,0,1.21,1.86
-,Van Assche Luca,,,,,,,0,,
13:00,Michelsen Alex,,,,,,,2,1.26,1.31
-,Shang Juncheng,,,,,,,0,,
13:00,Michelsen Alex,,,,,,,0,1.20,1.31
-,Van Assche Luca,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:00,Dellavedova Matthew,,,,,,,0,1.04,7.58
-,Pugh Harry,,,,,,,0,,
01:00,Falck Reece,,,,,,,0,4.36,1.16
-,Friend Jay Dylan Hara,,,,,,,1,,
01:00,Sach Tai,,,,,,,1,2.35,1.51
-,Klintcharov Alexander,,,,,,,1,,
01:00,Ryan Ziegann Sam,,,,,,,0,3.95,1.20
-,Delaney Jake,,,,,,,1,,
01:00,Fishback Ryan,,,,,,,0,4.92,1.13
-,Loutit Jack,,,,,,,0,,
02:00,Castelnuovo Luca,,,,,,,0,1.30,3.18
-,Barki Nathan Anthony,,,,,,,1,,
02:00,M Rifki Fitriadi,,,,,,,0,,
-,Arutiunian Erik,,,,,,,0,,
02:00,Dong Chen,,,,,,,0,4.15,1.18
-,Hurrion Millen,,,,,,,0,,
02:00,Matsuoka Hayato,1,4,7,5,,,0,2.61,1.43
-,Tokuda Renta,1,6,5,4,,,0,,
03:00,Lee Duck Hee,,,,,,,0,2.18,1.58
-,Adams Harrison,,,,,,,0,,
03:00,Leong Mitsuki Wei Kang,,,,,,,1,2.34,1.52
-,Weber Arthur,,,,,,,1,,
03:00,Masabayashi Tomohiro,,,,,,,0,2.34,1.52
-,Sakellaridis Stefanos,,,,,,,0,,
03:00,Sornlaksup Pawit,,,,,,,0,,
-,Chen Xing Dao,,,,,,,0,,
08:00,Raynel Amaury,,,,,,,0,5.17,1.10
-,Peniston Ryan,,,,,,,0,,
08:00,Taka Yua,,,,,,,0,2.67,1.40
-,Summers Matthew,,,,,,,0,,
08:00,Hjorth Philip,,,,,,,0,2.92,1.35
-,Vasa Eero,,,,,,,0,,
08:00,Reymond Arthur,,,,,,,0,1.16,4.43
-,Lazarov George,,,,,,,0,,
08:00,Mashtakov Mykyta,,,,,,,0,,
-,Dolzhenkov Dmitry,,,,,,,0,,
08:00,Bouquet Lucas,,,,,,,0,,
-,Perfetti Noah,,,,,,,0,,
08:00,Hopp Michel,,,,,,,0,5.58,1.12
-,Agamenone Franco,,,,,,,0,,
08:00,Compagnucci Tommaso,,,,,,,0,1.08,6.18
-,Meduri Andrea,,,,,,,0,,
08:00,Cazacu Dragos Nicolae,,,,,,,0,,
-,Chepelev Andrey,,,,,,,0,,
08:00,Bessonov Dmitry,,,,,,,0,3.60,1.25
-,Bonnaud Arthur,,,,,,,0,,
08:00,Setkic Aldin,,,,,,,0,8.44,1.04
-,Gea Arthur,,,,,,,0,,
08:00,Danilov Savriyan,,,,,,,0,,
-,Hands Tom,,,,,,,0,,
08:00,Benchetrit Elliot,,,,,,,0,1.68,2.06
-,Knaff Alex,,,,,,,0,,
08:00,Stankovic Simeon,,,,,,,0,,
-,Jovic Nikola,,,,,,,0,,
08:00,Ciavarella Niccolo,,,,,,,0,2.46,1.49
-,Djuric Branko,,,,,,,0,,
08:00,Sigsgaard Christian,,,,,,,1,1.44,2.59
-,Colson Tibo,,,,,,,0,,
