Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
04:30,Rodionov Jurij,,,,,,,0,2.84,1.38
-,Bellucci Mattia,,,,,,,1,,
06:00,Blockx Alexander,,,,,,,0,2.28,1.55
-,Daniel Taro,,,,,,,0,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
00:30,Basavareddy Nishesh,,,,,,,0,1.20,4.14
-,Nanda Govind,,,,,,,1,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
00:30,Rodesch Chris,,,,,,,0,1.37,2.93
-,Ghibaudo Antoine,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:00,Ellis Blake,,,,,,,0,1.66,2.09
-,Langmo Christian,,,,,,,0,,
01:00,Mott Blake,,,,,,,0,4.12,1.20
-,Kubler Jason,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,0,,
-,Bobrov Bogdan,,,,,,,1,,
05:30,Singh Karan,,,,,,,0,,
-,Svrcina Dalibor,,,,,,,0,,
09:00,Dzhavakian Yurii,,,,,,,1,,
-,Milojevic Nikola,,,,,,,1,,
10:00,Kirkin Ergi,,,,,,,0,,
-,de Schepper Kenny,,,,,,,0,,
