Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Prihodko Oleg,,,,,,,0,1.59,2.23
-,Mikrut Luka,,,,,,,1,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Imamura Masamichi,,,,,,,0,2.63,1.43
-,Shimizu Yuta,,,,,,,1,,
02:00,McCabe James,,,,,,,0,1.85,1.82
-,Ymer Elias,,,,,,,0,,
02:00,Hassan Benjamin,,,,,,,1,1.83,1.85
-,Svrcina Dalibor,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
08:00,Nesterov Petr,,,,,,,0,,
-,Sperle John,,,,,,,0,,
10:00,Obradovic Dusan,,,,,,,0,3.31,1.30
-,Klizan Martin,,,,,,,0,,
11:00,Palosi Stefan,,,,,,,0,,
-,Fernandez Canovas Andres,,,,,,,1,,
11:00,Onclin Gauthier,,,,,,,0,1.02,12.60
-,Batista Daniel,,,,,,,0,,
11:00,Marincas Daniel,,,,,,,0,8.80,1.05
-,Echeverria John,,,,,,,0,,
10:00,Lorusso Lorenzo,,,,,,,0,1.34,3.23
-,Covato Matteo,,,,,,,0,,
14:00,Aguilar Cardozo Federico,,,,,,,0,,
-,Estevez Juan,,,,,,,0,,
