Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Ugo Carabelli Camilo,,,,,,,1,1.59,2.25
-,Torres Juan Bautista,,,,,,,2,,
14:00,Bertola Remy,,,,,,,0,1.37,2.92
-,Lock Benjamin,,,,,,,0,,
14:00,Dutra da Silva Daniel,,,,,,,0,2.10,1.68
-,Ambrogi Luciano Emanuel,,,,,,,1,,
14:00,Soto Matias,,,,,,,0,2.13,1.65
-,Tirante Thiago Agustin,,,,,,,0,,
14:00,Dedura-Palomero Diego,,,,,,,0,1.90,1.81
-,Sakamoto Pedro,,,,,,,0,,
14:00,Reis Da Silva Joao Lucas,,,,,,,1,4.26,1.20
-,Comesana Francisco,,,,,,,3,,
Time,Maia challenger,S,1,2,3,4,5,H2H,H,A,header
11:00,Maestrelli Francesco,,,,,,,0,2.99,1.35
-,Rocha Henrique,,,,,,,1,,
11:00,Passaro Francesco,,,,,,,1,1.27,3.45
-,Janvier Maxime,,,,,,,0,,
11:00,Martin Tiffon Pol,,,,,,,0,2.66,1.43
-,Moller Elmer,,,,,,,0,,
11:00,Rincon Daniel,,,,,,,0,1.55,2.18
-,Yevseyev Denis,,,,,,,2,,
11:00,Silva Frederico Ferreira,,,,,,,2,2.42,1.50
-,Dzumhur Damir,,,,,,,0,,
11:00,Moro Canas Alejandro,,,,,,,0,1.59,2.22
-,Shelbayh Abedallah,,,,,,,0,,
11:00,Andreev Adrian,,,,,,,0,2.15,1.64
-,Debru Gabriel,,,,,,,0,,
11:00,Blancaneaux Geoffrey,,,,,,,0,3.19,1.30
-,Coria Federico,,,,,,,1,,
13:00,Fognini Fabio,,,,,,,0,1.05,8.54
-,Araujo Pedro (2002),,,,,,,0,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Mochizuki Shintaro,,,,,,,1,2.14,1.63
-,McCabe James,,,,,,,0,,
02:00,Ymer Elias,,,,,,,0,1.50,2.43
-,Zakharov Alexey,,,,,,,0,,
02:00,Taka Yua,,,,,,,0,16.71,1.01
-,Tu Li,,,,,,,0,,
02:00,Imamura Masamichi,,,,,,,0,2.77,1.39
-,Wong Coleman,,,,,,,0,,
02:00,Hsu Yu Hsiou,,,,,,,0,1.48,2.48
-,Sakamoto Rei,,,,,,,0,,
Time,Manzanillo challenger,S,1,2,3,4,5,H2H,H,A,header
00:00,Smith Keegan,,,,,,,0,2.43,1.51
-,Dougaz Aziz,,,,,,,0,,
02:00,Oberleitner Neil,,,,,,,0,1.01,15.73
-,Delgadillo Guillermo,,,,,,,0,,
17:00,Basavareddy Nishesh,,,,,,,0,1.22,3.73
-,Pacheco Mendez Rodrigo,,,,,,,0,,
17:00,Geerts Michael,,,,,,,0,1.29,3.26
-,Hernandez Serrano Juan Alejandro,,,,,,,1,,
17:00,Escobedo Ernesto,,,,,,,0,1.73,2.02
-,Hussey Giles,,,,,,,0,,
17:00,Alvarez Valdes Luis Carlos,,,,,,,0,5.12,1.14
-,Draxl Liam,,,,,,,0,,
17:00,Rodesch Chris,,,,,,,0,1.61,2.21
-,Kuzmanov Dimitar,,,,,,,0,,
