Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
03:00,Bellucci Mattia,,,,,,,1,1.19,4.33
-,Shimizu Yuta,,,,,,,1,,
03:00,Hassan Benjamin,,,,,,,0,1.85,1.86
-,Jasika Omar,,,,,,,0,,
03:00,McCabe James,,,,,,,0,2.01,1.73
-,Gigante Matteo,,,,,,,0,,
03:00,Atmane Terence,,,,,,,0,1.14,5.11
-,Matsuda Ryuki,,,,,,,0,,
03:00,Polmans Marc,,,,,,,0,3.42,1.28
-,Watanuki Yosuke,,,,,,,0,,
03:00,Lestienne Constant,,,,,,,0,1.84,1.84
-,Moreno De Alboran Nicolas,,,,,,,1,,
Time,Montevideo challenger,S,1,2,3,4,5,H2H,H,A,header
00:00,Burruchaga Roman Andres,,,,,,,2,1.35,3.00
-,Olivieri Genaro Alberto,,,,,,,1,,
14:00,Heide Gustavo,,,,,,,0,1.75,1.99
-,Gomez Federico Agustin,,,,,,,0,,
14:00,Moller Elmer,,,,,,,1,1.50,2.42
-,Roca Batalla Oriol,,,,,,,0,,
14:00,Comesana Francisco,,,,,,,0,1.58,2.26
-,Torres Juan Bautista,,,,,,,1,,
14:00,Coria Federico,,,,,,,0,1.51,2.43
-,Gaubas Vilius,,,,,,,0,,
14:00,Kopriva Vit,,,,,,,0,2.30,1.56
-,Ugo Carabelli Camilo,,,,,,,0,,
14:00,Cerundolo Juan Manuel,,,,,,,2,1.56,2.30
-,Boyer Tristan,,,,,,,0,,
14:00,Aguilar Cardozo Joaquin,,,,,,,0,6.27,1.10
-,Monteiro Thiago,,,,,,,0,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
00:30,Mena Facundo,,,,,,,0,2.26,1.57
-,Pospisil Vasek,,,,,,,0,,
02:00,Mayo Aidan,,,,,,,0,3.50,1.28
-,Kovacevic Aleksandar,,,,,,,0,,
16:00,Duckworth James,,,,,,,0,1.51,2.46
-,Rodesch Chris,,,,,,,0,,
16:00,Trotter James,,,,,,,0,1.07,7.54
-,Weekes Jaden,,,,,,,0,,
16:00,Draxl Liam,,,,,,,0,1.39,2.86
-,Geerts Michael,,,,,,,0,,
16:00,Seggerman Ryan,,,,,,,0,3.10,1.33
-,Holt Brandon,,,,,,,1,,
16:00,Dougaz Aziz,,,,,,,2,1.85,1.86
-,Mejia Nicolas,,,,,,,0,,
16:00,Galarneau Alexis,,,,,,,0,1.29,3.43
-,Gray Alastair,,,,,,,1,,
Time,Lyon 2 challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Coric Borna,,,,,,,0,1.29,3.41
-,Holmgren August,,,,,,,0,,
10:00,Andreev Adrian,,,,,,,0,1.52,2.40
-,Paris Tom,,,,,,,0,,
10:00,Hemery Calvin,,,,,,,0,1.67,2.09
-,Yevseyev Denis,,,,,,,2,,
10:00,Blanchet Ugo,,,,,,,0,2.60,1.45
-,Nardi Luca,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Sheehy Joshua,,,,,,,0,,
-,Lomakin Grigoriy,,,,,,,0,,
--:--,Bouzige Moerani,,,,,,,0,,
-,Bakshi Aleksandre,,,,,,,1,,
01:00,Ellis Blake,,,,,,,0,,
-,Tkemaladze Zura,,,,,,,0,,
01:00,Sach Tai,,,,,,,0,,
-,Pade Charlie,,,,,,,0,,
01:00,Watt James,,,,,,,0,,
-,Hewitt Cruz,,,,,,,0,,
01:00,Delaney Jesse,,,,,,,1,,
-,Delaney Jake,,,,,,,5,,
01:00,Mott Blake,,,,,,,0,,
-,Marinkov Pavle,,,,,,,0,,
01:00,Hudd Emile,,,,,,,0,,
-,Sinclair Colin,,,,,,,0,,
01:00,Mochizuki Yuki,,,,,,,0,,
-,Kubler Jason,,,,,,,0,,
01:00,Rai Ajeet,,,,,,,1,,
-,Dellavedova Matthew,,,,,,,0,,
10:00,Romano Filippo,,,,,,,0,2.99,1.37
-,Kivattsev Kirill,,,,,,,0,,
10:00,Tammaro Mariano,,,,,,,0,1.37,2.99
-,Battiston Alessandro,,,,,,,0,,
10:00,Iannaccone Federico,,,,,,,1,1.69,2.09
-,Tabacco Giorgio,,,,,,,1,,
