Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Prihodko Oleg,,,,,,,0,1.59,2.25
-,Mikrut Luka,,,,,,,1,,
10:00,Rehberg Max Hans,,,,,,,0,2.09,1.68
-,Nardi Luca,,,,,,,0,,
10:00,Coric Borna,,,,,,,0,1.65,2.16
-,Prizmic Dino,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Kicker Nicolas,,,,,,,0,1.93,1.81
-,Johns Garrett,,,,,,,0,,
14:00,Tirante Thiago Agustin,,,,,,,0,1.38,2.86
-,Torres Juan Bautista,,,,,,,1,,
14:00,Barrios Vera Marcelo Tomas,,,,,,,2,1.34,3.01
-,Sakamoto Pedro,,,,,,,1,,
14:00,Habib Hady,,,,,,,0,3.95,1.18
-,Monteiro Thiago,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Imamura Masamichi,,,,,,,0,2.85,1.39
-,Shimizu Yuta,,,,,,,1,,
02:00,Sekulic Philip,,,,,,,1,3.05,1.35
-,Tu Li,,,,,,,5,,
02:00,Hassan Benjamin,,,,,,,1,2.26,1.59
-,Svrcina Dalibor,,,,,,,1,,
03:30,McCabe James,,,,,,,0,1.94,1.79
-,Ymer Elias,,,,,,,0,,
03:30,Wu Tung-lin,,,,,,,0,1.48,2.54
-,Zakharov Alexey,,,,,,,0,,
03:30,Sakamoto Rei,,,,,,,0,2.16,1.64
-,Cina Federico,,,,,,,0,,
05:00,Wong Coleman,,,,,,,0,1.63,2.18
-,Mochizuki Shintaro,,,,,,,0,,
05:00,Basilashvili Nikoloz,,,,,,,1,2.29,1.57
-,Lestienne Constant,,,,,,,2,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Ramos-Vinolas Albert,,,,,,,2,1.61,2.19
-,Neumayer Lukas,,,,,,,0,,
10:00,Fognini Fabio,,,,,,,0,1.21,4.06
-,Gulin Svyatoslav,,,,,,,0,,
10:00,Hardt Nick,,,,,,,0,2.23,1.60
-,Butvilas Edas,,,,,,,0,,
10:00,Yevseyev Denis,,,,,,,0,1.36,2.97
-,Radulov Iliyan,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
01:00,Smith Keegan,,,,,,,0,2.75,1.41
-,Mayo Aidan,,,,,,,0,,
18:00,Kirchheimer Strong,,,,,,,0,1.41,2.64
-,Brady Patrick,,,,,,,1,,
18:00,Rodesch Chris,,,,,,,0,1.30,3.24
-,Rosenkranz Mats,,,,,,,0,,
18:00,Perez Alfredo,,,,,,,0,2.84,1.26
-,Kuzmanov Dimitar,,,,,,,0,,
18:00,Pacheco Mendez Rodrigo,,,,,,,0,1.17,3.52
-,Alvarez Valdes Luis Carlos,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
02:00,Ellis Blake,,,,,,,0,1.12,5.36
-,Crowther Corban,,,,,,,0,,
02:00,Klintcharov Alexander,,,,,,,0,2.06,1.67
-,Ochi Makoto,,,,,,,0,,
02:00,Charlton Joshua,,,,,,,0,3.23,1.30
-,Hudd Emile,,,,,,,1,,
