Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
01:00,Basavareddy Nishesh,,,,,,,0,1.08,7.42
-,Alvarez Valdes Luis Carlos,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
02:00,Pearson Kody,,,,,,,1,,
-,Rai Ajeet,,,,,,,3,,
02:00,Jones Hayden,,,,,,,0,,
-,Langmo Christian,,,,,,,1,,
02:00,Ellis Blake,,,,,,,1,,
-,Mochizuki Yuki,,,,,,,0,,
02:00,Winter Edward,,,,,,,0,,
-,Dellavedova Matthew,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,1,,
-,Bobrov Bogdan,,,,,,,1,,
09:00,Gengel Marek,,,,,,,0,,
-,Zakaryia Faris,,,,,,,0,,
