Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
15:00,Maestrelli Francesco,,,,,,,0,2.65,1.44
-,Nardi Luca,,,,,,,1,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
15:00,Comesana Francisco,,,,,,,2,1.81,1.91
-,Tirante Thiago Agustin,,,,,,,2,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
05:15,Tu Li,,,,,,,0,1.77,1.96
-,Shimizu Yuta,,,,,,,1,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
12:00,Fognini Fabio,,,,,,,0,1.54,2.34
-,Neumayer Lukas,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
01:30,Basavareddy Nishesh,2,6,6,,,,,1.10,6.59
-,Alvarez Valdes Luis Carlos,0,3,2,,,,,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:20,Dellavedova Matthew,2,1,6,12,,,,1.59,2.20
-,Winter Edward,1,6,4,10,,,,,
01:20,Mochizuki Yuki,2,5,6,10,,,,2.89,1.36
-,Ellis Blake,1,7,4,6,,,,,
01:20,Rai Ajeet,2,6,6,,,,,1.27,3.39
-,Pearson Kody,0,1,4,,,,,,
01:20,Langmo Christian,2,6,7,,,,,1.27,3.38
-,Jones Hayden,0,3,5,,,,,,
05:25,Langmo Christian,2,6,6,,,,,1.83,1.83
-,Dellavedova Matthew,0,4,4,,,,,,
05:45,Rai Ajeet,2,7,6,,,,,1.99,1.73
-,Mochizuki Yuki,0,66,4,,,,,,
06:10,Sultanov Khumoun,2,6,6,,,,,1.18,4.33
-,Bobrov Bogdan,0,2,1,,,,,,
08:00,Nesterov Petr,,,,,,,2,,
-,Tomescu Dan Alexandru,,,,,,,1,,
08:00,Agamenone Franco,,,,,,,1,2.07,1.66
-,Fatic Nerman,,,,,,,0,,
08:00,Ionel Nicholas David,,,,,,,3,1.14,4.92
-,Chepelev Andrey,,,,,,,1,,
08:00,Handel Tim,,,,,,,0,1.57,2.23
-,Mazza Manuel,,,,,,,0,,
10:00,Peniston Ryan,,,,,,,0,1.31,3.12
-,Iannaccone Federico,,,,,,,0,,
12:00,Onclin Gauthier,,,,,,,1,1.89,1.79
-,Silva Frederico Ferreira,,,,,,,2,,
17:00,Dostanic Stefan,,,,,,,1,1.32,3.11
-,Bailly Pierre Yves,,,,,,,0,,
09:00,Gengel Marek,,,,,,,0,1.19,4.16
-,Zakaryia Faris,,,,,,,0,,
09:00,Soriano Barrera Adria,,,,,,,0,1.31,3.16
-,Orlov Vladyslav,,,,,,,0,,
09:30,Lumsden Ewen,,,,,,,0,1.83,1.84
-,Bondioli Federico,,,,,,,0,,
11:00,Strombachs Robert,,,,,,,0,1.28,3.26
-,Anderson Oliver Clark,,,,,,,0,,
11:30,Basile Pierluigi,,,,,,,0,2.45,1.48
-,Paris Tom,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,1.31,3.10
-,Aguilar Juan Carlos,,,,,,,0,,
15:30,Barrena Alex,,,,,,,1,1.48,2.44
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
