Time,Hamburg,S,1,2,3,4,5,H2H,H,A,header
23. 05. 2025 15:30,Etcheverry T.,,,,,,,4,1.76,2.06
23. 05. 2025 -,Cobolli F.,,,,,,,0,,
23. 05. 2025 17:30,Auger Aliassime F. (6),,,,,,,1,2.00,1.80
23. 05. 2025 -,Rublev A. (3),,,,,,,7,,
Time,Geneva,S,1,2,3,4,5,H2H,H,A,header
23. 05. 2025 14:00,Hurkacz H. (6),,,,,,,1,1.44,2.76
23. 05. 2025 -,Ofner S.,,,,,,,0,,
23. 05. 2025 15:30,Norrie C.,,,,,,,0,5.49,1.14
23. 05. 2025 -,Djokovic N. (2),,,,,,,4,,
Time,Skopje challenger,S,1,2,3,4,5,H2H,H,A,header
23. 05. 2025 10:40,Dellien H. (1),,,,,,,0,1.38,2.89
23. 05. 2025 -,Clarke J. (3),,,,,,,0,,
23. 05. 2025 12:00,Poljicak M. (8),,,,,,,1,1.93,1.81
23. 05. 2025 -,Fatic N.,,,,,,,1,,
Time,Tbilisi challenger,S,1,2,3,4,5,H2H,H,A,header
23. 05. 2025 09:10,Cina F. (8),2,6,65,7,,,,1.41,2.78
23. 05. 2025 -,Broom C.,1,2,7,65,,,,,
23. 05. 2025 11:40,Purtseladze S. (4),,,,,,,1,2.62,1.45
23. 05. 2025 -,Damm M.,,,,,,,1,,
Time,Futures 2025,S,1,2,3,4,5,H2H,H,A,header
23. 05. 2025 10:55,Added D.,0,0,,,,,0,2.78,1.39
23. 05. 2025 -,Brunclik P.,0,1,,,,,0,,
23. 05. 2025 10:55,Serdarusic N.,0,3,,,,,0,1.79,1.91
23. 05. 2025 -,Pereira T.,0,0,,,,,0,,
23. 05. 2025 11:45,Bondioli F.,,,,,,,0,1.60,2.21
23. 05. 2025 -,Masur D.,,,,,,,0,,
23. 05. 2025 11:45,Romano F.,,,,,,,0,2.85,1.37
23. 05. 2025 -,Ovcharenko O.,,,,,,,0,,
23. 05. 2025 12:00,Sperle J.,,,,,,,0,7.22,1.07
23. 05. 2025 -,Zapata Miralles B.,,,,,,,0,,
23. 05. 2025 12:00,Sanchez Izquierdo N.,,,,,,,1,1.23,3.76
23. 05. 2025 -,Sanchez Quilez A.,,,,,,,0,,
23. 05. 2025 12:30,Lokoli L.,,,,,,,2,1.26,3.56
23. 05. 2025 -,Barroso Campos A.,,,,,,,0,,
23. 05. 2025 12:45,Oradini G.,,,,,,,0,1.99,1.72
23. 05. 2025 -,Forti F.,,,,,,,3,,
23. 05. 2025 13:30,Kivattsev K.,,,,,,,0,1.76,1.96
23. 05. 2025 -,Artnak B.,,,,,,,0,,
23. 05. 2025 13:45,Berrettini J.,,,,,,,0,1.84,1.84
23. 05. 2025 -,Piraino G.,,,,,,,0,,
23. 05. 2025 15:00,Krutykh O.,,,,,,,0,1.62,2.18
23. 05. 2025 -,Damas M.,,,,,,,0,,
23. 05. 2025 15:00,Radulov I.,,,,,,,0,2.21,1.60
23. 05. 2025 -,Giustino L.,,,,,,,0,,
23. 05. 2025 15:00,Borisiouk M.,,,,,,,0,2.61,1.44
23. 05. 2025 -,Olivo R.,,,,,,,0,,
23. 05. 2025 15:00,Andrade A.,,,,,,,1,1.54,2.34
23. 05. 2025 -,Zink T.,,,,,,,0,,
23. 05. 2025 15:00,Ganesan A.,,,,,,,0,3.97,1.21
23. 05. 2025 -,Maloney P.,,,,,,,1,,
23. 05. 2025 15:00,Cid Subervi R.,,,,,,,1,1.65,2.12
23. 05. 2025 -,Kuzuhara B.,,,,,,,0,,
23. 05. 2025 17:00,Villanueva G.,,,,,,,0,2.82,1.38
23. 05. 2025 -,Midon L.,,,,,,,0,,
23. 05. 2025 18:30,Soto M.,,,,,,,1,1.54,2.33
23. 05. 2025 -,Boscardin Dias P.,,,,,,,3,,
23. 05. 2025 03:00,Kwon S.,1,6,3,,,,,1.09,6.33
23. 05. 2025 -,Lee D.,0,1,0,,,,,,
23. 05. 2025 03:00,Shin S.,2,6,2,6,,,,1.65,2.11
23. 05. 2025 -,Chung Y.,1,4,6,3,,,,,
23. 05. 2025 04:10,Nam J.,2,6,2,6,,,,1.14,4.93
23. 05. 2025 -,Cho S.,1,3,6,1,,,,,
23. 05. 2025 04:30,Isomura K.,2,6,6,,,,,1.12,5.32
23. 05. 2025 -,Tange S.,0,1,0,,,,,,
23. 05. 2025 04:30,Yamanaka T.,2,6,6,,,,,2.15,1.62
23. 05. 2025 -,Yamasaki J.,0,1,1,,,,,,
23. 05. 2025 04:30,Xiao L.,2,6,6,,,,,,
23. 05. 2025 -,Lu P.,0,1,4,,,,,,
23. 05. 2025 04:40,Zhang T.,2,6,6,,,,,1.50,2.43
23. 05. 2025 -,Fukuda S.,0,4,3,,,,,,
23. 05. 2025 05:45,Delaney J.,2,7,6,,,,,1.62,2.16
23. 05. 2025 -,Oh C.,0,64,4,,,,,,
23. 05. 2025 08:05,Tokuda R.,2,6,6,,,,,1.13,5.20
23. 05. 2025 -,Lorusso L.,0,4,4,,,,,,
23. 05. 2025 08:15,Orlov V.,2,6,6,,,,,1.59,4.81
23. 05. 2025 -,Lobanov A.,0,0,4,,,,,,
23. 05. 2025 09:10,Zakaryia F.,,,,,,,0,3.64,1.25
23. 05. 2025 -,Poullain L.,,,,,,,0,,
23. 05. 2025 09:10,Mujakic A.,2,6,6,,,,,2.16,1.62
23. 05. 2025 -,Falabella L.,0,3,3,,,,,,
23. 05. 2025 09:10,Blanch D.,2,6,6,,,,,1.29,3.32
23. 05. 2025 -,Marino P.,0,3,3,,,,,,
23. 05. 2025 09:10,Winter E.,2,6,6,,,,,2.03,1.70
23. 05. 2025 -,Polmans M.,0,4,1,,,,,,
23. 05. 2025 09:30,Papoe C.,2,6,6,,,,,1.94,1.77
23. 05. 2025 -,Petak D.,0,3,3,,,,,,
23. 05. 2025 09:50,Tomescu D.,,,,,,,2,1.90,1.78
23. 05. 2025 -,Palosi S.,,,,,,,3,,
23. 05. 2025 09:55,Singh K.,1,7,3,,,,,1.80,1.95
23. 05. 2025 -,Kudriashov I.,0,63,0,,,,,,
23. 05. 2025 10:10,Bielinskyi V.,,,,,,,0,1.16,4.45
23. 05. 2025 -,Raynel A.,,,,,,,0,,
23. 05. 2025 10:10,Berkieta T.,2,6,6,,,,,1.58,2.24
23. 05. 2025 -,Zanada E.,0,0,4,,,,,,
23. 05. 2025 10:10,Obradovic D.,2,6,6,,,,,2.16,1.62
23. 05. 2025 -,Loge J.,0,4,4,,,,,,
23. 05. 2025 10:25,Shin M.,,,,,,,0,1.65,2.11
23. 05. 2025 -,Tyagi K.,,,,,,,0,,
23. 05. 2025 10:40,Lumsden E.,,,,,,,0,2.04,1.69
23. 05. 2025 -,Wallart E.,,,,,,,0,,
23. 05. 2025 10:40,Duran T.,,,,,,,0,2.56,1.46
23. 05. 2025 -,Marcondes I.,,,,,,,0,,
23. 05. 2025 10:40,Klier Junior G.,2,6,6,,,,,1.75,1.96
23. 05. 2025 -,Rottoli L.,0,1,1,,,,,,
23. 05. 2025 10:55,Cuenin S.,,,,,,,0,1.17,4.46
23. 05. 2025 -,George B.,,,,,,,0,,
23. 05. 2025 10:55,Rossi L.,,,,,,,0,2.86,1.37
23. 05. 2025 -,Ghibaudo A.,,,,,,,0,,
23. 05. 2025 11:15,Ghetu G.,,,,,,,0,2.24,1.58
23. 05. 2025 -,Gima S.,,,,,,,0,,
23. 05. 2025 11:30,Forejtek J.,,,,,,,1,1.06,7.64
23. 05. 2025 -,Dinev D.,,,,,,,0,,
23. 05. 2025 11:45,Perez A.,,,,,,,0,1.45,2.60
23. 05. 2025 -,Story J.,,,,,,,0,,
23. 05. 2025 11:45,Elsayed A.,,,,,,,0,2.08,1.67
23. 05. 2025 -,Hurrion M.,,,,,,,0,,
23. 05. 2025 11:45,Castagnola L.,,,,,,,0,1.44,2.61
23. 05. 2025 -,Homberg M.,,,,,,,0,,
23. 05. 2025 11:50,Preda L.,,,,,,,0,1.34,2.99
23. 05. 2025 -,Andreescu S.,,,,,,,0,,
23. 05. 2025 12:30,Gentzsch T.,,,,,,,0,1.32,3.09
23. 05. 2025 -,Nikles J.,,,,,,,0,,
23. 05. 2025 12:30,Agwi M.,,,,,,,0,1.50,2.41
23. 05. 2025 -,Faurel T.,,,,,,,0,,
23. 05. 2025 13:30,Oetzbach A.,,,,,,,0,2.73,1.40
23. 05. 2025 -,Vanshelboim E.,,,,,,,0,,
23. 05. 2025 13:30,Raquillet L.,,,,,,,0,2.39,1.52
23. 05. 2025 -,Vasa E.,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
23. 05. 2025 01:00,Ciric A.,2,6,6,,,,,1.10,5.67
23. 05. 2025 -,Kalinin A.,0,1,0,,,,,,
23. 05. 2025 01:00,Matsuoka S.,2,6,6,,,,,1.18,4.13
23. 05. 2025 -,Taylor D.,0,3,1,,,,,,
23. 05. 2025 01:30,Robin C.,2,4,6,6,,,,1.66,2.03
23. 05. 2025 -,Popowich J.,1,6,0,0,,,,,
23. 05. 2025 01:30,Zimnokh A.,2,6,7,,,,,1.43,2.54
23. 05. 2025 -,Goldammer T.,0,1,5,,,,,,
23. 05. 2025 02:15,Nirundorn T.,2,6,6,,,,,1.32,3.13
23. 05. 2025 -,Loh B.,0,3,3,,,,,,
23. 05. 2025 16:00,Anderson B.,,,,,,,0,2.13,1.61
23. 05. 2025 -,Bernard J.,,,,,,,0,,
23. 05. 2025 16:00,Jones R.,,,,,,,0,1.35,2.90
23. 05. 2025 -,Velasquez J.,,,,,,,0,,
23. 05. 2025 16:00,Brown O.,,,,,,,0,1.52,2.34
23. 05. 2025 -,Faria F.,,,,,,,0,,
23. 05. 2025 17:10,Ji Z.,,,,,,,0,1.56,2.23
23. 05. 2025 -,Sanchez Bronzetti E.,,,,,,,0,,
23. 05. 2025 17:10,Hulme M.,,,,,,,0,1.24,3.63
23. 05. 2025 -,Markowitz C.,,,,,,,0,,
23. 05. 2025 17:10,Falck R.,,,,,,,0,2.34,1.52
23. 05. 2025 -,Clement C.,,,,,,,0,,
23. 05. 2025 18:00,Gold N.,,,,,,,0,1.54,2.29
23. 05. 2025 -,Zamani A.,,,,,,,0,,
23. 05. 2025 18:00,Gadecki T.,,,,,,,0,2.50,1.40
23. 05. 2025 -,Muller C.,,,,,,,1,,
23. 05. 2025 19:00,Ubri Y.,,,,,,,0,,
23. 05. 2025 -,Stoot D.,,,,,,,0,,
