Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
18:00,Sinner Jannik,,,,,,,3,1.15,5.65
-,Fritz Taylor,,,,,,,1,,
Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
05:05,Rodionov Jurij,,,,,,,0,2.23,1.61
-,Blockx Alexander,,,,,,,0,,
Time,Montevideo challenger,S,1,2,3,4,5,H2H,H,A,header
21:30,Dellien Hugo,,,,,,,0,1.61,2.23
-,Boyer Tristan,,,,,,,0,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
19:00,Quinn Ethan,,,,,,,0,3.25,1.31
-,Basavareddy Nishesh,,,,,,,3,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
18:00,Rodesch Chris,,,,,,,0,1.38,2.92
-,Mayo Aidan,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
05:25,Ellis Blake,,,,,,,0,1.89,1.81
-,Mott Blake,,,,,,,1,,
06:00,Sultanov Khumoun,,,,,,,0,2.64,1.42
-,Svrcina Dalibor,,,,,,,0,,
11:30,Casanova Andrin,,,,,,,0,1.79,1.90
-,Marques Diogo,,,,,,,0,,
11:30,Fernandez Canovas Andres,,,,,,,0,2.46,1.48
-,Durasovic Viktor,,,,,,,0,,
11:30,Rocha Francisco,,,,,,,0,2.71,1.41
-,Araujo Pedro (2002),,,,,,,2,,
11:30,Silva Frederico Ferreira,,,,,,,1,1.91,1.79
-,Onclin Gauthier,,,,,,,1,,
15:00,Soto Matias,,,,,,,0,1.65,2.10
-,Erhard Mathys,,,,,,,0,,
16:00,Thanos Aristotelis,,,,,,,0,2.31,1.53
-,Kim Aidan,,,,,,,0,,
09:00,Safwat Mohamed,,,,,,,1,1.45,2.61
-,Milojevic Nikola,,,,,,,1,,
09:30,Ionel Nicholas David,,,,,,,2,1.32,3.10
-,Van Der Meerschen Martin,,,,,,,0,,
09:30,Kirkin Ergi,,,,,,,0,1.27,3.34
-,Poertner Lasse,,,,,,,0,,
09:30,Krutykh Oleksii,,,,,,,0,2.58,1.43
-,Soriano Barrera Adria,,,,,,,0,,
10:00,Martin Tiffon Pol,,,,,,,2,1.27,3.36
-,Alcala Gurri Max,,,,,,,0,,
16:00,Dostanic Stefan,,,,,,,0,1.16,4.42
-,Valiev Ilgiz,,,,,,,0,,
17:00,McCormick Tristan,,,,,,,1,1.82,1.84
-,Zhu Evan,,,,,,,1,,
19:00,Pacheco Mendez Rodrigo,,,,,,,0,1.30,3.16
-,Brumm Jacob,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
00:10,Sun Qian,2,6,6,,,,,2.38,1.53
-,Ventre Alessandro-Damiano,0,1,1,,,,,,
