Time,Next Gen ATP Finals,S,1,2,3,4,5,H2H,H,A,header
12:10,Van Assche Luca,3,4,2,4,4,,,3.48,1.30
-,Shang Juncheng,1,33,4,1,35,,,,
14:25,Michelsen Alex,3,2,4,4,4,,,1.34,3.20
-,Basavareddy Nishesh,1,4,35,34,2,,,,
17:10,Mensik Jakub,,,,,,,0,1.23,4.04
-,Tien Learner,,,,,,,0,,
18:30,Fils Arthur,,,,,,,0,1.25,3.89
-,Fonseca Joao,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
00:10,Falck Reece,1,4,,,,,,4.52,1.17
-,Rai Ajeet,0,2,,,,,,,
01:00,Friend Jay Dylan Hara,2,6,6,,,,,1.07,7.04
-,Bataljin Lawrence,0,2,2,,,,,,
01:00,Pham Derek,2,6,6,,,,,1.22,3.83
-,Delaney Jesse,0,3,2,,,,,,
02:20,Loutit Jack,2,6,6,,,,,1.45,2.55
-,Kuhar Matt,0,4,4,,,,,,
02:35,Bouzige Moerani,2,6,6,,,,,1.05,8.12
-,Roberts Harry,0,1,3,,,,,,
03:00,Ryan Ziegann Sam,2,2,6,7,,,,2.55,1.44
-,Shepp Anton,1,6,2,5,,,,,
03:20,Sach Tai,2,6,6,,,,,1.55,2.29
-,Crowther Corban,0,4,4,,,,,,
04:25,Fishback Ryan,2,7,6,,,,,1.06,7.19
-,Wijntjes Dominik,0,5,2,,,,,,
05:10,Wensley Sam,1,4,,,,,,6.60,1.08
-,Watt James,0,5,,,,,,,
08:05,Reymond Arthur,2,6,6,,,,,1.08,6.30
-,Osti Fabrizio Karol Pio,0,3,2,,,,,,
08:05,Dolzhenkov Dmitry,2,6,7,,,,,2.21,1.58
-,Yilmaz Kerem,0,4,5,,,,,,
08:10,Bouquet Lucas,2,2,7,6,,,,3.27,1.28
-,Mazza Manuel,1,6,63,3,,,,,
08:10,Lazarov George,1,6,,,,,,3.48,1.26
-,Lavagno Edoardo,0,0,,,,,,,
08:10,Mashtakov Mykyta,2,6,6,,,,,2.75,1.39
-,Wessels Louis,0,2,3,,,,,,
08:10,Weber Arthur,2,6,64,6,,,,1.10,5.86
-,Lee Junhyun,1,2,7,3,,,,,
08:20,Lee Duck Hee,2,6,6,,,,,1.62,2.15
-,Verbin Pavel,0,1,4,,,,,,
08:20,Adams Harrison,2,6,6,,,,,1.62,2.16
-,Suksumrarn Thantub,0,4,2,,,,,,
08:25,Sornlaksup Pawit,1,4,7,4,,,,2.51,1.47
-,Shin Woobin,0,6,63,1,,,,,
08:35,Dong Chen,1,2,,,,,,4.19,1.19
-,Te Rigele,0,3,,,,,,,
08:35,Chen Xing Dao,2,7,6,,,,,1.28,3.32
-,Iutkin Ivan,0,66,0,,,,,,
09:40,Sakellaridis Stefanos,2,6,6,,,,,1.30,3.24
-,Shibano Kosuke,0,1,4,,,,,,
09:50,Cazacu Dragos Nicolae,2,6,6,,,,,1.31,3.05
-,Korovin Mikhail,0,3,3,,,,,,
09:55,Djuric Branko,2,7,6,,,,,3.78,1.22
-,Krutykh Oleksii,0,67,4,,,,,,
10:05,Hopp Michel,2,6,7,,,,,2.45,1.48
-,Klok Denys,0,3,5,,,,,,
10:15,Chepelev Andrey,2,6,7,,,,,2.15,1.62
-,Popovic Stefan,0,4,5,,,,,,
11:10,Meduri Andrea,2,6,6,,,,,1.91,1.78
-,Sengul Bora,0,2,2,,,,,,
12:05,Benchetrit Elliot,2,6,6,,,,,1.20,4.01
-,Zhu Michael,0,4,4,,,,,,
12:05,Colson Tibo,2,65,6,6,,,,1.35,3.00
-,Pleshivtsev Egor,1,7,2,4,,,,,
12:10,Knaff Alex,2,6,6,,,,,1.08,6.58
-,Alhogbani Saud,0,1,1,,,,,,
12:10,Gea Arthur,2,6,6,,,,,1.06,6.80
-,Forger Abel,0,1,1,,,,,,
12:10,Danilov Savriyan,2,6,6,,,,,2.62,1.40
-,Sharipov Marat (2002),0,2,4,,,,,,
12:10,Bessonov Dmitry,1,7,,,,,,4.47,1.17
-,Bakshi Aleksandre,0,66,,,,,,,
12:20,Ciavarella Niccolo,2,4,6,6,,,,1.84,1.84
-,Paolini Andrea,1,6,2,2,,,,,
12:25,Stankovic Simeon,2,4,6,6,,,,11.56,1.01
-,Martin Andrej,1,6,4,1,,,,,
22:00,Bouzige Moerani,,,,,,,0,1.13,5.07
-,Statham Mikal,,,,,,,0,,
23:30,Pham Derek,,,,,,,1,2.65,1.40
-,Hoole Casey,,,,,,,0,,
23:30,Wensley Sam,,,,,,,0,7.72,1.05
-,Becroft Isaac,,,,,,,0,,
Time,UTR Pro Tennis Series 5,S,1,2,3,4,5,H2H,H,A,header
08:00,Cizek Jiri,2,7,6,,,,,2.25,1.57
-,Goldsteiner Peter,0,5,4,,,,,,
08:00,Homola Patrik,2,7,6,7,,,,3.00,1.36
-,Tresca Giuseppe,1,6,7,6,,,,,
09:45,Baum Stepan,2,6,6,,,,,1.14,5.00
-,Horak Filip,0,3,2,,,,,,
11:00,Prihodko Oleg,,,,,,,0,1.02,10.50
-,Kovarik David,,,,,,,0,,
11:00,Velik Lukas,,,,,,,0,2.50,1.50
-,Petr Vojtech,,,,,,,0,,
11:00,Petr Vojtech,2,0,6,7,,,,1.25,3.75
-,Kozlovsky Matyas,1,6,3,5,,,,,
12:15,Ambarzumjan Edison,2,6,6,,,,,1.83,1.83
-,Schwarc David,0,1,4,,,,,,
12:30,Filar Karol,,,,,,,0,1.02,10.50
-,Matvievici Egor,,,,,,,0,,
12:30,Siniakov Daniel,2,6,6,,,,,1.30,3.40
-,Marek Wojciech,0,2,1,,,,,,
