Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
14:00,Fritz Taylor,,,,,,,3,1.36,3.14
-,De Minaur Alex,,,,,,,6,,
20:30,Sinner Jannik,,,,,,,8,1.19,4.75
-,Medvedev Daniil,,,,,,,7,,
Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
03:05,Blockx Alexander,2,6,6,,,,,1.93,1.81
-,Lestienne Constant,0,4,4,,,,,,
04:45,Hassan Benjamin,2,6,7,,,,,1.60,2.23
-,McCabe James,0,2,63,,,,,,
04:45,Watanuki Yosuke,2,7,7,,,,,1.53,2.39
-,Atmane Terence,0,65,5,,,,,,
06:40,Bellucci Mattia,2,6,6,,,,,1.25,3.70
-,Bolt Alex,0,0,4,,,,,,
Time,Montevideo challenger,S,1,2,3,4,5,H2H,H,A,header
19:00,Coria Federico,,,,,,,0,1.43,2.71
-,Midon Lautaro,,,,,,,0,,
19:00,Collarini Andrea,,,,,,,1,2.76,1.40
-,Heide Gustavo,,,,,,,2,,
20:30,Boyer Tristan,,,,,,,0,1.32,3.20
-,Elias Gastao,,,,,,,0,,
23:00,Alves Mateus (2001),,,,,,,0,4.74,1.16
-,Monteiro Thiago,,,,,,,0,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
18:00,Kypson Patrick,,,,,,,0,1.21,4.18
-,Kirchheimer Strong,,,,,,,0,,
19:30,Clarke Jay,,,,,,,0,2.83,1.39
-,Spizzirri Eliot,,,,,,,0,,
23:30,Basavareddy Nishesh,,,,,,,1,1.15,5.02
-,Rybakov Alex,,,,,,,0,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
00:35,Mayo Aidan,2,6,1,6,,,,3.07,1.35
-,Galarneau Alexis,1,2,6,4,,,,,
16:00,Ghibaudo Antoine,,,,,,,0,2.13,1.66
-,Tomic Bernard,,,,,,,0,,
17:30,Rodesch Chris,,,,,,,1,1.28,3.50
-,Artnak Bor,,,,,,,0,,
22:00,Sell Karue,,,,,,,0,2.28,1.57
-,Holt Brandon,,,,,,,0,,
Time,Lyon 2 challenger,S,1,2,3,4,5,H2H,H,A,header
11:15,Hemery Calvin,,,,,,,0,1.43,2.72
-,Massard Loann,,,,,,,0,,
13:50,Coric Borna,,,,,,,0,1.74,2.02
-,Collignon Raphael,,,,,,,0,,
15:30,Fonseca Joao,,,,,,,0,1.59,2.27
-,Landaluce Martin,,,,,,,0,,
18:00,Royer Valentin,,,,,,,0,2.22,1.61
-,Barrere Gregoire,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:00,Sheehy Joshua,1,6,0,,,,,2.62,1.43
-,Bradshaw Jacob,0,3,1,,,,,,
01:00,Ellis Blake,2,6,6,,,,,1.10,5.90
-,Sach Tai,0,4,4,,,,,,
01:00,Mott Blake,2,7,6,,,,,1.14,4.84
-,Crowther Corban,0,5,4,,,,,,
03:00,Kubler Jason,2,6,6,,,,,1.16,4.59
-,Sinclair Colin,0,4,4,,,,,,
03:45,Klintcharov Alexander,2,3,6,6,,,,3.15,1.30
-,Bakshi Aleksandre,1,6,4,2,,,,,
04:40,Dellavedova Matthew,2,6,6,,,,,1.13,5.25
-,Tajima Naoki,0,3,2,,,,,,
05:45,Langmo Christian,2,7,6,,,,,1.22,3.81
-,Charlton Joshua,0,5,4,,,,,,
06:00,Ganesan Adhithya,2,6,6,,,,,1.21,3.87
-,Banthia Siddhant,0,3,3,,,,,,
06:00,Delaney Jake,2,7,6,,,,,1.27,3.47
-,Hewitt Cruz,0,65,1,,,,,,
06:05,Vardhan Vishnu,1,4,,,,,,4.15,1.19
-,Mukund Sasi Kumar,0,3,,,,,,,
06:10,Bobrov Bogdan,2,6,6,,,,,1.37,2.79
-,Nandal Yuvan,0,2,4,,,,,,
06:20,Agafonov Egor,2,6,6,,,,,2.23,1.58
-,Shah Aryan,0,1,3,,,,,,
07:10,Singh Karan,2,6,6,,,,,1.24,3.61
-,Agarwal Rishab,0,2,0,,,,,,
07:30,Svrcina Dalibor,2,6,6,,,,,1.12,5.36
-,Zhukov Maxim,0,3,3,,,,,,
07:40,Sultanov Khumoun,2,7,6,,,,,1.12,5.36
-,Javia Dev,0,5,3,,,,,,
07:50,Sinha Nitin Kumar,2,6,6,,,,,3.26,1.29
-,Sureshkumar Manish,0,4,3,,,,,,
14:00,Marques Diogo,,,,,,,0,5.61,1.11
-,Giustino Lorenzo,,,,,,,0,,
14:00,Marrero Curbelo Ivan,,,,,,,0,2.81,1.37
-,Durasovic Viktor,,,,,,,1,,
14:00,Gonzalez Fernandez Mario,,,,,,,0,1.20,3.98
-,Casanova Andrin,,,,,,,0,,
14:00,Wendelken Harry,,,,,,,0,2.09,1.66
-,Araujo Pedro (2002),,,,,,,1,,
14:00,Justo Guido Ivan,,,,,,,1,1.69,2.06
-,Vilicich Bautista,,,,,,,1,,
14:00,Simonit Ezequiel,,,,,,,0,,
-,Basel Valentin,,,,,,,1,,
15:00,Bueno Gonzalo,,,,,,,2,1.15,4.62
-,Monzon Ignacio,,,,,,,1,,
15:00,Lehmann Nikos,,,,,,,0,10.07,1.03
-,Erhard Mathys,,,,,,,0,,
15:30,Marie Jules,,,,,,,1,1.24,3.58
-,Rocha Francisco,,,,,,,1,,
15:30,Echeverria John,,,,,,,0,2.61,1.42
-,Onclin Gauthier,,,,,,,0,,
15:30,Silva Frederico Ferreira,,,,,,,0,1.13,5.07
-,Whitehouse Mark,,,,,,,0,,
15:30,Rodriguez Taverna Santiago,,,,,,,0,1.30,3.19
-,Fernandez Canovas Andres,,,,,,,0,,
16:00,Sakagawa Hiroki,,,,,,,0,3.73,1.23
-,Jansen William,,,,,,,0,,
16:30,Rodriguez Lorenzo Joaquin,,,,,,,1,2.52,1.45
-,Schiessl Joao Eduardo,,,,,,,0,,
16:30,Soto Matias,,,,,,,0,1.47,2.50
-,Boscardin Dias Pedro,,,,,,,3,,
17:00,Kim Aidan,,,,,,,0,1.17,4.38
-,Fernandes Rodrigo,,,,,,,0,,
17:00,Li Christopher,,,,,,,0,1.80,1.88
-,Pham Derek,,,,,,,0,,
17:00,Jones Adam,,,,,,,0,6.18,1.09
-,Anthrop Jack,,,,,,,0,,
18:00,Reis Da Silva Joao Lucas,,,,,,,3,1.54,2.29
-,Ribeiro Eduardo,,,,,,,3,,
18:00,Nunez Daniel Antonio,,,,,,,0,1.15,4.64
-,Wendler Filho Jefferson,,,,,,,0,,
18:30,Pawlak Piotr,,,,,,,0,8.53,1.04
-,Banerjee Samir,,,,,,,0,,
18:30,Sinha Adit,,,,,,,0,2.04,1.70
-,Von Der Schulenburg Jeffrey,,,,,,,0,,
18:30,Papoe Radu Mihai,,,,,,,0,1.12,5.31
-,Nakashima Bryce Nakashima,,,,,,,0,,
19:30,Thanos Aristotelis,,,,,,,0,1.12,5.42
-,Sheldon Mitchell,,,,,,,0,,
00:10,Pacheco Mendez Rodrigo,2,3,6,6,,,,1.02,10.95
-,Alvarado Patricio,1,6,3,0,,,,,
02:25,Berger Antoine,2,6,7,,,,,3.35,1.27
-,Rubio Fierros Alan Fernando,0,4,64,,,,,,
07:30,Cekirge Kuzey,2,7,4,7,,,,4.20,1.18
-,Nesterov Petr,1,5,6,62,,,,,
07:40,Popovic Stefan,2,7,6,,,,,,
-,Saritas Gokberk,0,5,1,,,,,,
07:40,Tomescu Dan Alexandru,2,7,6,,,,,,
-,Aksu Cengiz,0,5,4,,,,,,
08:30,Boitan Gabi Adrian,2,6,3,6,,,,1.44,2.56
-,Mrva Maxim,1,2,6,3,,,,,
