Time,Rome,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 11:00,Draper J. (5),,,,,,,0,1.12,6.36
13. 05. 2025 -,Moutet C.,,,,,,,0,,
13. 05. 2025 11:00,Khachanov K. (23),,,,,,,0,6.12,1.12
13. 05. 2025 -,Alcaraz C. (3),,,,,,,4,,
13. 05. 2025 12:30,Hurkacz H. (30),,,,,,,1,2.90,1.41
13. 05. 2025 -,Mensik J. (20),,,,,,,0,,
13. 05. 2025 14:00,Musetti L. (8),,,,,,,0,1.51,2.56
13. 05. 2025 -,Medvedev D. (10),,,,,,,2,,
13. 05. 2025 15:00,Sinner J. (1),,,,,,,2,1.28,3.68
13. 05. 2025 -,Cerundolo F. (17),,,,,,,2,,
13. 05. 2025 17:00,Fils A. (13),,,,,,,2,2.30,1.61
13. 05. 2025 -,Zverev A. (2),,,,,,,3,,
13. 05. 2025 18:30,Paul T. (11),,,,,,,0,2.42,1.55
13. 05. 2025 -,De Minaur A. (7),,,,,,,5,,
13. 05. 2025 20:30,Munar J.,,,,,,,1,2.58,1.38
13. 05. 2025 -,Ruud C. (6),,,,,,,5,,
Time,Bordeaux challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 14:30,Shevchenko A.,,,,,,,1,1.21,3.86
13. 05. 2025 -,Grenier H.,,,,,,,0,,
13. 05. 2025 16:00,Dzumhur D. (6),,,,,,,1,1.03,10.22
13. 05. 2025 -,Bourgue M.,,,,,,,0,,
13. 05. 2025 17:00,Herbert P.,,,,,,,0,1.55,2.22
13. 05. 2025 -,Daniel T.,,,,,,,1,,
13. 05. 2025 20:00,Wawrinka S.,,,,,,,0,1.28,3.28
13. 05. 2025 -,Harris B.,,,,,,,0,,
Time,Turin challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 11:00,Vasami J.,,,,,,,0,2.75,1.41
13. 05. 2025 -,Tseng C.,,,,,,,0,,
13. 05. 2025 12:30,Arnaboldi F.,,,,,,,0,2.50,1.49
13. 05. 2025 -,Quinn E.,,,,,,,0,,
13. 05. 2025 15:00,Collarini A.,,,,,,,0,2.26,1.57
13. 05. 2025 -,Huesler M.,,,,,,,0,,
13. 05. 2025 17:00,Cerundolo J.,,,,,,,0,1.37,2.74
13. 05. 2025 -,Cina F.,,,,,,,0,,
13. 05. 2025 19:00,Gigante M.,,,,,,,0,2.12,1.58
13. 05. 2025 -,Bublik A. (8),,,,,,,0,,
