Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Olivieri Genaro Alberto,,,,,,,0,2.37,1.54
-,Prado Angelo Juan Carlos,,,,,,,1,,
17:00,Olivo Renzo,,,,,,,2,2.28,1.57
-,Bueno Gonzalo,,,,,,,2,,
18:10,Alves Mateus (2001),,,,,,,1,1.54,2.35
-,Guillen Meza Alvaro,,,,,,,0,,
18:30,Villanueva Gonzalo,,,,,,,0,3.35,1.29
-,Habib Hady,,,,,,,0,,
20:30,Kovacevic Aleksandar,,,,,,,0,1.11,5.86
-,Fernandez Flores Diego,,,,,,,0,,
Time,Maia challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Sels Jelle,,,,,,,0,1.90,1.82
-,Merida Aguilar Daniel,,,,,,,0,,
17:00,Coppejans Kimmer,,,,,,,0,1.71,2.06
-,Vincent Ruggeri Samuel,,,,,,,0,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
03:30,Uchida Kaichi,,,,,,,0,1.77,1.96
-,Isomura Kokoro,,,,,,,0,,
05:00,Sweeny Dane,,,,,,,0,2.10,1.68
-,Nakagawa Naoki,,,,,,,0,,
06:00,Jasika Omar,,,,,,,0,1.31,3.24
-,Van Wyk Kris,,,,,,,0,,
06:00,Wu Tung-lin,,,,,,,0,1.61,2.23
-,Cina Federico,,,,,,,0,,
Time,Manzanillo challenger,S,1,2,3,4,5,H2H,H,A,header
21:00,Pannu Kiranpal,,,,,,,0,2.30,1.57
-,Kirchheimer Strong,,,,,,,2,,
21:00,Ilagan Andre,,,,,,,1,1.39,2.59
-,Corwin Felix,,,,,,,0,,
21:00,Artnak Bor,,,,,,,0,2.52,1.47
-,Oliveira Gonzalo,,,,,,,2,,
22:30,Engel Justin,,,,,,,0,1.29,1.35
-,Aboian Valerio,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:10,Basavareddy Nishesh,,,,,,,0,1.51,2.47
-,Draxl Liam,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
02:30,Rai Ajeet,,,,,,,0,3.20,1.31
-,Langmo Christian,,,,,,,0,,
08:00,Fatic Nerman,1,7,0,,,,0,1.84,1.83
-,Ionel Nicholas David,0,66,0,,,,1,,
--:--,Ortiz Gamonal Diego,,,,,,,0,,
-,Barrena Alex,,,,,,,0,,
