Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
14:00,Zverev Alexander,,,,,,,5,2.02,1.78
-,Alcaraz Carlos,,,,,,,5,,
20:30,Ruud Casper,,,,,,,2,2.45,1.54
-,Rublev Andrey,,,,,,,6,,
Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
03:10,Rodionov Jurij,2,65,6,7,,,,1.81,1.93
-,Shimabukuro Sho,1,7,1,63,,,,,
04:35,Bellucci Mattia,2,6,6,,,,,1.22,4.02
-,Hassan Benjamin,0,1,4,,,,,,
06:05,Daniel Taro,2,6,6,,,,,1.44,2.65
-,Uchiyama Yasutaka,0,3,4,,,,,,
07:55,Watanuki Yosuke,,,,,,,1,1.65,2.16
-,Blockx Alexander,,,,,,,0,,
Time,Montevideo challenger,S,1,2,3,4,5,H2H,H,A,header
00:00,Monteiro Thiago,2,7,6,,,,,1.16,4.69
-,Alves Mateus (2001),0,5,3,,,,,,
17:00,Meligeni Rodrigues Alves Felipe,,,,,,,0,2.21,1.61
-,Dellien Hugo,,,,,,,4,,
18:30,Coria Federico,,,,,,,1,1.85,1.85
-,Heide Gustavo,,,,,,,0,,
20:00,Boyer Tristan,,,,,,,0,,
-,Monteiro Thiago,,,,,,,0,,
23:00,Olivieri Genaro Alberto,,,,,,,3,3.43,1.29
-,Ugo Carabelli Camilo,,,,,,,6,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
01:05,Nanda Govind,2,3,6,6,,,,3.29,1.31
-,Eubanks Christopher,1,6,2,3,,,,,
19:00,Quinn Ethan,,,,,,,0,1.53,2.39
-,Braswell Micah,,,,,,,0,,
20:30,Kypson Patrick,,,,,,,0,1.88,1.80
-,Spizzirri Eliot,,,,,,,0,,
23:00,Miyoshi Kenta,,,,,,,0,2.56,1.47
-,Pinnington Jones Jack,,,,,,,0,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
00:40,Trotter James,1,5,,,,,,1.35,3.05
-,Geerts Michael,0,2,,,,,,,
18:00,Zahraj Patrick,,,,,,,1,2.36,1.55
-,Masur Daniel,,,,,,,0,,
19:30,Schwaerzler Joel,,,,,,,0,2.34,1.54
-,Mayo Aidan,,,,,,,0,,
21:00,Trotter James,,,,,,,0,1.07,1.83
-,Sell Karue,,,,,,,0,,
Time,Lyon 2 challenger,S,1,2,3,4,5,H2H,H,A,header
14:30,Fonseca Joao,,,,,,,1,1.28,3.52
-,Hemery Calvin,,,,,,,0,,
16:00,Collignon Raphael,,,,,,,0,1.64,2.16
-,Barrere Gregoire,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
03:15,Mott Blake,2,7,6,,,,,1.17,4.43
-,Klintcharov Alexander,0,5,1,,,,,,
03:20,Langmo Christian,2,7,7,,,,,1.60,2.19
-,Delaney Jake,0,611,62,,,,,,
03:25,Ellis Blake,2,7,6,,,,,1.29,3.26
-,Sheehy Joshua,0,5,3,,,,,,
