Time,Rome,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 11:00,Paul T. (11),,,,,,,0,1.75,2.07
12. 05. 2025 -,Machac T. (19),,,,,,,2,,
12. 05. 2025 11:00,Dellien H.,,,,,,,0,8.96,1.07
12. 05. 2025 -,De Minaur A. (7),,,,,,,2,,
12. 05. 2025 12:30,Giron M.,,,,,,,0,2.77,1.44
12. 05. 2025 -,Hurkacz H. (30),,,,,,,3,,
12. 05. 2025 12:30,Mensik J. (20),,,,,,,0,1.60,2.33
12. 05. 2025 -,Marozsan F.,,,,,,,0,,
12. 05. 2025 14:00,Cerundolo F. (17),,,,,,,2,1.18,4.77
12. 05. 2025 -,Ofner S.,,,,,,,0,,
12. 05. 2025 15:00,Sinner J. (1),,,,,,,1,1.04,10.67
12. 05. 2025 -,De Jong J.,,,,,,,0,,
12. 05. 2025 16:30,Munar J.,,,,,,,0,2.03,1.77
12. 05. 2025 -,Korda S. (22),,,,,,,1,,
12. 05. 2025 19:00,Berrettini M. (29),,,,,,,3,2.19,1.67
12. 05. 2025 -,Ruud C. (6),,,,,,,4,,
Time,Oeiras 2 challenger,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 14:00,Araujo P.,,,,,,,0,4.14,1.21
12. 05. 2025 -,Eubanks C. (3),,,,,,,0,,
12. 05. 2025 15:00,Moreno De Alboran N.,,,,,,,0,1.48,2.52
12. 05. 2025 -,Habib H.,,,,,,,0,,
12. 05. 2025 15:00,Olivieri G.,,,,,,,2,2.09,1.68
12. 05. 2025 -,Mochizuki S.,,,,,,,0,,
12. 05. 2025 15:00,Burruchaga R. (8),,,,,,,0,1.09,6.86
12. 05. 2025 -,McCabe J.,,,,,,,0,,
12. 05. 2025 15:30,Monteiro T. (1),,,,,,,2,1.25,3.73
12. 05. 2025 -,Krueger M.,,,,,,,0,,
12. 05. 2025 16:30,Trotter J.,,,,,,,0,1.93,1.81
12. 05. 2025 -,Gueymard Wayenburg S.,,,,,,,0,,
12. 05. 2025 17:00,Wu Y.,,,,,,,0,2.20,1.60
12. 05. 2025 -,Boyer T. (5),,,,,,,0,,
Time,Tunis challenger,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 14:00,Royer V. (1),,,,,,,0,1.09,6.77
12. 05. 2025 -,Bertrand R.,,,,,,,1,,
12. 05. 2025 14:00,Pacheco Mendez R.,,,,,,,0,1.66,2.12
12. 05. 2025 -,Wong C. (4),,,,,,,0,,
12. 05. 2025 14:00,Roca Batalla O.,,,,,,,0,1.74,1.77
12. 05. 2025 -,Butvilas E.,,,,,,,0,,
12. 05. 2025 15:30,Squire H.,,,,,,,0,1.86,1.84
12. 05. 2025 -,Rodesch C. (5),,,,,,,0,,
12. 05. 2025 15:30,Denolly C.,,,,,,,0,2.50,1.49
12. 05. 2025 -,Dalla Valle E.,,,,,,,0,,
12. 05. 2025 15:30,Paire B.,,,,,,,1,1.49,2.44
12. 05. 2025 -,Shimizu Y. (6),,,,,,,0,,
Time,Zagreb challenger,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 13:00,Svrcina D. (3),,,,,,,0,1.75,2.00
12. 05. 2025 -,Van Assche L.,,,,,,,0,,
12. 05. 2025 14:00,Mikrut L.,,,,,,,0,1.62,2.19
12. 05. 2025 -,Ruusuvuori E.,,,,,,,0,,
12. 05. 2025 14:30,Mannarino A. (1),,,,,,,0,1.74,1.99
12. 05. 2025 -,Bueno G.,,,,,,,0,,
12. 05. 2025 14:30,Jacquet K. (5),,,,,,,3,1.41,2.71
12. 05. 2025 -,Blanchet U.,,,,,,,3,,
12. 05. 2025 17:00,Dodig M.,,,,,,,1,2.15,1.56
12. 05. 2025 -,Popko D. (6),,,,,,,1,,
