Time,,ris,S,1,2,3,4,5,H2H,H,header
11:10,Darderi Luciano,,,,,,,0,4.64,1.20
-,Griekspoor Tallon,,,,,,,1,,
11:10,Machac Tomas,,,,,,,0,1.30,3.54
-,Rinderknech Arthur,,,,,,,0,,
11:10,Thompson Jordan,,,,,,,1,1.36,3.18
-,Martinez Pedro,,,,,,,0,,
12:30,Etcheverry Tomas Martin,,,,,,,0,1.70,2.15
-,Zhang Zhizhen,,,,,,,1,,
12:30,Halys Quentin,,,,,,,0,1.84,1.95
-,Cerundolo Francisco,,,,,,,0,,
14:00,Humbert Ugo,,,,,,,3,1.54,2.46
-,Nakashima Brandon,,,,,,,1,,
14:00,Baez Sebastian,,,,,,,1,3.72,1.28
-,Davidovich Fokina Alejandro,,,,,,,0,,
14:00,Shang Juncheng,,,,,,,0,2.21,1.66
-,Giron Marcos,,,,,,,0,,
15:30,Fognini Fabio,,,,,,,1,2.57,1.50
-,Bublik Alexander,,,,,,,0,,
17:00,Jarry Nicolas,,,,,,,1,2.35,1.59
-,Sonego Lorenzo,,,,,,,2,,
19:00,Borges Nuno,,,,,,,0,2.28,1.63
-,Tabilo Alejandro,,,,,,,0,,
19:00,Tsitsipas Stefanos,,,,,,,3,1.19,4.77
-,Carballes Baena Roberto,,,,,,,0,,
20:30,Mannarino Adrian,,,,,,,0,5.65,1.14
-,Paul Tommy,,,,,,,1,,
Time,atislava challe,ger,S,1,2,3,4,5,H2H,H,header
17:00,Lestienne Constant,,,,,,,1,2.28,1.57
-,Djere Laslo,,,,,,,1,,
17:00,Pokorny Lukas,,,,,,,0,9.18,1.05
-,Fearnley Jacob,,,,,,,1,,
18:30,Karatsev Aslan,,,,,,,0,1.42,2.55
-,Ritschard Alexander,,,,,,,0,,
18:30,Fonseca Joao,,,,,,,0,1.44,2.65
-,Kukushkin Mikhail,,,,,,,0,,
Time,oul challe,ger,S,1,2,3,4,5,H2H,H,header
06:45,Blockx Alexander,2,6,7,,,,,1.58,2.29
-,Hsu Yu Hsiou,0,2,5,,,,,,
07:00,Moreno De Alboran Nicolas,2,7,65,6,,,,1.43,2.68
-,Ymer Elias,1,64,7,4,,,,,
Time,arlottesville challe,ger,S,1,2,3,4,5,H2H,H,header
19:30,Popko Dmitry,,,,,,,0,4.33,1.16
-,Opelka Reilly,,,,,,,0,,
19:30,Trotter James,,,,,,,0,1.79,1.93
-,Krueger Mitchell,,,,,,,0,,
21:00,Kypson Patrick,,,,,,,0,1.40,2.82
-,Tomic Bernard,,,,,,,0,,
21:00,Zhukayev Beibit,,,,,,,0,2.87,1.38
-,Tien Learner,,,,,,,0,,
22:30,Mejia Nicolas,,,,,,,1,2.76,1.41
-,Kudla Denis,,,,,,,0,,
Time,ayaquil challe,ger,S,1,2,3,4,5,H2H,H,header
18:00,Barrios Vera Marcelo Tomas,,,,,,,2,1.98,1.75
-,Galan Daniel Elahi,,,,,,,1,,
19:00,Moller Elmer,,,,,,,0,1.36,2.97
-,Bueno Gonzalo,,,,,,,0,,
19:00,Varillas Juan Pablo,,,,,,,0,1.91,1.81
-,Buse Ignacio,,,,,,,0,,
21:00,Kicker Nicolas,,,,,,,5,3.64,1.26
-,Coria Federico,,,,,,,2,,
Time,dney challe,ger,S,1,2,3,4,5,H2H,H,header
03:45,Dellavedova Matthew,2,6,6,,,,,3.91,1.24
-,Mochizuki Shintaro,0,1,2,,,,,,
04:30,Colson Tibo,2,6,3,6,,,,2.04,1.72
-,Imai Shintaro,1,3,6,2,,,,,
04:35,Shiraishi Hikaru,2,6,6,,,,,1.61,2.23
-,Bouzige Moerani,0,2,4,,,,,,
Time,azzaville challe,ger,S,1,2,3,4,5,H2H,H,header
10:05,Lock Benjamin,,,,,,,0,1.09,6.78
-,Bianchi Juan Jose,,,,,,,0,,
10:05,Hamza Reguig Samir,2,6,6,,,,,1.16,4.82
-,Asaba Abraham,0,3,0,,,,,,
10:10,Hemery Calvin,,,,,,,0,1.05,8.60
-,Nandal Yuvan,,,,,,,0,,
11:30,Nortey Isaac Nortie,,,,,,,0,3.38,1.29
-,Brown Preston,,,,,,,1,,
11:30,Lock Courtney John,,,,,,,0,2.79,1.40
-,Covato Matteo,,,,,,,0,,
11:30,Bataljin Lawrence,,,,,,,0,11.65,1.02
-,Oliveira Gonzalo,,,,,,,0,,
13:00,Cazacu Dragos Nicolae,,,,,,,0,1.06,7.79
-,Chaiyarin Credit,,,,,,,0,,
Time,tures ,024,S,1,2,3,4,5,H2H,H,header
11:30,Dalmasso Guillaume,,,,,,,0,1.41,2.61
-,Di Natale Gian Matias,,,,,,,0,,
11:30,Rossi Leonardo,,,,,,,0,1.52,2.32
-,D'Agostino Stefano,,,,,,,0,,
11:30,Noce Gabriele Maria,,,,,,,0,5.55,1.11
-,Prihodko Oleg,,,,,,,0,,
Time,R Pro Tennis Seri,s,3,S,1,2,3,4,5,H2H,H,header
00:10,Dlimi Yassine,2,7,5,7,,,,1.33,3.25
-,Barun Bozo,1,5,7,5,,,,,
17:00,Al-Amin Karim,,,,,,,0,1.11,6.00
-,Jacques Houston,,,,,,,0,,
17:00,Giamichelle Santiago,,,,,,,0,2.50,1.50
-,Manuel Melvin,,,,,,,0,,
18:30,Bracks Ian,,,,,,,0,1.67,2.10
-,Cohen Daniel (2003),,,,,,,0,,
18:30,Boland Brendan,,,,,,,0,3.25,1.33
-,Vrba Jakub,,,,,,,0,,
20:00,Palovic Lukas,,,,,,,0,1.36,3.00
-,Shestakov Egor,,,,,,,0,,
20:00,Smillie Connor,,,,,,,0,3.25,1.33
-,Emesz Benedikt,,,,,,,0,,
21:30,Blanchar Alex,,,,,,,0,6.50,1.10
-,Savva Stefanos,,,,,,,0,,
21:30,Bellegy Arthur,,,,,,,0,2.50,1.50
-,Barun Bozo,,,,,,,0,,
Time,R Pro Tennis Seri,s,5,S,1,2,3,4,5,H2H,H,header
09:00,Garcia Alvaro (2005),,,,,,,0,2.00,1.73
-,Giraldi Carlos,,,,,,,0,,
09:00,Segado Esteve Rafael,,,,,,,0,2.25,1.57
-,Pascual Ferra Roger,,,,,,,0,,
09:00,Rengel Sierra Tomas,,,,,,,0,2.25,1.57
-,Naharro David,,,,,,,0,,
10:30,Fekete Janos,,,,,,,0,2.20,1.62
-,Lalami Laaroussi Younes,,,,,,,0,,
Time,atislava challe,ger,S,1,2,3,4,5,H2H,H,header
11:05,Royer Valentin,,,,,,,0,1.79,1.94
-,Nava Emilio,,,,,,,0,,
11:05,Gerasimov Egor,,,,,,,1,2.14,1.65
-,Piros Zsombor,,,,,,,1,,
12:30,Medjedovic Hamad,,,,,,,0,1.20,3.92
-,Yevseyev Denis,,,,,,,0,,
12:30,Collignon Raphael,,,,,,,0,1.34,3.05
-,Andreev Adrian,,,,,,,0,,
14:00,Monteiro Thiago,,,,,,,0,2.56,1.46
-,Kachmazov Alibek,,,,,,,0,,
14:00,Ivanovski Kalin,,,,,,,0,2.01,1.73
-,Karol Milos,,,,,,,0,,
Time,arlottesville challe,ger,S,1,2,3,4,5,H2H,H,header
00:55,Kuzuhara Bruno,2,6,6,,,,,2.45,1.51
-,Smith Keegan,0,4,3,,,,,,
