Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
13:00,Landaluce Martin,,,,,,,0,1.31,3.29
-,Blancaneaux Geoffrey,,,,,,,0,,
14:30,Prihodko Oleg,,,,,,,0,3.87,1.24
-,Nardi Luca,,,,,,,0,,
17:00,Vatutin Alexey,,,,,,,0,2.24,1.60
-,Holmgren August,,,,,,,0,,
19:30,Prizmic Dino,,,,,,,0,1.33,3.16
-,Maestrelli Francesco,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
15:00,Tirante Thiago Agustin,,,,,,,0,1.45,2.63
-,Habib Hady,,,,,,,0,,
16:30,Barrios Vera Marcelo Tomas,,,,,,,0,1.39,2.69
-,Johns Garrett,,,,,,,0,,
18:00,Heide Gustavo,,,,,,,0,1.41,2.78
-,Soto Matias,,,,,,,1,,
21:00,Comesana Francisco,,,,,,,2,1.75,2.01
-,Meligeni Rodrigues Alves Felipe,,,,,,,1,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:20,Wong Coleman,2,7,6,,,,,1.63,2.17
-,Mochizuki Shintaro,0,62,3,,,,,,
03:10,McCabe James,2,5,6,6,,,,1.99,1.75
-,Ymer Elias,1,7,3,3,,,,,
03:10,Tu Li,2,7,6,,,,,1.34,3.15
-,Sekulic Philip,0,65,3,,,,,,
04:20,Sakamoto Rei,2,7,6,,,,,2.28,1.58
-,Cina Federico,0,5,4,,,,,,
05:15,Zakharov Alexey,2,67,6,7,,,,2.49,1.50
-,Wu Tung-lin,1,7,2,66,,,,,
05:40,Hassan Benjamin,2,6,6,,,,,2.24,1.60
-,Svrcina Dalibor,0,4,1,,,,,,
06:00,Shimizu Yuta,2,6,7,,,,,1.37,2.91
-,Imamura Masamichi,0,4,64,,,,,,
07:00,Lestienne Constant,1,6,4,,,,,1.52,2.41
-,Basilashvili Nikoloz,0,3,2,,,,,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
11:05,Budkov Kjaer Nicolai,,,,,,,0,1.49,2.50
-,Montes-De La Torre Inaki,,,,,,,0,,
11:15,Fognini Fabio,,,,,,,0,1.37,2.93
-,Yevseyev Denis,,,,,,,2,,
12:45,Martin Tiffon Pol,,,,,,,1,1.65,2.15
-,Shelbayh Abedallah,,,,,,,1,,
17:00,Neumayer Lukas,,,,,,,0,1.64,2.17
