Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
18:00,Sinner Jannik,,,,,,,3,1.14,5.68
-,Fritz Taylor,,,,,,,1,,
Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
05:05,Blockx Alexander,2,6,6,,,,,1.61,2.23
-,Rodionov Jurij,0,3,1,,,,,,
Time,Montevideo challenger,S,1,2,3,4,5,H2H,H,A,header
21:30,Dellien Hugo,,,,,,,0,1.65,2.15
-,Boyer Tristan,,,,,,,0,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
19:00,Quinn Ethan,,,,,,,0,3.28,1.31
-,Basavareddy Nishesh,,,,,,,3,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
18:00,Rodesch Chris,,,,,,,0,1.38,2.92
-,Mayo Aidan,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
06:10,Svrcina Dalibor,2,3,6,6,,,,1.42,2.64
-,Sultanov Khumoun,1,6,1,2,,,,,
06:30,Ellis Blake,2,6,6,,,,,1.88,1.81
-,Mott Blake,0,1,3,,,,,,
11:30,Casanova Andrin,,,,,,,0,1.86,1.83
-,Marques Diogo,,,,,,,0,,
11:30,Fernandez Canovas Andres,,,,,,,0,2.50,1.47
-,Durasovic Viktor,,,,,,,0,,
11:30,Rocha Francisco,,,,,,,0,2.53,1.45
-,Araujo Pedro (2002),,,,,,,2,,
11:30,Silva Frederico Ferreira,,,,,,,1,1.98,1.73
-,Onclin Gauthier,,,,,,,1,,
15:00,Soto Matias,,,,,,,0,1.61,2.16
-,Erhard Mathys,,,,,,,0,,
16:00,Thanos Aristotelis,,,,,,,0,2.28,1.55
-,Kim Aidan,,,,,,,0,,
09:00,Safwat Mohamed,2,6,6,,,,,1.45,2.61
-,Milojevic Nikola,0,3,2,,,,,,
09:30,Kirkin Ergi,,,,,,,0,1.27,3.35
-,Poertner Lasse,,,,,,,0,,
10:00,Krutykh Oleksii,0,2,,,,,0,2.59,1.44
-,Soriano Barrera Adria,0,3,,,,,0,,
10:00,Martin Tiffon Pol,2,6,6,,,,,1.27,3.37
-,Alcala Gurri Max,0,2,2,,,,,,
12:00,Ionel Nicholas David,,,,,,,2,1.33,3.00
-,Van Der Meerschen Martin,,,,,,,0,,
16:00,Dostanic Stefan,,,,,,,0,1.17,4.34
-,Valiev Ilgiz,,,,,,,0,,
