Time,Beijing,S,1,2,3,4,5,H2H,H,A,header
05:10,Cobolli F.,2,6,6, , , , ,1.52,2.52
-,Kotov P.,0,4,2, , , , ,,
06:45,Lehecka J.,2,3,6,6, , , ,1.59,2.32
-,Bautista-Agut R.,1,6,2,1, , , ,,
09:15,Sinner J. (1), , , , , , ,2,1.06,9.39
-,Safiullin R., , , , , , ,0,,
14:30,Mannarino A., , , , , , ,4,7.01,1.10
-,Medvedev D. (3), , , , , , ,3,,
Time,Tokyo (Japan Open),S,1,2,3,4,5,H2H,H,A,header
04:10,Machac T.,2,2,6,7, , , ,1.34,3.25
-,Paul T. (5),1,6,3,64, , , ,,
07:05,Michelsen A.,2,6,6, , , , ,1.53,2.48
-,O'Connell C.,0,1,4, , , , ,,
08:45,Nishikori K.,2,6,6, , , , ,2.43,1.55
-,Thompson J.,0,2,3, , , , ,,
11:00,Nishioka Y., , , , , , ,1,2.35,1.58
-,Rune H. (6), , , , , , ,1,,
Time,Orleans challenger,S,1,2,3,4,5,H2H,H,A,header
15:30,Fearnley J. (8), , , , , , ,0,1.41,2.73
-,Blockx A., , , , , , ,0,,
17:00,Mayot H. (5), , , , , , ,1,2.05,1.72
-,Huesler M., , , , , , ,0,,
Time,Antofagasta challenger,S,1,2,3,4,5,H2H,H,A,header
18:00,De Jong J. (3), , , , , , ,0,1.26,3.62
-,Vallejo A., , , , , , ,0,,
19:30,Cerundolo J. (8), , , , , , ,4,1.70,2.06
-,Collarini A., , , , , , ,2,,
Time,Nonthaburi 4 challenger,S,1,2,3,4,5,H2H,H,A,header
05:40,McDonald M.,2,6,6, , , , ,1.45,2.62
-,Wong C. (8),0,3,4, , , , ,,
09:10,Wu T.,2,6,3,7, , , ,1.61,2.22
-,McCabe J.,1,1,6,62, , , ,,
Time,Lisbon challenger,S,1,2,3,4,5,H2H,H,A,header
"11:00
 ",Tirante T. (4), , , , , , ,0,1.71,2.02
-,Moller E., , , , , , ,0,,
11:00,Piros Z., , , , , , ,0,2.78,1.41
-,Collignon R., , , , , , ,0,,
12:30,Nava E., , , , , , ,0,2.20,1.62
-,Rocha H., , , , , , ,0,,
12:30,Ritschard A. (7), , , , , , ,2,1.62,2.18
-,Barrios Vera M., , , , , , ,1,,
Time,Charleston challenger,S,1,2,3,4,5,H2H,H,A,header
16:00,Boyer T. (8), , , , , , ,0,2.65,1.44
-,Tien L. (2), , , , , , ,2,,
16:00,Tomic B., , , , , , ,0,1.94,1.79
-,Butvilas E., , , , , , ,0,,
17:30,Eubanks C. (1), , , , , , ,0,1.39,2.83
-,Galarneau A., , , , , , ,0,,
17:30,Wolf J. (4), , , , , , ,0,1.95,1.78
-,Basavareddy N., , , , , , ,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
04:10,Dougaz A.,2,6,1,6, , , ,1.08,6.57
-,Zhang T.,1,3,6,4, , , ,,
04:15,Cui J.,2,3,6,6, , , ,1.73,1.98
-,Sun F.,1,6,2,4, , , ,,
09:40,Prihodko O., , , , , , ,0,2.20,1.59
-,Erhard M., , , , , , ,0,,
09:40,Poljicak M., , , , , , ,0,1.29,3.29
-,Compagnucci T., , , , , , ,0,,
11:00,Sanchez Jover C., , , , , , ,1,1.87,1.82
-,Ovcharenko O., , , , , , ,0,,
11:00,Singh K., , , , , , ,0,2.52,1.46
-,Denolly C., , , , , , ,0,,
11:00,Alvarez Varona N., , , , , , ,0,1.36,2.89
-,Radulov I., , , , , , ,0,,
11:30,Giustino L., , , , , , ,2,2.07,1.67
-,Mager G., , , , , , ,0,,
12:30,Kalyanpur A., , , , , , ,0,4.69,1.15
-,Bax F., , , , , , ,0,,
13:00,Vasa E., , , , , , ,0,2.11,1.64
-,Wallin O., , , , , , ,0,,
09:05,Ionel N., , , , , , ,0,2.22,1.58
-,Juarez F., , , , , , ,1,,
09:10,Binda A., , , , , , ,0,1.35,2.92
-,Bassem Sobhy M., , , , , , ,0,,
09:10,Moroni F., , , , , , ,0,2.75,1.39
-,Gengel M., , , , , , ,0,,
09:10,Kivattsev K., , , , , , ,0,1.83,1.84
-,Schiessl J., , , , , , ,0,,
10:10,Visker N., , , , , , ,0,1.84,1.83
-,Karol M., , , , , , ,0,,
10:30,Nicod J., , , , , , ,0,1.48,2.45
-,Celikbilek A., , , , , , ,0,,
10:30,Hernandez C., , , , , , ,0,4.32,1.17
-,Kumar O., , , , , , ,0,,
11:30,Pokorny L., , , , , , ,0,1.39,2.72
-,Rottoli L., , , , , , ,0,,
17:00,Ribero F., , , , , , ,1,3.17,1.30
-,Boscardin Dias P., , , , , , ,0,,
19:00,Gimenez I., , , , , , ,0,4.45,1.16
-,Midon L., , , , , , ,1,,
Time,UTR Pro Tennis Series,S,1,2,3,4,5,H2H,H,A,header
"01:00
 ",Brown H., , , , , , ,0,1.50,2.50
-,King O., , , , , , ,0,,
"01:00
 ",Papac T., , , , , , ,0,1.36,3.00
-,Connelly E., , , , , , ,0,,
"03:00
 ",Stevens Z., , , , , , ,0,2.25,1.57
-,Bataljin L., , , , , , ,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
"14:00
 ",Alberca de las Casas F., , , , , , ,0,2.25,1.57
-,Grippo V., , , , , , ,0,,
"14:00
 ",Ramirez T., , , , , , ,0,1.73,2.00
-,Riva M., , , , , , ,0,,
"15:30
 ",Ratti L., , , , , , ,0,1.50,2.50
-,Garcia Longo N., , , , , , ,0,,
"15:30
 ",Delvalle J., , , , , , ,0,3.25,1.33
-,Popowich J., , , , , , ,0,,
"17:00
 ",Vazquez F., , , , , , ,0,1.73,2.00
-,Romano G., , , , , , ,0,,
"18:30
 ",Otegui J., , , , , , ,1,1.36,3.00
-,Bramajo S., , , , , , ,0,,
"18:30
 ",Ciurletti A., , , , , , ,0,1.73,2.00
-,Labuckas M., , , , , , ,0,,
"20:00
 ",Russo S., , , , , , ,0,2.20,1.62
-,Doria L., , , , , , ,0,,
