Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:10,Agwi Michael,,,,,,,0,1.60,2.24
-,Maestrelli Francesco,,,,,,,0,,
11:45,Vatutin Alexey,,,,,,,0,1.53,2.40
-,Oradini Giovanni,,,,,,,0,,
13:00,Blancaneaux Geoffrey,,,,,,,0,1.73,2.02
-,Zapata Miralles Bernabe,,,,,,,0,,
15:00,Collignon Raphael,,,,,,,0,1.21,4.08
-,Masur Daniel,,,,,,,0,,
16:30,Landaluce Martin,,,,,,,0,1.46,2.58
-,Jacquet Kyrian,,,,,,,0,,
19:30,Arnaboldi Federico,,,,,,,0,3.02,1.35
-,Holmgren August,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Prado Angelo Juan Carlos,,,,,,,0,1.85,1.88
-,Soto Matias,,,,,,,0,,
15:30,Comesana Francisco,,,,,,,0,1.53,2.40
-,Ficovich Juan Pablo,,,,,,,1,,
17:00,Kovacevic Aleksandar,,,,,,,0,1.59,2.25
-,Heide Gustavo,,,,,,,0,,
18:30,Tomic Bernard,,,,,,,0,2.16,1.64
-,Meligeni Rodrigues Alves Felipe,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:40,Shelbayh Abedallah,,,,,,,0,3.08,1.33
-,Dzumhur Damir,,,,,,,1,,
12:00,Montes-De La Torre Inaki,,,,,,,0,2.27,1.58
-,Coppejans Kimmer,,,,,,,1,,
12:00,Sanchez Jover Carlos,,,,,,,3,2.41,1.53
-,Martin Tiffon Pol,,,,,,,3,,
16:45,Budkov Kjaer Nicolai,,,,,,,0,3.94,1.23
-,Carreno-Busta Pablo,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:05,Mayo Aidan,2,3,7,6,,,,1.88,1.84
-,Dougaz Aziz,1,6,66,1,,,,,
02:05,Alvarez Valdes Luis Carlos,2,7,6,,,,,1.69,2.09
-,Aboian Valerio,0,5,1,,,,,,
02:40,Perez Alfredo,2,6,3,6,,,,3.19,1.33
-,Engel Justin,1,3,6,4,,,,,
04:00,Pacheco Mendez Rodrigo,2,7,4,6,,,,1.66,2.15
-,Escobedo Ernesto,1,64,6,2,,,,,
18:00,Draxl Liam,,,,,,,1,1.11,6.05
-,Hernandez Serrano Juan Alejandro,,,,,,,0,,
18:00,Basavareddy Nishesh,,,,,,,0,1.20,4.28
-,Hussey Giles,,,,,,,0,,
19:30,Magadan Alan,,,,,,,0,3.25,1.28
-,Ilagan Andre,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
04:30,Susanto Anthony,2,6,68,7,,,,1.31,3.11
-,Choudhary Priyanshu,1,1,7,66,,,,,
04:30,Zhukov Maxim,2,6,7,,,,,1.18,4.29
-,Reddy Rishi,0,2,5,,,,,,
04:30,Agarwal Rishab,2,6,5,6,,,,1.56,2.27
-,Kalyanpur Adil,1,3,7,3,,,,,
06:40,M Rifki Fitriadi,2,6,6,,,,,1.53,2.33
-,Nandal Yuvan,0,1,4,,,,,,
07:25,Rawat Sidharth,1,6,2,,,,,2.70,1.40
-,Agafonov Egor,0,2,0,,,,,,
07:30,Dev S D Prajwal,2,6,6,,,,,1.21,3.94
-,Nishiwaki Kazuki,0,2,3,,,,,,
07:35,Juarez Facundo,2,0,7,6,,,,1.16,4.48
-,Lobanov Aleksandr,1,6,5,4,,,,,
07:35,Mazza Manuel,2,6,3,6,,,,2.51,1.46
-,Snitari Ilya,1,2,6,0,,,,,
07:35,Boitan Gabi Adrian,2,7,6,,,,,1.16,4.45
-,Andreescu Stefan Adrian,0,61,4,,,,,,
07:45,Aksu Cengiz,2,3,6,6,,,,2.07,1.64
-,Van Der Meerschen Martin,1,6,4,3,,,,,
08:40,Singh Karan,2,7,6,,,,,1.10,5.87
-,Balsekar Aditya,0,63,0,,,,,,
08:45,Sultanov Khumoun,2,7,6,,,,,1.07,7.05
-,Vardhan Vishnu,0,66,1,,,,,,
09:00,Cretu Cezar (2001),2,6,6,,,,,1.10,5.25
-,Cazacu Dragos Nicolae,0,4,1,,,,,,
09:25,Chappell Nick,,,,,,,0,1.08,6.60
-,Karthik Pranav,,,,,,,0,,
09:35,Gschwendtner Jeremy,,,,,,,0,1.12,5.34
-,Nesterov Alexey (1998),,,,,,,0,,
09:40,Kirkin Ergi,,,,,,,0,1.48,2.43
-,Blanch Dali,,,,,,,0,,
09:40,Khazime Daniel,,,,,,,0,1.81,1.88
-,Kalender Admir,,,,,,,0,,
09:45,Marinescu Mihai Razvan,,,,,,,0,3.11,1.30
-,Handel Tim,,,,,,,0,,
09:50,Pieczonka Filip,,,,,,,0,3.34,1.28
-,Fatic Nerman,,,,,,,0,,
10:05,Dhamne Manas,,,,,,,0,2.57,1.42
-,Bobrov Bogdan,,,,,,,0,,
10:10,Ionel Nicholas David,,,,,,,0,1.10,6.05
-,Saritas Gokberk,,,,,,,0,,
10:30,Maksimovic Marko,,,,,,,0,2.97,1.34
-,Milev Yanaki,,,,,,,0,,
10:40,Jaisinghani Raghav,,,,,,,0,4.49,1.16
-,Sinha Nitin Kumar,,,,,,,0,,
11:00,Ganesan Adhithya,,,,,,,0,1.15,4.25
-,Kesarwani Maan,,,,,,,0,,
11:00,Papamalamis Theo,,,,,,,0,1.19,4.07
-,Makhlouf Mohamed Nazim,,,,,,,0,,
11:10,Pampanin Pietro,,,,,,,0,12.14,1.01
-,Peniston Ryan,,,,,,,0,,
11:10,Sharipov Marat (2002),,,,,,,0,1.21,3.70
-,Bangoura Sekou,,,,,,,0,,
11:30,Silva Joao Dinis,,,,,,,0,1.90,1.78
-,Hands Tom,,,,,,,0,,
11:30,Hjorth Philip,,,,,,,0,1.71,2.01
-,Bass Finn,,,,,,,0,,
11:30,Wassermann Deney,,,,,,,0,2.20,1.55
-,Araujo Pedro (2002),,,,,,,0,,
11:30,Sroka Milosz,,,,,,,0,3.27,1.29
-,Valdoleiros Guilherme,,,,,,,0,,
12:30,Wagenaar Lars,,,,,,,0,6.10,1.09
-,Vylegzhanin Nikolay,,,,,,,0,,
12:30,Iannaccone Federico,,,,,,,2,1.71,2.00
-,Tabacco Fausto,,,,,,,1,,
12:35,Shah Aryan,,,,,,,1,1.16,4.51
-,Hans Kabir,,,,,,,0,,
12:40,de Schepper Kenny,,,,,,,0,1.17,4.46
-,Vulpitta Gabriele,,,,,,,0,,
13:00,Curras Abasolo Tomas,,,,,,,0,3.40,1.27
-,Gonzalez Fernandez Mario,,,,,,,1,,
13:00,Durasovic Viktor,,,,,,,0,1.07,7.22
-,Murray Freddy,,,,,,,0,,
13:00,Pereira Tiago,,,,,,,0,1.19,4.12
