Time,Belgrade,S,1,2,3,4,5,H2H,H,A,header
15:00,Medjedovic Hamad,,,,,,,0,3.00,1.38
-,Shapovalov Denis,,,,,,,0,,
Time,Metz,S,1,2,3,4,5,H2H,H,A,header
16:30,Norrie Cameron,,,,,,,0,1.91,1.88
-,Bonzi Benjamin,,,,,,,0,,
Time,Helsinki challenger,S,1,2,3,4,5,H2H,H,A,header
14:30,Rehberg Max Hans,,,,,,,0,3.62,1.26
-,Nishikori Kei,,,,,,,0,,
16:00,Yevseyev Denis,,,,,,,0,2.58,1.46
-,Nardi Luca,,,,,,,0,,
Time,Knoxville challenger,S,1,2,3,4,5,H2H,H,A,header
00:30,Tien Learner,2,68,6,6,,,,1.13,5.46
-,Clarke Jay,1,7,3,2,,,,,
18:00,Monday Johannus,,,,,,,0,2.48,1.49
-,Eubanks Christopher,,,,,,,0,,
19:30,Basavareddy Nishesh,,,,,,,0,1.55,2.22
-,Tien Learner,,,,,,,1,,
Time,Lima challenger,S,1,2,3,4,5,H2H,H,A,header
01:35,Kopriva Vit,2,4,7,6,,,,2.21,1.62
-,Comesana Francisco,1,6,63,1,,,,,
20:30,Moller Elmer,,,,,,,0,1.58,2.22
-,Rocha Henrique,,,,,,,0,,
22:00,Kopriva Vit,,,,,,,1,1.06,1.06
-,Cerundolo Juan Manuel,,,,,,,0,,
Time,Matsuyama challenger,S,1,2,3,4,5,H2H,H,A,header
02:10,Moreno De Alboran Nicolas,2,7,6,,,,,1.57,2.30
-,Blockx Alexander,0,65,2,,,,,,
04:25,Bolt Alex,2,6,4,6,,,,3.51,1.28
-,Watanuki Yosuke,1,3,6,3,,,,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
00:30,Galarneau Alexis,2,6,6,,,,,1.10,6.00
-,Corwin Felix,0,4,1,,,,,,
05:30,Chappell Nick,2,6,6,,,,,2.64,1.42
-,Bobrov Bogdan,0,2,3,,,,,,
07:05,Svrcina Dalibor,,,,,,,0,1.09,6.11
-,Shah Aryan,,,,,,,0,,
09:00,Palan Dominik,,,,,,,0,2.16,1.62
-,Pieczkowski Olaf,,,,,,,0,,
09:00,Beckley Alec,,,,,,,0,3.44,1.27
-,Coulibaly Eliakim,,,,,,,0,,
09:30,Coppejans Kimmer,,,,,,,0,1.04,9.14
-,Sahtali Toufik,,,,,,,0,,
09:30,de Schepper Kenny,,,,,,,2,3.10,1.32
-,Celikbilek Altug,,,,,,,1,,
11:00,Simakin Ilia,,,,,,,0,1.72,1.99
-,Debru Gabriel,,,,,,,0,,
11:00,Onclin Gauthier,,,,,,,0,1.66,2.08
-,Bertola Remy,,,,,,,1,,
18:30,Draxl Liam,,,,,,,0,1.10,5.93
-,Weekes Jaden,,,,,,,0,,
20:00,Rosenkranz Mats,,,,,,,0,4.05,1.20
-,Galarneau Alexis,,,,,,,1,,
08:00,Boitan Gabi Adrian,,,,,,,0,1.43,2.56
-,Tiurnev Evgenii,,,,,,,0,,
08:00,Jianu Filip Cristian,,,,,,,0,1.35,2.93
-,Ionel Nicholas David,,,,,,,3,,
09:00,Binda Alexandr,,,,,,,0,1.62,2.19
-,Nedelko Ivan,,,,,,,0,,
09:00,Kamrowski Marcel,,,,,,,0,2.61,1.45
-,Dzhavakian Yurii,,,,,,,0,,
10:00,Donald Matthew William,,,,,,,0,2.36,1.51
-,Prechtel Sebastian,,,,,,,0,,
10:00,Wallin Olle,,,,,,,0,1.43,2.59
-,Nedic Andrej,,,,,,,0,,
10:00,Paris Tom,,,,,,,0,2.20,1.59
-,Oberleitner Neil,,,,,,,0,,
10:00,Rivet Maxence,,,,,,,0,1.84,1.84
-,Beauge Maxence,,,,,,,0,,
10:00,Cadenasso Gianluca,,,,,,,0,2.24,1.56
-,Pennaforti Gabriele,,,,,,,1,,
10:00,Kivattsev Kirill,,,,,,,0,1.83,1.84
-,Piraino Gabriele,,,,,,,2,,
14:30,Ribeiro Eduardo,,,,,,,0,1.21,3.82
-,Kohlmann de Freitas Enzo,,,,,,,0,,
16:00,Vilicich Bautista,,,,,,,0,4.26,1.19
-,Soto Matias,,,,,,,0,,
17:00,Zhu Evan,,,,,,,0,1.59,2.18
-,Tobon Miguel (2006),,,,,,,0,,
18:30,Pacheco Mendez Rodrigo,,,,,,,0,1.19,4.09
-,Raquin Leo,,,,,,,0,,
