Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
05:00,Rodionov Jurij,,,,,,,0,2.21,1.62
-,Blockx Alexander,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Rocha Francisco,,,,,,,0,,
-,Araujo Pedro (2002),,,,,,,2,,
01:00,Ellis Blake,,,,,,,0,2.18,1.60
-,Mott Blake,,,,,,,1,,
05:30,Sultanov Khumoun,,,,,,,0,2.58,1.45
-,Svrcina Dalibor,,,,,,,0,,
14:00,Soto Matias,,,,,,,0,,
-,Erhard Mathys,,,,,,,0,,
08:00,Ionel Nicholas David,,,,,,,2,1.31,3.15
-,Van Der Meerschen Martin,,,,,,,0,,
09:00,Safwat Mohamed,,,,,,,1,1.44,2.59
-,Milojevic Nikola,,,,,,,1,,
09:00,Krutykh Oleksii,,,,,,,0,2.60,1.44
-,Soriano Barrera Adria,,,,,,,0,,
10:00,Kirkin Ergi,,,,,,,0,1.27,3.44
-,Poertner Lasse,,,,,,,0,,
10:00,Martin Tiffon Pol,,,,,,,2,1.28,3.39
-,Alcala Gurri Max,,,,,,,0,,
16:00,Dostanic Stefan,,,,,,,0,1.17,4.48
-,Valiev Ilgiz,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
18:00,Shestakov Egor,,,,,,,0,1.83,1.83
-,Ross Matthis,,,,,,,1,,
18:00,Brain Lachlan,,,,,,,0,2.38,1.53
-,Koenig Luc,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Banthia Siddhant,,,,,,,0,,
-,Shah Dharmil,,,,,,,0,,
--:--,Anantharamu Deepak,,,,,,,1,,
-,Malik Ajay,,,,,,,0,,
--:--,Hans Kabir,,,,,,,0,,
-,Jaya Prakash Oges Theyjo,,,,,,,0,,
--:--,Dattatray Kurale Sandesh,,,,,,,0,,
-,Bhatnagar Shivank,,,,,,,0,,
--:--,Sinha Nitin Kumar,,,,,,,0,,
-,Manik Shourya,,,,,,,0,,
--:--,Ingale Prasad,,,,,,,0,,
-,Chaurasia Yash,,,,,,,0,,
--:--,Karthik Pranav,,,,,,,0,,
-,Prakash Yogin S,,,,,,,0,,
--:--,Munim Deep,,,,,,,0,,
-,Chauhan Chinmaya Dev,,,,,,,0,,
--:--,Susanto Anthony,,,,,,,0,,
-,Khanna Shivam,,,,,,,0,,
--:--,Agarwal Anurag,,,,,,,0,,
-,Vu Ha Minh Duc,,,,,,,0,,
--:--,Kodancha Srinivasan Dheeraj,,,,,,,0,,
-,Tewari Prajwal,,,,,,,0,,
--:--,Kamboj Udit,,,,,,,0,,
-,Bangargi Anup,,,,,,,0,,
--:--,Kesarwani Maan,,,,,,,0,,
-,Kesarwani Sajal,,,,,,,0,,
--:--,David Jason,,,,,,,0,,
-,Mehra Rohan,,,,,,,0,,
--:--,Ananth Mani Muni,,,,,,,0,,
-,Patlolla Rajeshwar Reddy,,,,,,,0,,
--:--,Choudhary Priyanshu,,,,,,,0,,
-,Warik Cahir,,,,,,,0,,
--:--,Radjenovic Vuk,,,,,,,1,,
-,Maksimovic Marko,,,,,,,1,,
--:--,Duran Tuncay,,,,,,,0,,
-,Fays Nicolas,,,,,,,0,,
--:--,Pokotilov Boris,,,,,,,0,,
-,Pikkaart James,,,,,,,0,,
--:--,Belkovics Achilles,,,,,,,0,,
-,Gabashvili Teimuraz,,,,,,,0,,
--:--,Andreescu Stefan Adrian,,,,,,,0,,
-,Gurmeric Mahmut Emre,,,,,,,0,,
--:--,Dumitru Alexandru Cristian,,,,,,,0,,
-,Goncharov Ivan,,,,,,,0,,
--:--,Fabre Antoni,,,,,,,0,,
-,Zeitune Gonzalo,,,,,,,0,,
--:--,Steudter Benedikt,,,,,,,0,,
-,Michalik Radovan,,,,,,,0,,
--:--,Pieczonka Filip,,,,,,,0,,
-,Shirokyi Dmytro,,,,,,,0,,
--:--,Shvets Vitali,,,,,,,0,,
-,Stanisavljevic Mateya,,,,,,,0,,
--:--,Turcanu Radu David,,,,,,,0,,
-,Elyasi Samyar,,,,,,,0,,
--:--,Spiridon Denis Constantin,,,,,,,0,,
-,Kielan Szymon,,,,,,,0,,
--:--,Marinescu Mihai Razvan,,,,,,,0,,
-,Avanoglu Ozan,,,,,,,0,,
--:--,Pogosian Sergei,,,,,,,0,,
-,Yazdani Ali,,,,,,,0,,
--:--,Dolzhenkov Dmitry,,,,,,,0,,
-,Matulovich Mateo,,,,,,,0,,
--:--,Vetrih Miha,,,,,,,0,,
-,Bronzetti Alberto,,,,,,,0,,
--:--,Cazacu Dragos Nicolae,,,,,,,0,,
-,Cuceu Andrei,,,,,,,0,,
--:--,Peranovic Leon,,,,,,,0,,
-,Avcibasi Toprak,,,,,,,0,,
--:--,Meryumoglu Alper Okay,,,,,,,0,,
-,Gula Pavel,,,,,,,0,,
