Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Kovacevic Aleksandar,,,,,,,0,1.12,5.79
-,Fernandez Flores Diego,,,,,,,0,,
14:00,Olivieri Genaro Alberto,,,,,,,0,2.38,1.53
-,Prado Angelo Juan Carlos,,,,,,,1,,
14:00,Olivo Renzo,,,,,,,2,2.28,1.57
-,Bueno Gonzalo,,,,,,,2,,
14:00,Ugo Carabelli Camilo,,,,,,,1,1.62,2.20
-,Torres Juan Bautista,,,,,,,2,,
14:00,Bertola Remy,,,,,,,0,1.42,2.66
-,Lock Benjamin,,,,,,,0,,
14:00,Dutra da Silva Daniel,,,,,,,0,2.08,1.67
-,Ambrogi Luciano Emanuel,,,,,,,1,,
14:00,Villanueva Gonzalo,,,,,,,0,2.93,1.36
-,Habib Hady,,,,,,,0,,
14:00,Soto Matias,,,,,,,0,2.11,1.64
-,Tirante Thiago Agustin,,,,,,,0,,
14:00,Dedura-Palomero Diego,,,,,,,0,1.85,1.85
-,Sakamoto Pedro,,,,,,,0,,
14:00,Reis Da Silva Joao Lucas,,,,,,,1,4.10,1.19
-,Comesana Francisco,,,,,,,3,,
18:10,Alves Mateus (2001),,,,,,,1,1.58,2.28
-,Guillen Meza Alvaro,,,,,,,0,,
Time,Maia challenger,S,1,2,3,4,5,H2H,H,A,header
11:00,Maestrelli Francesco,,,,,,,0,2.76,1.40
-,Rocha Henrique,,,,,,,1,,
11:00,Passaro Francesco,,,,,,,1,1.28,3.39
-,Janvier Maxime,,,,,,,0,,
11:00,Martin Tiffon Pol,,,,,,,0,2.37,1.54
-,Moller Elmer,,,,,,,0,,
11:00,Rincon Daniel,,,,,,,0,1.43,2.24
-,Yevseyev Denis,,,,,,,2,,
11:00,Silva Frederico Ferreira,,,,,,,2,2.41,1.49
-,Dzumhur Damir,,,,,,,0,,
11:00,Moro Canas Alejandro,,,,,,,0,1.57,2.23
-,Shelbayh Abedallah,,,,,,,0,,
11:00,Andreev Adrian,,,,,,,0,2.10,1.65
-,Debru Gabriel,,,,,,,0,,
11:00,Blancaneaux Geoffrey,,,,,,,0,2.63,1.43
-,Coria Federico,,,,,,,1,,
17:00,Sels Jelle,,,,,,,0,1.67,2.06
-,Merida Aguilar Daniel,,,,,,,0,,
17:00,Coppejans Kimmer,,,,,,,0,1.83,1.86
-,Vincent Ruggeri Samuel,,,,,,,0,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
03:30,Uchida Kaichi,,,,,,,0,1.78,1.95
-,Isomura Kokoro,,,,,,,0,,
05:00,Sweeny Dane,,,,,,,0,2.09,1.68
-,Nakagawa Naoki,,,,,,,0,,
06:00,Jasika Omar,,,,,,,0,1.33,3.15
-,Van Wyk Kris,,,,,,,0,,
06:00,Wu Tung-lin,,,,,,,0,1.63,2.18
-,Cina Federico,,,,,,,0,,
Time,Manzanillo challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Basavareddy Nishesh,,,,,,,0,1.22,3.66
-,Pacheco Mendez Rodrigo,,,,,,,0,,
17:00,Geerts Michael,,,,,,,0,1.29,3.21
-,Hernandez Serrano Juan Alejandro,,,,,,,1,,
17:00,Escobedo Ernesto,,,,,,,0,1.79,1.92
-,Hussey Giles,,,,,,,0,,
17:00,Alvarez Valdes Luis Carlos,,,,,,,0,4.94,1.13
-,Draxl Liam,,,,,,,0,,
17:00,Rodesch Chris,,,,,,,0,1.60,2.19
-,Kuzmanov Dimitar,,,,,,,0,,
17:00,Pannu Kiranpal,,,,,,,0,2.26,1.56
-,Kirchheimer Strong,,,,,,,2,,
17:00,Ilagan Andre,,,,,,,1,1.39,2.35
-,Corwin Felix,,,,,,,0,,
17:00,Artnak Bor,,,,,,,0,2.52,1.46
-,Oliveira Gonzalo,,,,,,,2,,
17:00,Oberleitner Neil,,,,,,,0,1.01,17.58
-,Delgadillo Guillermo,,,,,,,0,,
17:00,Engel Justin,,,,,,,0,1.09,1.09
-,Aboian Valerio,,,,,,,0,,
17:00,Smith Keegan,,,,,,,0,2.36,1.50
-,Dougaz Aziz,,,,,,,0,,
