Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
12:30,Prihodko Oleg,,,,,,,0,1.59,2.26
-,Mikrut Luka,,,,,,,1,,
14:00,Masur Daniel,,,,,,,2,1.60,2.24
-,Vatutin Alexey,,,,,,,0,,
17:00,Coric Borna,,,,,,,0,1.69,2.07
-,Prizmic Dino,,,,,,,0,,
19:30,Rehberg Max Hans,,,,,,,0,2.09,1.68
-,Nardi Luca,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Habib Hady,,,,,,,0,3.42,1.28
-,Monteiro Thiago,,,,,,,0,,
15:30,Tirante Thiago Agustin,,,,,,,0,1.50,2.49
-,Torres Juan Bautista,,,,,,,1,,
17:00,Kicker Nicolas,,,,,,,0,1.93,1.80
-,Johns Garrett,,,,,,,0,,
22:00,Barrios Vera Marcelo Tomas,,,,,,,2,1.23,3.86
-,Sakamoto Pedro,,,,,,,1,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
04:00,Imamura Masamichi,,,,,,,0,2.90,1.38
-,Shimizu Yuta,,,,,,,1,,
04:00,Sekulic Philip,,,,,,,1,3.14,1.34
-,Tu Li,,,,,,,5,,
04:00,Hassan Benjamin,,,,,,,1,2.24,1.60
-,Svrcina Dalibor,,,,,,,1,,
05:30,McCabe James,,,,,,,0,1.99,1.76
-,Ymer Elias,,,,,,,0,,
05:30,Wu Tung-lin,,,,,,,0,1.49,2.51
-,Zakharov Alexey,,,,,,,0,,
05:30,Sakamoto Rei,,,,,,,0,2.24,1.60
-,Cina Federico,,,,,,,0,,
06:00,Basilashvili Nikoloz,,,,,,,1,2.45,1.51
-,Lestienne Constant,,,,,,,2,,
07:00,Wong Coleman,,,,,,,0,1.63,2.18
-,Mochizuki Shintaro,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:30,Ramos-Vinolas Albert,,,,,,,2,1.45,2.59
-,Neumayer Lukas,,,,,,,0,,
12:00,Fognini Fabio,,,,,,,0,1.21,4.12
-,Gulin Svyatoslav,,,,,,,0,,
12:00,Yevseyev Denis,,,,,,,0,1.30,3.27
-,Radulov Iliyan,,,,,,,0,,
16:45,Hardt Nick,,,,,,,0,2.45,1.51
-,Butvilas Edas,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
01:05,Mayo Aidan,2,6,7,,,,,1.49,2.50
-,Smith Keegan,0,3,5,,,,,,
21:00,Kirchheimer Strong,,,,,,,0,1.40,2.73
-,Brady Patrick,,,,,,,1,,
23:00,Perez Alfredo,,,,,,,0,2.38,1.53
-,Kuzmanov Dimitar,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:00,Winter Edward,2,6,4,6,,,,1.36,2.90
-,Watt James,1,3,6,4,,,,,
01:00,Langmo Christian,2,7,6,,,,,1.37,2.83
-,Ichikawa Taisei,0,64,3,,,,,,
01:30,Hudd Emile,2,6,7,,,,,1.30,3.23
-,Charlton Joshua,0,4,63,,,,,,
02:00,Pearson Kody,2,5,6,6,,,,1.79,1.90
-,Sumizawa Daisuke,1,7,1,2,,,,,
02:30,Delaney Jake,2,6,6,,,,,1.67,2.06
-,Tkemaladze Zura,0,1,2,,,,,,
02:40,Bakshi Aleksandre,2,7,6,,,,,1.57,2.23
-,Bouzige Moerani,0,66,4,,,,,,
03:05,Jones Hayden,2,6,7,,,,,1.46,2.54
-,Hewitt Cruz,0,3,64,,,,,,
04:20,Klintcharov Alexander,,,,,,,0,2.05,1.68
-,Ochi Makoto,,,,,,,0,,
04:30,Fishback Ryan,,,,,,,0,5.40,1.12
-,Rai Ajeet,,,,,,,0,,
05:00,Ellis Blake,,,,,,,0,1.13,5.25
-,Crowther Corban,,,,,,,0,,
05:00,M Rifki Fitriadi,,,,,,,0,2.30,1.55
-,Javia Dev,,,,,,,0,,
05:00,Chappell Nick,,,,,,,0,1.13,5.03
-,Susanto Anthony,,,,,,,0,,
05:15,Mochizuki Yuki,,,,,,,2,1.17,4.44
-,Court Jayden,,,,,,,0,,
05:20,Agarwal Rishab,,,,,,,1,2.78,1.38
-,Zhukov Maxim,,,,,,,0,,
05:30,Mott Blake,,,,,,,0,1.08,6.74
-,Ryan Ziegann Sam,,,,,,,0,,
05:30,Sinha Nitin Kumar,,,,,,,1,2.65,1.40
-,Singh Karan,,,,,,,2,,
05:50,Tajima Naoki,,,,,,,0,2.67,1.41
-,Sheehy Joshua,,,,,,,0,,
06:05,Tokuda Renta,,,,,,,0,2.23,1.57
-,Dellavedova Matthew,,,,,,,0,,
