Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
16:30,Landaluce Martin,,,,,,,0,1.50,2.41
-,Nardi Luca,,,,,,,0,,
18:00,Maestrelli Francesco,,,,,,,0,2.34,1.54
-,Holmgren August,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
15:00,Barrios Vera Marcelo Tomas,,,,,,,2,1.92,1.81
-,Tirante Thiago Agustin,,,,,,,1,,
16:30,Soto Matias,,,,,,,0,2.56,1.44
-,Comesana Francisco,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:05,Tu Li,2,6,6,,,,,1.86,1.88
-,Wong Coleman,0,0,4,,,,,,
02:10,Shimizu Yuta,2,6,64,7,,,,1.35,3.03
-,Sakamoto Rei,1,3,7,63,,,,,
02:10,Hassan Benjamin,2,7,68,6,,,,1.60,2.24
-,McCabe James,1,61,7,2,,,,,
03:20,Lestienne Constant,2,6,6,,,,,1.41,2.76
-,Zakharov Alexey,0,4,2,,,,,,
07:10,Lestienne Constant,,,,,,,0,1.72,2.03
-,Tu Li,,,,,,,0,,
07:35,Shimizu Yuta,,,,,,,0,2.17,1.63
-,Hassan Benjamin,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
11:00,Fognini Fabio,,,,,,,0,1.38,2.90
-,Montes-De La Torre Inaki,,,,,,,0,,
12:30,Martin Tiffon Pol,,,,,,,0,1.93,1.80
-,Neumayer Lukas,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
02:10,Basavareddy Nishesh,2,7,6,,,,,1.13,5.50
-,Ilagan Andre,0,64,0,,,,,,
04:15,Alvarez Valdes Luis Carlos,2,6,6,,,,,2.65,1.44
-,Rosenkranz Mats,0,2,3,,,,,,
23:00,Kuzmanov Dimitar,,,,,,,0,1.61,1.01
-,Draxl Liam,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
00:10,Pearson Kody,1,6,1,,,,,2.76,1.39
-,Bakshi Aleksandre,0,1,0,,,,,,
00:10,Jones Hayden,2,7,6,,,,,1.48,2.45
-,Markovina Duje,0,5,0,,,,,,
00:10,Rai Ajeet,2,7,6,,,,,1.71,2.00
-,Delaney Jake,0,67,3,,,,,,
02:10,Winter Edward,2,6,6,,,,,1.17,4.42
-,Ryan Ziegann Sam,0,3,4,,,,,,
02:15,Langmo Christian,2,6,6,,,,,1.42,2.63
-,Marinkov Pavle,0,4,0,,,,,,
02:30,Ellis Blake,2,6,6,,,,,1.13,5.06
-,Klintcharov Alexander,0,1,4,,,,,,
02:35,Dellavedova Matthew,2,4,7,11,,,,1.33,3.06
-,Sheehy Joshua,1,6,66,9,,,,,
05:15,Mochizuki Yuki,2,6,6,,,,,1.80,1.91
-,Hudd Emile,0,3,2,,,,,,
06:00,Bobrov Bogdan,2,6,6,,,,,1.53,2.34
-,Chappell Nick,0,3,0,,,,,,
07:35,Sultanov Khumoun,,,,,,,1,1.10,5.73
-,Javia Dev,,,,,,,0,,
08:00,Aksu Cengiz,1,3,6,0,,,0,4.70,1.13
-,Fatic Nerman,1,6,3,3,,,0,,
08:00,Nesterov Petr,0,4,6,,,,0,1.30,3.16
-,Sperle John,1,6,6,,,,0,,
08:00,Ionel Nicholas David,1,6,3,,,,1,1.14,4.83
-,Cekirge Kuzey,0,4,2,,,,0,,
10:00,Mazza Manuel,,,,,,,0,3.61,1.24
-,Cretu Cezar (2001),,,,,,,0,,
10:00,Kolar Zdenek,,,,,,,0,1.34,2.94
-,Handel Tim,,,,,,,0,,
10:00,Iannaccone Federico,,,,,,,0,1.66,2.08
-,Erel Yanki,,,,,,,0,,
10:00,Peniston Ryan,,,,,,,0,1.60,2.17
-,Sharipov Marat (2002),,,,,,,0,,
11:30,Onclin Gauthier,,,,,,,1,1.46,2.51
-,Araujo Pedro (2002),,,,,,,0,,
13:00,Echeverria John,,,,,,,0,2.26,1.56
-,Silva Frederico Ferreira,,,,,,,0,,
17:00,Dostanic Stefan,,,,,,,0,1.58,2.22
-,Gray Alastair,,,,,,,0,,
17:00,Bailly Pierre Yves,,,,,,,0,1.64,2.12
-,Vale Duarte,,,,,,,0,,
09:00,Gengel Marek,,,,,,,3,1.23,3.67
-,Binda Alexandr,,,,,,,0,,
09:00,Zakaryia Faris,,,,,,,0,2.89,1.35
-,Ursu Vadym,,,,,,,0,,
09:00,Soriano Barrera Adria,,,,,,,0,1.05,7.76
-,Efstathiou Menelaos,,,,,,,0,,
09:30,Khoeblal Elgin,,,,,,,0,2.24,1.56
-,Bondioli Federico,,,,,,,1,,
09:30,Planinsek Filip Jeff,,,,,,,0,1.51,2.35
-,Lumsden Ewen,,,,,,,0,,
10:30,Orlov Vladyslav,,,,,,,3,3.26,1.29
-,Krutykh Oleksii,,,,,,,0,,
11:00,Strombachs Robert,,,,,,,0,1.10,5.73
-,Bojarski Alan,,,,,,,0,,
11:30,Paris Tom,,,,,,,0,1.56,2.24
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
11:30,Bonsach Ganley Kane,,,,,,,0,2.58,1.43
-,Basile Pierluigi,,,,,,,0,,
12:30,Anderson Oliver Clark,,,,,,,0,1.15,4.53
-,Duhan Chirag,,,,,,,0,,
15:00,Stater Alexander,,,,,,,0,3.78,1.21
-,Aguilar Juan Carlos,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,1,1.21,3.78
-,Jones Miles,,,,,,,0,,
15:00,Rodriguez Lorenzo Joaquin,,,,,,,0,1.21,3.85
-,Kuperstein Alex,,,,,,,0,,
16:00,Grant William,,,,,,,0,1.84,1.84
-,Milavsky Daniel,,,,,,,1,,
16:00,Anthrop Jack,,,,,,,1,1.23,3.63
-,Vithoontien Leo,,,,,,,0,,
16:30,Estevez Juan,,,,,,,0,2.89,1.35
-,Barrena Alex,,,,,,,1,,
17:00,Strode Isaiah,,,,,,,0,2.56,1.44
-,Azkara Arda,,,,,,,0,,
17:00,Lock Benjamin,,,,,,,0,1.10,5.76
-,Van Orderlain Drew,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
00:00,Apltauer Filip,2,6,6,,,,,2.10,1.67
-,Loncarevic Andrej,0,4,3,,,,,,
15:30,Bowden Louis,,,,,,,1,1.67,2.10
-,Koenig Luc,,,,,,,1,,
15:30,Newton James,,,,,,,0,1.80,1.91
-,Apltauer Filip,,,,,,,0,,
15:30,Alonso Julian (2005),,,,,,,0,1.62,2.20
-,Pallegar Arin,,,,,,,0,,
17:00,Quirijns Kaj,,,,,,,0,1.83,1.83
-,Zamani Arman,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Goransson Andre,,,,,,,0,1.53,2.38
-,Siniakov Daniel,,,,,,,0,,
06:00,Kis Balazs Rafael,,,,,,,0,2.50,1.50
-,Maute Jannik,,,,,,,0,,
06:00,Pankin Semen,,,,,,,0,2.75,1.40
-,Korolev Vladimir,,,,,,,0,,
07:30,Cherie Ligniere Edoardo,,,,,,,0,1.83,1.83
-,Verbeek Sem,,,,,,,0,,
07:30,Alkotop Mousa,,,,,,,0,1.40,2.75
-,Keisidis Christos,,,,,,,0,,
07:30,Vojinovic Lazar,,,,,,,0,2.75,1.40
-,Tadic Vladan,,,,,,,1,,
09:00,Nucera Thomas,,,,,,,0,2.10,1.67
-,Vidal Nicola,,,,,,,0,,
10:30,Malesevic Nemanja,,,,,,,0,1.36,3.00
-,Fekete Janos,,,,,,,0,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
13:15,Musetti Lorenzo,,,,,,,1,1.84,1.89
-,Kokkinakis Thanasi,,,,,,,0,,
14:50,Sinner Jannik,,,,,,,8,1.06,8.58
-,De Minaur Alex,,,,,,,0,,
