Time,Shanghai,S,1,2,3,4,5,H2H,H,A,header
09:00,Fritz T. (7), , , , , , ,1,1.15,5.38
-,Goffin D., , , , , , ,1,,
12:30,Mensik J., , , , , , ,0,6.88,1.10
-,Djokovic N. (4), , , , , , ,0,,
Time,Hangzhou challenger,S,1,2,3,4,5,H2H,H,A,header
05:10,Duckworth J. (1),2,6,6, , , , ,1.93,1.79
-,Walton A. (5),0,4,4, , , , ,,
05:15,Tseng C. (8),2,1,6,6, , , ,2.24,1.59
-,Fognini F. (3),1,6,4,1, , , ,,
06:35,Diallo G. (6), , , , , , ,0,1.56,2.34
-,Cazaux A. (4), , , , , , ,2,,
07:20,McDonald M.,2,6,6, , , , ,1.43,2.71
-,Hijikata R. (2),0,2,1, , , , ,,
Time,Valencie challenger,S,1,2,3,4,5,H2H,H,A,header
13:15,Galan D. (4), , , , , , ,1,1.68,2.11
-,Choinski J., , , , , , ,2,,
16:00,Martinez P. (1), , , , , , ,0,1.60,2.25
-,Buse I., , , , , , ,0,,
17:00,Moreno De Alboran N. (7), , , , , , ,0,1.56,2.32
-,Tirante T. (3), , , , , , ,0,,
18:00,Faria J., , , , , , ,1,2.26,1.59
-,Novak D., , , , , , ,0,,
Time,Villa Maria challenger,S,1,2,3,4,5,H2H,H,A,header
18:00,Sakamoto P., , , , , , ,3,4.16,1.21
-,Ugo Carabelli C. (4), , , , , , ,0,,
20:30,Cerundolo J. (7), , , , , , ,3,1.43,2.34
-,Pucinelli De Almeida M., , , , , , ,0,,
21:00,Dellien H. (3), , , , , , ,2,2.04,1.72
-,De Jong J. (5), , , , , , ,1,,
23:30,Coria F. (1), , , , , , ,0,1.78,1.95
-,Burruchaga R. (6), , , , , , ,0,,
Time,Roanne challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Martineau M., , , , , , ,1,3.17,1.33
-,Kym J., , , , , , ,0,,
16:00,Jorda Sanchis D., , , , , , ,1,3.34,1.30
-,Grenier H., , , , , , ,0,,
19:00,Norrie C. (1), , , , , , ,2,1.52,2.40
-,Van Assche L. (5), , , , , , ,0,,
20:30,Bonzi B., , , , , , ,2,1.51,2.44
-,Herbert P. (6), , , , , , ,0,,
Time,Fairfield challenger,S,1,2,3,4,5,H2H,H,A,header
21:00,Tien L. (1), , , , , , ,0,1.38,2.88
-,Kypson P. (5), , , , , , ,0,,
21:30,Quinn E. (8), , , , , , ,1,2.10,1.67
-,Schoolkate T. (2), , , , , , ,0,,
22:30,Popko D. (4), , , , , , ,0,2.15,1.43
-,Holt B. (6), , , , , , ,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
03:00,Ellis B.,2,7,7, , , , ,1.59,2.20
-,Sinclair C.,0,5,5, , , , ,,
04:30,Polmans M.,2,6,6, , , , ,1.11,5.66
-,Bouzige M.,0,3,2, , , , ,,
04:50,Jasika O.,2,7,7, , , , ,1.19,4.07
-,Bradshaw J.,0,5,60, , , , ,,
05:00,Sekulic P.,2,6,6, , , , ,1.42,2.64
-,Winter E.,0,4,3, , , , ,,
09:00,Barbier Gazeu P., , , , , , ,0,1.80,1.88
-,Iradukunda G., , , , , , ,0,,
09:30,Ramskogler G., , , , , , ,0,2.11,1.64
-,Steiner M., , , , , , ,0,,
09:30,Neuchrist M., , , , , , ,0,1.11,5.78
-,Ouakaa A., , , , , , ,0,,
10:00,Maestrelli F., , , , , , ,0,1.91,1.78
-,Kuzmanov D., , , , , , ,0,,
10:00,Sanchez Izquierdo N., , , , , , ,1,1.96,1.74
-,Clarke J., , , , , , ,0,,
10:00,Mager G., , , , , , ,0,1.20,4.01
-,Fanselow S., , , , , , ,0,,
10:00,Fatic N., , , , , , ,2,1.91,1.79
-,Giustino L., , , , , , ,0,,
"11:00
 ",Araujo P., , , , , , ,0, , 
-,Karlovskiy E., , , , , , ,1,,
11:30,Denolly C., , , , , , ,0,1.17,4.46
-,Javia D., , , , , , ,0,,
"11:30
 ",Gonzalez Fernandez M., , , , , , ,0,2.12,1.63
-,Vale D., , , , , , ,1,,
13:00,Silva F., , , , , , ,0,1.91,1.78
-,Onclin G., , , , , , ,0,,
13:00,Bourgue M., , , , , , ,0,1.12,5.45
-,Zhu M., , , , , , ,0,,
17:00,Kim A., , , , , , ,0,1.70,2.01
-,Zink T., , , , , , ,1,,
18:00,Tudorica A., , , , , , ,0,4.29,1.18
-,Draxl L., , , , , , ,0,,
18:00,Maloney P., , , , , , ,0,1.23,3.68
-,Harper C., , , , , , ,0,,
18:00,Dougaz A., , , , , , ,0,1.24,3.68
-,Baadi T., , , , , , ,0,,
18:00,Ganesan A., , , , , , ,0,3.60,1.24
-,Ilagan A., , , , , , ,0,,
18:00,Rybakov A., , , , , , ,0,1.35,2.92
-,Johns G., , , , , , ,0,,
18:30,Monday J., , , , , , ,0,1.09,6.24
-,Chopra K., , , , , , ,0,,
19:30,McHugh A., , , , , , ,0,1.18,4.29
-,Torres T., , , , , , ,0,,
"09:00
 ",Simakin I., , , , , , ,0, , 
-,Dzhavakian Y., , , , , , ,0,,
09:00,Binda A., , , , , , ,0,4.98,1.13
-,Strombachs R., , , , , , ,1,,
09:00,Gengel M., , , , , , ,2,1.39,2.73
-,Elsayed A., , , , , , ,0,,
09:00,Bertran P., , , , , , ,0,1.31,3.10
-,Jones M., , , , , , ,0,,
"10:00
 ",Searle H., , , , , , ,0, , 
-,Wassermann D., , , , , , ,1,,
10:00,Kolar Z., , , , , , ,0,1.25,3.52
-,Kravchenko G., , , , , , ,0,,
10:30,Jones M., , , , , , ,0,7.62,1.05
-,Rodesch C., , , , , , ,0,,
10:30,Jadoun N., , , , , , ,0,6.69,1.08
-,Kumar O., , , , , , ,0,,
11:30,Montes-De La Torre I., , , , , , ,0,1.28,3.25
-,Gobat A., , , , , , ,0,,
11:30,Pawelski M., , , , , , ,1,1.21,3.83
-,Szajrych J., , , , , , ,0,,
11:30,Knaff A., , , , , , ,0,3.75,1.22
-,Agwi M., , , , , , ,0,,
11:30,Naw H., , , , , , ,0,1.34,2.92
-,Nikles J., , , , , , ,0,,
12:00,Gorokhov M., , , , , , ,0,2.22,1.57
-,Reco A., , , , , , ,0,,
"12:00
 ",Coppejans K., , , , , , ,0,1.41,2.97
-,Wiedenmann L., , , , , , ,0,,
13:00,Perez Contri S., , , , , , ,0,1.60,2.16
-,Demin Y., , , , , , ,0,,
13:00,Hudd E., , , , , , ,0,1.39,2.71
-,Dellavedova M., , , , , , ,1,,
