Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Maestrelli Francesco,,,,,,,0,2.96,1.37
-,Herbert Pierre-Hugues,,,,,,,1,,
17:00,Marie Jules,,,,,,,0,2.82,1.39
-,Holmgren August,,,,,,,0,,
18:30,Zapata Miralles Bernabe,,,,,,,0,2.66,1.44
-,Ritschard Alexander,,,,,,,1,,
19:30,Landaluce Martin,,,,,,,0,1.22,4.02
-,Sels Jelle,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Prado Angelo Juan Carlos,,,,,,,0,1.60,2.24
-,Guillen Meza Alvaro,,,,,,,0,,
17:00,Soto Matias,,,,,,,0,2.27,1.52
-,Gomez Federico Agustin,,,,,,,0,,
17:00,Ficovich Juan Pablo,,,,,,,0,2.03,1.73
-,Bertola Remy,,,,,,,0,,
18:30,Comesana Francisco,,,,,,,0,1.28,3.53
-,Luz Orlando,,,,,,,1,,
22:00,Heide Gustavo,,,,,,,0,1.21,4.14
-,Reis Da Silva Joao Lucas,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
05:10,Tu Li,1,6,3,,,,,1.13,5.45
-,Demin Yaroslav,0,1,0,,,,,,
05:10,Imamura Masamichi,2,6,4,6,,,,1.67,2.12
-,Sweeny Dane,1,3,6,3,,,,,
06:20,Wong Coleman,2,6,6,,,,,1.03,9.52
-,Jones Lennon Roark,0,2,1,,,,,,
07:30,Basilashvili Nikoloz,2,6,2,6,,,,1.44,2.65
-,Dodig Matej,1,4,6,4,,,,,
07:30,Zakharov Alexey,2,6,6,,,,,1.89,1.84
-,Noguchi Rio,0,4,4,,,,,,
08:30,Shimizu Yuta,2,7,6,,,,,1.67,2.11
-,Bolt Alex,0,66,1,,,,,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
16:30,Coppejans Kimmer,,,,,,,0,2.07,1.70
-,Gaubas Vilius,,,,,,,0,,
16:30,Moro Canas Alejandro,,,,,,,1,1.70,2.07
-,Sanchez Jover Carlos,,,,,,,1,,
16:30,Hardt Nick,,,,,,,0,2.37,1.54
-,Andreev Adrian,,,,,,,0,,
18:00,Pellegrino Andrea,,,,,,,0,1.71,2.03
-,Shelbayh Abedallah,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
22:00,Hussey Giles,,,,,,,0,2.04,1.72
-,Oberleitner Neil,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Ellis Blake,,,,,,,0,,
-,Crowther Corban,,,,,,,0,,
--:--,Klintcharov Alexander,,,,,,,0,,
-,Ochi Makoto,,,,,,,0,,
