Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
14:30,Zverev Alexander,,,,,,,5,1.39,3.02
-,Fritz Taylor,,,,,,,6,,
Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
05:10,Rodionov Jurij,,,,,,,0,3.00,1.37
-,Bellucci Mattia,,,,,,,1,,
06:40,Blockx Alexander,,,,,,,0,2.01,1.74
-,Daniel Taro,,,,,,,0,,
Time,Montevideo challenger,S,1,2,3,4,5,H2H,H,A,header
21:00,Dellien Hugo,,,,,,,5,1.63,2.18
-,Coria Federico,,,,,,,4,,
22:30,Ugo Carabelli Camilo,,,,,,,1,,
-,Boyer Tristan,,,,,,,1,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
01:05,Basavareddy Nishesh,2,6,6,,,,,1.22,4.02
-,Nanda Govind,0,2,4,,,,,,
17:00,Spizzirri Eliot,,,,,,,0,,
-,Basavareddy Nishesh,,,,,,,2,,
22:00,Quinn Ethan,,,,,,,0,,
-,Miyoshi Kenta (2004),,,,,,,0,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
01:25,Rodesch Chris,2,6,6,,,,,1.36,3.01
-,Ghibaudo Antoine,0,3,1,,,,,,
16:00,Zahraj Patrick,,,,,,,0,2.64,1.44
-,Mayo Aidan,,,,,,,1,,
16:00,Rodesch Chris,,,,,,,0,1.06,1.05
-,Trotter James,,,,,,,0,,
Time,Lyon 2 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Collignon Raphael,,,,,,,0,1.33,3.12
-,Hemery Calvin,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
05:15,Mott Blake,,,,,,,0,4.68,1.15
-,Kubler Jason,,,,,,,0,,
06:30,Singh Karan,,,,,,,0,4.79,1.14
-,Svrcina Dalibor,,,,,,,0,,
07:15,Ellis Blake,,,,,,,0,1.71,2.02
-,Langmo Christian,,,,,,,0,,
07:30,Sultanov Khumoun,,,,,,,0,1.25,3.58
-,Bobrov Bogdan,,,,,,,1,,
10:00,Echeverria John,,,,,,,0,2.33,1.53
-,Onclin Gauthier,,,,,,,0,,
11:30,Marrero Curbelo Ivan,,,,,,,0,2.62,1.42
-,Durasovic Viktor,,,,,,,1,,
11:30,Silva Frederico Ferreira,,,,,,,0,1.15,4.63
-,Whitehouse Mark,,,,,,,0,,
11:30,Gonzalez Fernandez Mario,,,,,,,0,1.21,3.87
-,Casanova Andrin,,,,,,,0,,
11:30,Wendelken Harry,,,,,,,0,2.16,1.61
-,Araujo Pedro (2002),,,,,,,1,,
13:00,Marie Jules,,,,,,,1,1.33,3.00
-,Rocha Francisco,,,,,,,1,,
13:00,Rodriguez Taverna Santiago,,,,,,,0,1.34,2.97
-,Fernandez Canovas Andres,,,,,,,0,,
15:00,Bueno Gonzalo,,,,,,,0,1.75,1.94
-,Soto Matias,,,,,,,0,,
16:00,Pham Derek,,,,,,,0,3.67,1.25
-,Thanos Aristotelis,,,,,,,0,,
16:00,Kim Aidan,,,,,,,0,2.07,1.69
-,Banerjee Samir,,,,,,,0,,
16:30,Erhard Mathys,,,,,,,0,1.26,3.48
-,Ribeiro Eduardo,,,,,,,0,,
00:00,Pacheco Mendez Rodrigo,2,6,6,,,,,1.09,5.92
-,Osorio Juan Sebastian,0,2,2,,,,,,
02:00,Mckennon Maxwell,2,7,4,6,,,,1.32,3.07
-,Alujas Rodrigo,1,5,6,1,,,,,
08:30,Tomescu Dan Alexandru,,,,,,,0,1.36,2.87
-,Van Der Meerschen Martin,,,,,,,0,,
08:30,Sperle John,,,,,,,0,3.36,1.27
-,Ionel Nicholas David,,,,,,,0,,
09:00,Dzhavakian Yurii,,,,,,,1,1.60,2.20
-,Milojevic Nikola,,,,,,,1,,
09:00,Philippov Evgeny,,,,,,,0,2.33,1.53
-,Safwat Mohamed,,,,,,,0,,
09:30,Kirkin Ergi,,,,,,,0,1.89,1.79
-,de Schepper Kenny,,,,,,,0,,
09:30,Poertner Lasse,,,,,,,0,3.37,1.27
-,Gentzsch Tom,,,,,,,1,,
09:30,Soriano Barrera Adria,,,,,,,0,1.12,5.31
-,Carboni Lorenzo,,,,,,,0,,
09:30,Martin Tiffon Pol,,,,,,,1,1.35,2.92
-,Damas Miguel,,,,,,,0,,
10:00,Alcala Gurri Max,,,,,,,0,3.14,1.31
-,Sanchez Izquierdo Nikolas,,,,,,,0,,
10:30,Krutykh Oleksii,,,,,,,0,1.14,4.85
-,Dalmasso Guillaume,,,,,,,0,,
11:00,Marti Pujolras Alex,,,,,,,0,1.29,3.23
-,Tabacco Fausto,,,,,,,0,,
11:00,Pennaforti Gabriele,,,,,,,0,1.51,2.36
-,Iannaccone Federico,,,,,,,0,,
16:00,Willwerth Benjamin,,,,,,,0,5.42,1.11
-,Dostanic Stefan,,,,,,,0,,
16:00,Grant William,,,,,,,0,1.60,2.16
-,Valiev Ilgiz,,,,,,,0,,
17:00,Peck Joshua,,,,,,,0,4.27,1.17
-,Zhu Evan,,,,,,,0,,
17:00,Brumm Jacob,,,,,,,0,,
-,Berger Antoine,,,,,,,0,,
18:30,McCormick Tristan,,,,,,,0,1.39,2.71
-,Saraiva Dos Santos Paulo Andre,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
01:05,Photiades Photos (2003),,,,,,,0,2.00,1.73
-,Brown Conrad,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Tadic Vladan,,,,,,,0,1.57,2.25
-,Vidal Nicola,,,,,,,0,,
06:00,Malesevic Nemanja,,,,,,,0,1.12,5.50
-,Barr Elbert,,,,,,,0,,
06:00,Recek Dominik,,,,,,,0,2.10,1.67
-,Maute Jannik,,,,,,,0,,
07:30,Pankin Semen,,,,,,,0,2.10,1.67
-,Goransson Andre,,,,,,,0,,
07:30,Siniakov Daniel,,,,,,,0,1.53,2.38
-,Verbeek Sem,,,,,,,0,,
09:00,Kis Balazs Rafael,,,,,,,0,3.00,1.36
-,Mashtakov Mykyta,,,,,,,0,,
09:00,Pisaric Aleksa,,,,,,,0,1.33,3.25
-,Keisidis Christos,,,,,,,0,,
10:30,Cherie Ligniere Edoardo,,,,,,,0,1.83,1.83
-,Fekete Janos,,,,,,,0,,
