Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Kovacevic Aleksandar,,,,,,,0,1.11,5.85
-,Fernandez Flores Diego,,,,,,,0,,
14:00,Olivieri Genaro Alberto,,,,,,,0,2.37,1.54
-,Prado Angelo Juan Carlos,,,,,,,1,,
14:00,Olivo Renzo,,,,,,,2,2.28,1.58
-,Bueno Gonzalo,,,,,,,2,,
14:00,Ugo Carabelli Camilo,,,,,,,1,1.62,2.20
-,Torres Juan Bautista,,,,,,,2,,
14:00,Bertola Remy,,,,,,,0,1.42,2.71
-,Lock Benjamin,,,,,,,0,,
14:00,Dutra da Silva Daniel,,,,,,,0,2.10,1.68
-,Ambrogi Luciano Emanuel,,,,,,,1,,
14:00,Villanueva Gonzalo,,,,,,,0,3.12,1.33
-,Habib Hady,,,,,,,0,,
14:00,Soto Matias,,,,,,,0,2.13,1.65
-,Tirante Thiago Agustin,,,,,,,0,,
14:00,Dedura-Palomero Diego,,,,,,,0,1.90,1.81
-,Sakamoto Pedro,,,,,,,0,,
14:00,Reis Da Silva Joao Lucas,,,,,,,1,4.21,1.20
-,Comesana Francisco,,,,,,,3,,
18:10,Alves Mateus (2001),,,,,,,1,1.58,2.28
-,Guillen Meza Alvaro,,,,,,,0,,
Time,Maia challenger,S,1,2,3,4,5,H2H,H,A,header
11:00,Maestrelli Francesco,,,,,,,0,2.77,1.40
-,Rocha Henrique,,,,,,,1,,
11:00,Passaro Francesco,,,,,,,1,1.28,3.39
-,Janvier Maxime,,,,,,,0,,
11:00,Martin Tiffon Pol,,,,,,,0,2.48,1.49
-,Moller Elmer,,,,,,,0,,
11:00,Rincon Daniel,,,,,,,0,1.52,2.24
-,Yevseyev Denis,,,,,,,2,,
11:00,Silva Frederico Ferreira,,,,,,,2,2.42,1.49
-,Dzumhur Damir,,,,,,,0,,
11:00,Moro Canas Alejandro,,,,,,,0,1.59,2.23
-,Shelbayh Abedallah,,,,,,,0,,
11:00,Andreev Adrian,,,,,,,0,2.13,1.64
-,Debru Gabriel,,,,,,,0,,
11:00,Blancaneaux Geoffrey,,,,,,,0,3.04,1.33
-,Coria Federico,,,,,,,1,,
17:00,Sels Jelle,,,,,,,0,1.87,1.84
-,Merida Aguilar Daniel,,,,,,,0,,
17:00,Coppejans Kimmer,,,,,,,0,1.66,2.13
-,Vincent Ruggeri Samuel,,,,,,,0,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
03:30,Uchida Kaichi,,,,,,,0,1.78,1.95
-,Isomura Kokoro,,,,,,,0,,
05:00,Sweeny Dane,,,,,,,0,2.09,1.68
-,Nakagawa Naoki,,,,,,,0,,
